time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-21T21:00:00Z,233.306,110.292,418.909,189.79,1425.0,0.0,166.112,182.789
2026-09-21T22:00:00Z,232.089,110.109,418.077,189.18,1424.34,-0.66,175.229,182.001
2026-09-21T23:00:00Z,227.62,109.479,416.124,186.93,1421.89,-3.11,191.939,182.48
2026-09-22T00:00:00Z,220.805,107.875,412.749,183.43,1418.09,-6.91,216.054,187.605
2026-09-22T01:00:00Z,217.954,105.527,417.231,181.82,1416.34,-8.66,239.56,199.24
2026-09-22T02:00:00Z,221.446,103.452,438.861,183.31,1417.96,-7.04,262.47,216.75
2026-09-22T03:00:00Z,229.43,102.492,472.83,187.03,1422.0,-3.0,284.802,237.88
2026-09-22T04:00:00Z,240.757,102.842,511.732,192.41,1427.85,2.85,306.568,261.722
2026-09-22T05:00:00Z,254.737,104.404,553.379,199.05,1435.06,10.06,327.783,287.279
2026-09-22T06:00:00Z,270.87,106.99,596.839,202.31,1438.6,13.6,348.461,313.951
2026-09-22T07:00:00Z,288.728,110.405,641.666,210.38,1447.37,22.37,368.616,341.239
2026-09-22T08:00:00Z,307.934,114.482,687.486,218.92,1456.65,31.65,388.261,368.8
2026-09-22T09:00:00Z,328.155,119.081,733.97,227.74,1466.23,41.23,407.408,396.373
2026-09-22T10:00:00Z,349.104,124.093,780.806,236.69,1475.95,50.95,426.07,423.773
2026-09-22T11:00:00Z,370.539,129.431,827.712,245.67,1485.71,60.71,444.26,450.865
2026-09-22T12:00:00Z,392.252,135.024,874.435,254.58,1495.39,70.39,461.989,477.554
2026-09-22T13:00:00Z,414.076,140.816,920.757,263.36,1504.93,79.93,479.269,503.772
2026-09-22T14:00:00Z,435.87,146.761,966.495,271.96,1514.27,89.27,496.111,529.475
2026-09-22T15:00:00Z,457.524,152.821,1011.493,280.36,1523.4,98.4,512.526,554.633
2026-09-22T16:00:00Z,478.947,158.964,1055.626,288.53,1532.27,107.27,528.525,579.227
2026-09-22T17:00:00Z,500.076,165.162,1098.87,296.46,1540.89,115.89,544.118,603.25
2026-09-22T18:00:00Z,520.81,171.394,1140.698,298.64,1543.26,118.26,559.317,626.698
2026-09-22T19:00:00Z,540.703,177.638,1177.637,305.86,1551.1,126.1,574.13,649.572
2026-09-22T20:00:00Z,558.842,183.879,1204.383,312.48,1558.29,133.29,588.567,671.877
2026-09-22T21:00:00Z,574.144,190.102,1217.063,303.41,1548.44,123.44,602.638,693.622
2026-09-22T22:00:00Z,585.893,196.295,1213.594,307.68,1553.08,128.08,611.724,715.101
2026-09-22T23:00:00Z,594.364,202.446,1196.331,310.94,1556.62,131.62,612.743,735.265
2026-09-23T00:00:00Z,600.399,208.525,1169.999,318.74,1565.09,140.09,605.895,751.696
2026-09-23T01:00:00Z,604.513,214.244,1137.887,320.34,1566.83,141.83,591.374,762.457
2026-09-23T02:00:00Z,606.233,218.892,1102.555,321.02,1567.57,142.57,577.203,765.744
2026-09-23T03:00:00Z,604.726,221.755,1065.64,320.48,1566.98,141.98,563.374,762.6
2026-09-23T04:00:00Z,599.877,222.521,1028.252,318.72,1565.07,140.07,549.877,755.369
2026-09-23T05:00:00Z,592.369,221.48,991.081,315.97,1562.08,137.08,536.705,745.08
2026-09-23T06:00:00Z,583.18,219.09,954.566,312.64,1558.47,133.47,523.851,732.77
2026-09-23T07:00:00Z,572.828,215.781,918.968,308.89,1554.39,129.39,511.306,719.071
2026-09-23T08:00:00Z,561.55,211.887,884.439,304.83,1549.98,124.98,499.063,704.492
2026-09-23T09:00:00Z,549.6,207.652,851.056,300.54,1545.32,120.32,487.114,689.378
2026-09-23T10:00:00Z,537.151,203.24,818.852,296.06,1540.45,115.45,475.453,673.99
