time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T01:00:00Z,5642.63,5642.63,5642.63,1675.0,1675.0,0.0,5156.167,5612.293
2026-09-22T02:00:00Z,5607.749,5518.201,5641.34,1669.37,1669.37,-5.63,5053.043,5614.285
2026-09-22T03:00:00Z,5466.296,5060.035,5638.003,1646.09,1646.09,-28.91,4951.983,5572.046
2026-09-22T04:00:00Z,5192.02,4284.401,5628.818,1598.91,1598.91,-76.09,4852.943,5485.01
2026-09-22T05:00:00Z,4890.692,3539.034,5609.51,1543.95,1543.95,-131.05,4755.884,5380.285
2026-09-22T06:00:00Z,4608.309,2934.535,5579.41,1489.53,1489.53,-185.47,4660.766,5263.622
2026-09-22T07:00:00Z,4338.49,2427.906,5539.964,1434.76,1434.76,-240.24,4567.551,5143.559
2026-09-22T08:00:00Z,4092.55,2016.617,5493.309,1316.75,1316.75,-358.25,4476.2,5023.209
2026-09-22T09:00:00Z,3866.491,1677.127,5441.524,1215.92,1215.92,-459.08,4386.676,4905.232
2026-09-22T10:00:00Z,3661.898,1398.413,5386.341,1175.7,1175.7,-499.3,4298.942,4790.692
2026-09-22T11:00:00Z,3476.334,1168.007,5329.088,1137.73,1137.73,-537.27,4212.964,4680.202
2026-09-22T12:00:00Z,3308.748,977.439,5270.732,1102.15,1102.15,-572.85,4128.704,4573.873
2026-09-22T13:00:00Z,3157.179,819.247,5211.954,1068.82,1068.82,-606.18,4046.13,4471.62
2026-09-22T14:00:00Z,3020.075,687.7,5153.219,1037.68,1037.68,-637.32,3965.208,4373.219
2026-09-22T15:00:00Z,2895.785,578.04,5094.837,1016.9,1016.9,-658.1,3885.904,4278.397
2026-09-22T16:00:00Z,2782.871,486.46,5037.01,943.47,943.47,-731.53,3808.185,4186.864
2026-09-22T17:00:00Z,2679.987,409.833,4979.865,918.66,918.66,-756.34,3732.022,4098.342
2026-09-22T18:00:00Z,2585.946,345.616,4923.483,901.79,901.79,-773.21,3657.381,4012.574
2026-09-22T19:00:00Z,2499.684,291.716,4867.906,879.56,879.56,-795.44,3584.234,3929.331
2026-09-22T20:00:00Z,2420.271,246.416,4813.159,858.79,858.79,-816.21,3512.549,3848.412
2026-09-22T21:00:00Z,2346.883,208.296,4759.251,839.37,839.37,-835.63,3442.298,3769.645
2026-09-22T22:00:00Z,2278.804,176.184,4706.182,821.17,821.17,-853.83,3373.452,3692.879
2026-09-22T23:00:00Z,2215.409,149.106,4653.947,804.08,804.08,-870.92,3305.983,3617.99
2026-09-23T00:00:00Z,2156.152,126.252,4602.536,788.01,788.01,-886.99,3239.863,3544.869
2026-09-23T01:00:00Z,2100.562,106.948,4551.938,772.86,772.86,-902.14,3175.066,3473.423
2026-09-23T02:00:00Z,2048.227,90.631,4502.141,758.54,758.54,-916.46,3111.565,3403.581
2026-09-23T03:00:00Z,1998.792,76.83,4453.13,744.99,744.99,-930.01,3049.333,3335.249
2026-09-23T04:00:00Z,1951.947,65.151,4404.893,732.13,732.13,-942.87,2988.347,3268.353
2026-09-23T05:00:00Z,1907.42,55.263,4357.415,719.91,719.91,-955.09,2928.58,3202.821
