time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-23T16:00:00Z,1233.613,1233.613,1233.613,482.72,735.0,0.0,991.499,1195.279,1218.512
2026-09-23T17:00:00Z,1225.888,1206.41,1231.912,480.84,733.12,-1.88,902.545,1112.126,1196.219
2026-09-23T18:00:00Z,1195.911,1106.244,1231.687,473.44,725.72,-9.28,825.387,999.474,1125.643
2026-09-23T19:00:00Z,1136.03,936.672,1230.228,458.14,710.42,-24.58,758.328,917.077,1040.956
2026-09-23T20:00:00Z,1066.573,773.717,1224.863,439.62,691.9,-43.1,699.92,838.038,963.682
2026-09-23T21:00:00Z,998.67,641.559,1215.475,420.78,673.06,-61.94,648.925,772.171,888.898
2026-09-23T22:00:00Z,932.215,530.798,1202.224,409.48,661.76,-73.24,604.288,713.469,823.015
2026-09-23T23:00:00Z,870.397,440.88,1185.802,390.02,642.3,-92.7,565.107,662.787,763.01
2026-09-24T00:00:00Z,813.056,366.66,1166.91,375.92,628.2,-106.8,530.61,618.201,710.121
2026-09-24T01:00:00Z,760.83,305.726,1146.253,357.87,610.15,-124.85,500.138,579.165,662.935
2026-09-24T02:00:00Z,713.415,255.354,1124.431,344.85,597.13,-137.87,473.128,544.726,621.235
2026-09-24T03:00:00Z,670.646,213.691,1101.941,328.72,581.0,-154.0,449.099,514.275,584.188
2026-09-24T04:00:00Z,632.119,179.107,1079.171,313.74,566.02,-168.98,427.636,487.208,551.301
2026-09-24T05:00:00Z,597.459,150.348,1056.41,306.21,558.49,-176.51,408.389,463.05,521.994
2026-09-24T06:00:00Z,566.26,126.373,1033.867,293.02,545.3,-189.7,391.056,441.385,495.81
2026-09-24T07:00:00Z,538.146,106.352,1011.686,280.82,533.1,-201.9,375.377,421.865,472.323
2026-09-24T08:00:00Z,512.759,89.599,989.961,269.53,521.81,-213.19,361.132,404.193,451.174
2026-09-24T09:00:00Z,489.779,75.56,968.746,259.1,511.38,-223.62,348.132,388.121,432.046
2026-09-24T10:00:00Z,468.914,63.776,948.07,249.43,501.71,-233.29,336.212,373.435,414.671
2026-09-24T11:00:00Z,449.907,53.872,927.939,240.47,492.75,-242.25,325.235,359.954,398.816
2026-09-24T12:00:00Z,432.53,45.539,908.348,232.16,484.44,-250.56,315.079,347.523,384.284
2026-09-24T13:00:00Z,416.585,38.518,889.285,224.44,476.72,-258.28,305.641,336.01,370.904
2026-09-24T14:00:00Z,401.896,32.598,870.729,217.26,469.54,-265.46,296.832,325.304,358.529
2026-09-24T15:00:00Z,388.312,27.602,852.66,210.56,462.84,-272.16,288.58,315.308,347.036
2026-09-24T16:00:00Z,375.699,23.381,835.056,204.3,456.58,-278.42,280.819,305.941,336.317
2026-09-24T17:00:00Z,363.944,19.814,817.894,198.45,450.73,-284.27,273.493,297.133,326.283
2026-09-24T18:00:00Z,352.947,16.797,801.153,192.96,445.24,-289.76,266.553,288.821,316.853
2026-09-24T19:00:00Z,342.624,14.244,784.814,187.81,440.09,-294.91,259.958,280.954,307.962
2026-09-24T20:00:00Z,332.9,12.082,768.858,182.97,435.25,-299.75,253.671,273.485,299.55
