time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-21T04:00:00Z,210.551,110.292,407.607,178.13,420.0,0.0,161.483,176.917
2026-09-21T05:00:00Z,209.275,110.109,406.884,177.47,419.32,-0.68,158.966,177.15
2026-09-21T06:00:00Z,204.163,109.456,404.78,174.86,416.63,-3.37,157.207,176.722
2026-09-21T07:00:00Z,194.157,107.528,395.919,169.62,411.22,-8.78,160.106,175.547
2026-09-21T08:00:00Z,183.468,103.854,380.954,163.77,405.19,-14.81,167.547,175.482
2026-09-21T09:00:00Z,175.021,98.814,368.698,158.92,400.19,-19.81,179.418,178.211
2026-09-21T10:00:00Z,169.663,93.118,367.722,155.6,396.77,-23.23,190.982,184.999
2026-09-21T11:00:00Z,168.205,87.431,383.299,154.32,395.45,-24.55,202.248,195.527
2026-09-21T12:00:00Z,170.036,82.195,413.063,154.74,395.88,-24.12,213.221,208.578
2026-09-21T13:00:00Z,174.589,77.58,452.808,156.55,397.75,-22.25,223.911,223.693
2026-09-21T14:00:00Z,181.532,73.614,500.445,159.56,400.85,-19.15,234.323,240.16
2026-09-21T15:00:00Z,190.393,70.263,553.144,163.5,404.91,-15.09,244.466,257.533
2026-09-21T16:00:00Z,200.988,67.471,610.007,164.59,406.04,-13.96,254.346,275.698
2026-09-21T17:00:00Z,213.173,65.178,671.385,169.77,411.38,-8.62,263.971,294.563
2026-09-21T18:00:00Z,226.761,63.324,737.044,175.5,417.29,-2.71,273.345,314.046
2026-09-21T19:00:00Z,241.521,61.855,806.656,181.62,423.6,3.6,282.477,333.979
2026-09-21T20:00:00Z,257.231,60.723,879.389,188.01,430.19,10.19,291.371,354.243
2026-09-21T21:00:00Z,273.745,59.886,954.818,194.6,436.98,16.98,300.035,374.75
2026-09-21T22:00:00Z,290.994,59.306,1031.491,201.41,444.01,24.01,317.375,394.673
2026-09-21T23:00:00Z,309.672,58.98,1109.876,208.82,451.65,31.65,343.177,415.996
2026-09-22T00:00:00Z,331.861,59.226,1198.013,217.77,460.88,40.88,377.232,441.869
2026-09-22T01:00:00Z,359.199,60.904,1304.562,228.75,472.2,52.2,412.573,474.283
2026-09-22T02:00:00Z,391.59,64.874,1429.527,241.51,485.36,65.36,449.166,513.103
2026-09-22T03:00:00Z,427.807,71.501,1565.968,255.44,499.72,79.72,486.983,556.72
2026-09-22T04:00:00Z,466.63,80.403,1705.857,270.05,514.79,94.79,523.856,604.68
2026-09-22T05:00:00Z,507.335,90.985,1843.829,285.04,530.25,110.25,559.81,655.498
2026-09-22T06:00:00Z,548.749,102.696,1972.893,300.03,545.7,125.7,594.154,707.622
2026-09-22T07:00:00Z,589.846,115.101,2087.398,314.7,560.83,140.83,626.929,759.942
