time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-22T21:00:00Z,3071.397,3071.397,3071.397,1205.0,1205.0,0.0,2357.976,2958.441,3026.899
2026-09-22T22:00:00Z,3052.401,3003.668,3070.695,1200.95,1200.95,-4.05,2161.997,2776.046,2963.213
2026-09-22T23:00:00Z,2975.503,2754.279,3068.878,1184.21,1184.21,-20.79,1991.485,2529.576,2781.657
2026-09-23T00:00:00Z,2826.48,2332.086,3063.879,1080.92,1080.92,-124.08,1842.793,2348.253,2583.983
2026-09-23T01:00:00Z,2662.749,1926.367,3053.369,991.72,991.72,-213.28,1712.805,2174.128,2411.975
2026-09-23T02:00:00Z,2509.273,1597.326,3036.985,959.9,959.9,-245.1,1598.858,2028.416,2247.842
2026-09-23T03:00:00Z,2362.592,1321.558,3015.514,927.77,927.77,-277.23,1498.679,1898.157,2106.889
2026-09-23T04:00:00Z,2228.841,1097.685,2990.118,896.95,896.95,-308.05,1410.325,1785.193,1978.857
2026-09-23T05:00:00Z,2105.867,912.894,2961.931,821.81,821.81,-383.19,1332.135,1685.363,1866.974
2026-09-23T06:00:00Z,1994.533,761.184,2931.894,795.09,795.09,-409.91,1262.69,1597.484,1766.99
2026-09-23T07:00:00Z,1893.525,635.77,2900.73,769.91,769.91,-435.09,1200.776,1519.495,1678.567
2026-09-23T08:00:00Z,1802.278,532.04,2868.966,754.22,754.22,-450.78,1145.354,1450.087,1599.602
2026-09-23T09:00:00Z,1719.731,445.933,2836.972,731.29,731.29,-473.71,1095.536,1387.958,1529.094
2026-09-23T10:00:00Z,1645.043,374.329,2805.001,716.34,716.34,-488.66,1050.56,1332.09,1465.753
2026-09-23T11:00:00Z,1577.32,314.639,2773.222,695.78,695.78,-509.22,1009.777,1281.588,1408.656
2026-09-23T12:00:00Z,1515.783,264.79,2741.746,676.67,676.67,-528.33,972.629,1235.71,1356.919
2026-09-23T13:00:00Z,1459.699,223.08,2710.641,658.87,658.87,-546.13,938.637,1193.824,1309.826
2026-09-23T14:00:00Z,1408.426,188.126,2679.951,642.28,642.28,-562.72,907.391,1155.397,1266.747
2026-09-23T15:00:00Z,1361.387,158.787,2649.699,626.81,626.81,-578.19,878.541,1119.976,1227.154
2026-09-23T16:00:00Z,1318.074,134.129,2619.899,500.01,500.01,-704.99,851.786,1087.177,1190.591
2026-09-23T17:00:00Z,1278.041,113.38,2590.556,487.35,487.35,-717.65,826.866,1056.672,1156.673
2026-09-23T18:00:00Z,1240.899,95.901,2561.67,475.52,475.52,-729.48,803.558,1028.182,1125.07
2026-09-23T19:00:00Z,1206.306,81.161,2533.237,464.44,464.44,-740.56,781.673,1001.47,1095.502
2026-09-23T20:00:00Z,1173.969,68.721,2505.253,454.05,454.05,-750.95,761.044,976.329,1067.727
2026-09-23T21:00:00Z,1143.628,58.214,2477.712,444.28,444.28,-760.72,741.53,952.586,1041.54
2026-09-23T22:00:00Z,1115.061,49.332,2450.606,440.5,440.5,-764.5,723.01,930.088,1016.765
2026-09-23T23:00:00Z,1088.074,41.82,2423.928,431.56,431.56,-773.44,705.377,908.706,993.25
2026-09-24T00:00:00Z,1062.499,35.463,2397.672,423.11,423.11,-781.89,688.542,888.328,970.865
2026-09-24T01:00:00Z,1038.189,30.081,2371.829,415.1,415.1,-789.9,672.424,868.855,949.497
2026-09-24T02:00:00Z,1015.018,25.521,2346.392,407.51,407.51,-797.49,656.956,850.204,929.048
2026-09-24T03:00:00Z,992.876,21.658,2321.353,361.03,361.03,-843.97,642.079,832.301,909.436
2026-09-24T04:00:00Z,971.667,18.382,2296.706,354.31,354.31,-850.69,627.741,815.082,890.586
2026-09-24T05:00:00Z,951.307,15.605,2272.442,347.89,347.89,-857.11,613.898,798.491,872.435
2026-09-24T06:00:00Z,931.724,13.249,2248.556,341.76,341.76,-863.24,600.509,782.478,854.926
2026-09-24T07:00:00Z,912.854,11.251,2225.039,335.9,335.9,-869.1,587.543,767.001,838.01
2026-09-24T08:00:00Z,894.641,9.555,2201.885,330.28,330.28,-874.72,574.968,752.022,821.646
2026-09-24T09:00:00Z,877.036,8.115,2179.088,324.88,324.88,-880.12,562.757,737.506,805.794
2026-09-24T10:00:00Z,859.996,6.893,2156.64,319.7,319.7,-885.3,550.889,723.425,790.421
2026-09-24T11:00:00Z,843.482,5.856,2134.536,314.7,314.7,-890.3,539.343,709.751,775.498
2026-09-24T12:00:00Z,827.461,4.975,2112.769,309.88,309.88,-895.12,528.1,696.461,760.998
2026-09-24T13:00:00Z,811.903,4.226,2091.332,305.23,305.23,-899.77,517.143,683.533,746.897
2026-09-24T14:00:00Z,796.782,3.591,2070.22,300.73,300.73,-904.27,506.461,670.949,733.175
2026-09-24T15:00:00Z,782.072,3.051,2049.427,296.38,296.38,-908.62,496.037,658.692,719.811
2026-09-24T16:00:00Z,767.753,2.593,2028.946,292.16,292.16,-912.84,485.863,646.746,706.788
2026-09-24T17:00:00Z,753.805,2.203,2008.773,288.06,288.06,-916.94,475.927,635.096,694.092
2026-09-24T18:00:00Z,740.211,1.872,1988.901,284.08,284.08,-920.92,466.218,623.731,681.707
2026-09-24T19:00:00Z,726.955,1.591,1969.325,280.22,280.22,-924.78,456.73,612.638,669.62
2026-09-24T20:00:00Z,714.022,1.352,1950.039,276.45,276.45,-928.55,447.453,601.806,657.821
2026-09-24T21:00:00Z,701.399,1.149,1931.039,272.79,272.79,-932.21,438.382,591.226,646.296
2026-09-24T22:00:00Z,689.074,0.977,1912.318,269.22,269.22,-935.78,429.508,580.888,635.038
2026-09-24T23:00:00Z,677.035,0.83,1893.873,265.73,265.73,-939.27,420.826,570.784,624.034
2026-09-25T00:00:00Z,665.271,0.705,1875.697,262.32,262.32,-942.68,412.329,560.907,613.278
2026-09-25T01:00:00Z,653.775,0.6,1857.787,259.0,259.0,-946.0,404.014,551.247,602.762
2026-09-25T02:00:00Z,642.536,0.51,1840.136,255.75,255.75,-949.25,395.874,541.799,592.476
2026-09-25T03:00:00Z,631.545,0.433,1822.741,252.57,252.57,-952.43,387.905,532.556,582.414
2026-09-25T04:00:00Z,620.796,0.368,1805.597,249.46,249.46,-955.54,380.102,523.511,572.569
2026-09-25T05:00:00Z,610.28,0.313,1788.7,246.41,246.41,-958.59,372.461,514.66,562.935
2026-09-25T06:00:00Z,599.991,0.266,1772.044,243.43,243.43,-961.57,364.978,505.996,553.507
2026-09-25T07:00:00Z,589.922,0.226,1755.626,240.5,240.5,-964.5,357.649,497.514,544.276
2026-09-25T08:00:00Z,580.066,0.192,1739.441,237.63,237.63,-967.37,350.47,489.21,535.239
2026-09-25T09:00:00Z,570.418,0.163,1723.485,234.82,234.82,-970.18,343.439,481.079,526.391
