time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-22T04:00:00Z,6591.35,6591.35,6591.35,1822.0,1822.0,0.0,5059.508,6348.813,6495.805
2026-09-22T05:00:00Z,6550.612,6446.0,6589.843,1815.88,1815.88,-6.12,4638.103,5956.945,6358.496
2026-09-22T06:00:00Z,6385.366,5910.8,6585.945,1790.56,1790.56,-31.44,4271.506,5427.187,5967.624
2026-09-22T07:00:00Z,6064.922,5004.756,6575.216,1739.23,1739.23,-82.77,3951.863,5037.725,5542.756
2026-09-22T08:00:00Z,5712.867,4134.067,6552.662,1679.45,1679.45,-142.55,3672.465,4663.723,5173.369
2026-09-22T09:00:00Z,5382.943,3427.931,6517.501,1620.25,1620.25,-201.75,3427.584,4350.847,4820.897
2026-09-22T10:00:00Z,5067.694,2836.12,6471.422,1560.67,1560.67,-261.33,3212.325,4071.179,4518.369
2026-09-22T11:00:00Z,4780.344,2355.679,6416.923,1503.69,1503.69,-318.31,3022.505,3828.692,4243.578
2026-09-22T12:00:00Z,4516.218,1959.109,6356.431,1383.95,1383.95,-438.05,2854.551,3614.428,4003.52
2026-09-22T13:00:00Z,4277.17,1633.534,6291.97,1281.68,1281.68,-540.32,2705.406,3425.84,3789.011
2026-09-22T14:00:00Z,4060.35,1364.389,6225.091,1240.08,1240.08,-581.92,2572.458,3258.504,3599.342
2026-09-22T15:00:00Z,3864.531,1141.781,6156.924,1201.1,1201.1,-620.9,2453.472,3109.599,3429.981
2026-09-22T16:00:00Z,3687.421,956.991,6088.263,1164.6,1164.6,-657.4,2346.537,2976.33,3278.78
2026-09-22T17:00:00Z,3527.208,803.326,6019.652,1130.51,1130.51,-691.49,2250.015,2856.508,3142.963
2026-09-22T18:00:00Z,3381.965,675.229,5951.454,1098.66,1098.66,-723.34,2162.506,2748.209,3020.552
2026-09-22T19:00:00Z,3250.009,568.25,5883.904,1077.14,1077.14,-744.86,2082.81,2649.841,2909.645
2026-09-22T20:00:00Z,3129.77,478.74,5817.152,1048.45,1048.45,-773.55,2009.899,2560.045,2808.706
2026-09-22T21:00:00Z,3019.86,403.725,5751.289,976.55,976.55,-845.45,1942.892,2477.674,2716.382
2026-09-22T22:00:00Z,2919.041,340.764,5686.368,959.1,959.1,-862.9,1881.032,2401.756,2631.535
2026-09-22T23:00:00Z,2826.219,287.847,5622.417,936.31,936.31,-885.69,1823.672,2331.466,2553.192
2026-09-23T00:00:00Z,2740.438,243.318,5559.445,915.0,915.0,-907.0,1770.255,2266.1,2480.522
2026-09-23T01:00:00Z,2660.859,205.807,5497.453,895.03,895.03,-926.97,1720.302,2205.058,2412.819
2026-09-23T02:00:00Z,2586.753,174.175,5436.436,876.29,876.29,-945.71,1673.402,2147.827,2349.477
2026-09-23T03:00:00Z,2517.482,147.479,5376.381,858.66,858.66,-963.34,1629.202,2093.97,2289.983
2026-09-23T04:00:00Z,2452.494,124.929,5317.275,842.04,842.04,-979.96,1587.396,2043.109,2233.894
2026-09-23T05:00:00Z,2391.31,105.869,5259.105,826.35,826.35,-995.65,1547.722,1994.918,2180.831
2026-09-23T06:00:00Z,2333.514,89.748,5201.854,811.49,811.49,-1010.51,1509.953,1949.122,2130.47
2026-09-23T07:00:00Z,2278.744,76.106,5145.507,797.41,797.41,-1024.59,1473.895,1905.476,2082.53
2026-09-23T08:00:00Z,2226.686,64.554,5090.046,784.02,784.02,-1037.98,1439.377,1863.771,2036.771
2026-09-23T09:00:00Z,2177.07,54.77,5035.457,771.27,771.27,-1050.73,1406.253,1823.828,1992.982
2026-09-23T10:00:00Z,2129.657,46.478,4981.723,759.11,759.11,-1062.89,1374.396,1785.488,1950.983
2026-09-23T11:00:00Z,2084.244,39.449,4928.829,747.48,747.48,-1074.52,1343.696,1748.612,1910.618
2026-09-23T12:00:00Z,2040.65,33.489,4876.758,736.35,736.35,-1085.65,1314.055,1713.082,1871.749
2026-09-23T13:00:00Z,1998.721,28.434,4825.497,725.67,725.67,-1096.33,1285.391,1678.791,1834.256
2026-09-23T14:00:00Z,1958.317,24.145,4775.029,715.4,715.4,-1106.6,1257.63,1645.647,1798.035
2026-09-23T15:00:00Z,1919.321,20.505,4725.34,705.52,705.52,-1116.48,1230.708,1613.568,1762.992
2026-09-23T16:00:00Z,1881.626,17.416,4676.416,701.48,701.48,-1120.52,1204.568,1582.484,1729.048
2026-09-23T17:00:00Z,1845.14,14.793,4628.243,692.06,692.06,-1129.94,1179.162,1552.328,1696.129
2026-09-23T18:00:00Z,1809.783,12.566,4580.806,682.95,682.95,-1139.05,1154.444,1523.045,1664.173
2026-09-23T19:00:00Z,1775.48,10.676,4534.092,674.13,674.13,-1147.87,1130.376,1494.583,1633.122
2026-09-23T20:00:00Z,1742.168,9.07,4488.088,665.59,665.59,-1156.41,1106.923,1466.898,1602.925
2026-09-23T21:00:00Z,1709.789,7.706,4442.781,657.3,657.3,-1164.7,1084.055,1439.948,1573.538
2026-09-23T22:00:00Z,1678.293,6.548,4398.158,649.24,649.24,-1172.76,1061.744,1413.698,1544.919
2026-09-23T23:00:00Z,1647.632,5.564,4354.206,641.41,641.41,-1180.59,1039.965,1388.113,1517.031
2026-09-24T00:00:00Z,1617.766,4.728,4310.912,633.78,633.78,-1188.22,1018.695,1363.163,1489.84
2026-09-24T01:00:00Z,1588.657,4.018,4268.266,626.35,626.35,-1195.65,997.915,1338.821,1463.316
2026-09-24T02:00:00Z,1560.27,3.414,4226.255,619.1,619.1,-1202.9,977.605,1315.062,1437.43
2026-09-24T03:00:00Z,1532.575,2.902,4184.867,612.02,612.02,-1209.98,957.749,1291.863,1412.159
2026-09-24T04:00:00Z,1505.543,2.466,4144.092,605.11,605.11,-1216.89,938.331,1269.202,1387.476
2026-09-24T05:00:00Z,1479.149,2.096,4103.917,598.35,598.35,-1223.65,919.336,1247.059,1363.361
2026-09-24T06:00:00Z,1453.366,1.781,4064.332,591.73,591.73,-1230.27,900.753,1225.417,1339.794
2026-09-24T07:00:00Z,1428.175,1.514,4025.327,585.25,585.25,-1236.75,882.567,1204.258,1316.756
2026-09-24T08:00:00Z,1403.554,1.287,3986.89,578.9,578.9,-1243.1,864.768,1183.567,1294.229
2026-09-24T09:00:00Z,1379.483,1.094,3949.012,572.68,572.68,-1249.32,847.344,1163.328,1272.196
2026-09-24T10:00:00Z,1355.944,0.929,3911.681,566.58,566.58,-1255.42,830.286,1143.528,1250.643
2026-09-24T11:00:00Z,1332.922,0.79,3874.89,560.59,560.59,-1261.41,813.584,1124.154,1229.555
2026-09-24T12:00:00Z,1310.399,0.671,3838.626,442.58,442.58,-1379.42,797.229,1105.192,1208.918
2026-09-24T13:00:00Z,1288.361,0.571,3802.882,437.65,437.65,-1384.35,781.212,1086.632,1188.719
2026-09-24T14:00:00Z,1266.793,0.485,3767.648,432.81,432.81,-1389.19,765.525,1068.462,1168.946
2026-09-24T15:00:00Z,1245.682,0.412,3732.914,428.06,428.06,-1393.94,750.16,1050.671,1149.586
2026-09-24T16:00:00Z,1225.015,0.35,3698.672,423.4,423.4,-1398.6,735.11,1033.249,1130.63
2026-09-24T17:00:00Z,1204.781,0.298,3664.912,418.83,418.83,-1403.17,720.366,1016.187,1112.065
2026-09-24T18:00:00Z,1184.967,0.253,3631.627,414.34,414.34,-1407.66,705.923,999.475,1093.882
2026-09-24T19:00:00Z,1165.563,0.215,3598.807,409.93,409.93,-1412.07,691.774,983.105,1076.072
2026-09-24T20:00:00Z,1146.557,0.183,3566.445,405.59,405.59,-1416.41,677.911,967.066,1058.624
2026-09-24T21:00:00Z,1127.94,0.155,3534.532,401.33,401.33,-1420.67,664.33,951.353,1041.529
2026-09-24T22:00:00Z,1109.702,0.132,3503.06,397.14,397.14,-1424.86,651.022,935.955,1024.779
2026-09-24T23:00:00Z,1091.832,0.112,3472.021,393.02,393.02,-1428.98,637.984,920.867,1008.366
2026-09-25T00:00:00Z,1074.323,0.095,3441.408,388.96,388.96,-1433.04,625.209,906.081,992.281
2026-09-25T01:00:00Z,1057.166,0.081,3411.213,384.98,384.98,-1437.02,612.691,891.588,976.516
2026-09-25T02:00:00Z,1040.351,0.069,3381.429,381.05,381.05,-1440.95,600.426,877.383,961.064
2026-09-25T03:00:00Z,1023.871,0.059,3352.049,377.19,377.19,-1444.81,588.407,863.458,945.918
2026-09-25T04:00:00Z,1007.718,0.05,3323.064,373.39,373.39,-1448.61,576.63,849.808,931.071
2026-09-25T05:00:00Z,991.885,0.042,3294.47,369.64,369.64,-1452.36,565.09,836.426,916.514
2026-09-25T06:00:00Z,976.363,0.036,3266.257,365.96,365.96,-1456.04,553.782,823.305,902.243
2026-09-25T07:00:00Z,961.146,0.031,3238.421,362.33,362.33,-1459.67,542.7,810.441,888.25
2026-09-25T08:00:00Z,946.226,0.026,3210.954,358.75,358.75,-1463.25,531.84,797.826,874.529
2026-09-25T09:00:00Z,931.597,0.022,3183.849,355.23,355.23,-1466.77,521.199,785.457,861.074
2026-09-25T10:00:00Z,917.253,0.019,3157.102,351.76,351.76,-1470.24,510.771,773.326,847.88
2026-09-25T11:00:00Z,903.186,0.016,3130.704,348.34,348.34,-1473.66,500.553,761.429,834.939
2026-09-25T12:00:00Z,889.392,0.014,3104.651,344.97,344.97,-1477.03,490.539,749.761,822.247
2026-09-25T13:00:00Z,875.862,0.012,3078.936,341.64,341.64,-1480.36,480.725,738.317,809.799
2026-09-25T14:00:00Z,862.593,0.01,3053.553,338.37,338.37,-1483.63,471.108,727.091,797.588
2026-09-25T15:00:00Z,849.578,0.008,3028.497,335.14,335.14,-1486.86,461.684,716.08,785.61
2026-09-25T16:00:00Z,836.811,0.007,3003.762,331.96,331.96,-1490.04,452.449,705.278,773.86
2026-09-25T17:00:00Z,824.288,0.006,2979.343,328.82,328.82,-1493.18,443.398,694.681,762.332
2026-09-25T18:00:00Z,812.002,0.005,2955.234,325.73,325.73,-1496.27,434.529,684.285,751.023
2026-09-25T19:00:00Z,799.949,0.004,2931.429,322.68,322.68,-1499.32,425.838,674.085,739.926
2026-09-25T20:00:00Z,788.124,0.004,2907.924,319.66,319.66,-1502.34,417.32,664.077,729.039
2026-09-25T21:00:00Z,776.521,0.003,2884.714,316.7,316.7,-1505.3,408.972,654.257,718.355
2026-09-25T22:00:00Z,765.137,0.003,2861.793,313.77,313.77,-1508.23,400.792,644.622,707.872
2026-09-25T23:00:00Z,753.966,0.002,2839.157,310.88,310.88,-1511.12,392.776,635.166,697.584
2026-09-26T00:00:00Z,743.003,0.002,2816.8,308.03,308.03,-1513.97,384.919,625.887,687.488
2026-09-26T01:00:00Z,732.246,0.002,2794.718,305.22,305.22,-1516.78,377.221,616.781,677.579
2026-09-26T02:00:00Z,721.688,0.001,2772.907,302.45,302.45,-1519.55,369.676,607.844,667.854
2026-09-26T03:00:00Z,711.326,0.001,2751.362,299.71,299.71,-1522.29,362.282,599.072,658.309
2026-09-26T04:00:00Z,701.156,0.001,2730.078,297.01,297.01,-1524.99,355.036,590.462,648.94
2026-09-26T05:00:00Z,691.174,0.001,2709.05,294.35,294.35,-1527.65,347.935,582.012,639.743
2026-09-26T06:00:00Z,681.376,0.001,2688.276,291.72,291.72,-1530.28,340.976,573.716,630.715
2026-09-26T07:00:00Z,671.758,0.001,2667.75,289.13,289.13,-1532.87,334.156,565.573,621.852
2026-09-26T08:00:00Z,662.315,0.001,2647.468,286.57,286.57,-1535.43,327.473,557.579,613.151
2026-09-26T09:00:00Z,653.046,0.0,2627.427,284.04,284.04,-1537.96,320.923,549.731,604.609
2026-09-26T10:00:00Z,643.946,0.0,2607.622,281.54,281.54,-1540.46,314.505,542.027,596.222
2026-09-26T11:00:00Z,635.011,0.0,2588.049,279.08,279.08,-1542.92,308.214,534.462,587.987
2026-09-26T12:00:00Z,626.239,0.0,2568.705,276.65,276.65,-1545.35,302.05,527.035,579.901
2026-09-26T13:00:00Z,617.626,0.0,2549.585,274.25,274.25,-1547.75,296.009,519.742,571.962
2026-09-26T14:00:00Z,609.168,0.0,2530.687,271.88,271.88,-1550.12,290.089,512.581,564.167
2026-09-26T15:00:00Z,600.863,0.0,2512.006,269.55,269.55,-1552.45,284.286,505.549,556.513
2026-09-26T16:00:00Z,592.711,0.0,2493.539,267.24,267.24,-1554.76,278.601,498.667,549.001
2026-09-26T17:00:00Z,584.709,0.0,2475.283,264.96,264.96,-1557.04,273.029,491.932,541.635
2026-09-26T18:00:00Z,576.856,0.0,2457.234,262.72,262.72,-1559.28,267.568,485.339,534.416
2026-09-26T19:00:00Z,569.152,0.0,2439.388,260.5,260.5,-1561.5,262.217,478.864,527.345
2026-09-26T20:00:00Z,561.596,0.0,2421.743,258.32,258.32,-1563.68,256.972,472.504,520.415
2026-09-26T21:00:00Z,554.189,0.0,2404.295,256.16,256.16,-1565.84,251.833,466.258,513.618
2026-09-26T22:00:00Z,546.924,0.0,2387.041,254.04,254.04,-1567.96,246.796,460.121,506.949
2026-09-26T23:00:00Z,539.798,0.0,2369.978,251.95,251.95,-1570.05,241.86,454.092,500.399
2026-09-27T00:00:00Z,532.807,0.0,2353.103,249.88,249.88,-1572.12,237.023,448.169,493.968
2026-09-27T01:00:00Z,525.946,0.0,2336.412,208.09,208.09,-1613.91,232.282,442.35,487.651
2026-09-27T02:00:00Z,519.212,0.0,2319.904,206.18,206.18,-1615.82,227.637,436.632,481.445
2026-09-27T03:00:00Z,512.6,0.0,2303.575,204.3,204.3,-1617.7,223.084,431.015,475.348
