time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T04:00:00Z,1456.788,1456.788,1456.788,535.0,535.0,0.0,1145.739,1407.54,1437.387
2026-09-25T05:00:00Z,1449.455,1424.664,1454.779,533.33,533.33,-1.67,1062.332,1332.226,1421.543
2026-09-25T06:00:00Z,1424.417,1306.376,1454.514,527.52,527.52,-7.48,989.019,1229.807,1364.492
2026-09-25T07:00:00Z,1375.033,1106.127,1452.791,515.67,515.67,-19.33,924.413,1148.566,1286.923
2026-09-25T08:00:00Z,1315.163,913.691,1446.455,500.77,500.77,-34.23,867.322,1069.557,1210.7
2026-09-25T09:00:00Z,1253.263,757.625,1435.368,484.88,484.88,-50.12,816.722,1001.064,1135.56
2026-09-25T10:00:00Z,1190.067,626.825,1419.72,468.17,468.17,-66.83,771.733,938.907,1066.521
2026-09-25T11:00:00Z,1128.628,520.641,1400.328,457.49,457.49,-77.51,731.601,883.903,1002.757
2026-09-25T12:00:00Z,1069.72,432.993,1378.018,440.31,440.31,-94.69,695.676,834.619,945.097
2026-09-25T13:00:00Z,1014.341,361.036,1353.623,425.21,425.21,-109.79,663.399,790.608,892.868
2026-09-25T14:00:00Z,962.732,301.551,1327.854,409.26,409.26,-125.74,634.289,751.078,845.814
2026-09-25T15:00:00Z,915.026,252.351,1301.296,396.56,396.56,-138.44,607.932,715.491,803.341
2026-09-25T16:00:00Z,871.1,211.509,1274.405,382.1,382.1,-152.9,583.973,683.305,764.987
2026-09-25T17:00:00Z,830.766,177.547,1247.526,368.53,368.53,-166.47,562.105,654.084,730.253
2026-09-25T18:00:00Z,793.76,149.236,1220.905,355.82,355.82,-179.18,542.063,627.438,698.712
2026-09-25T19:00:00Z,759.801,125.592,1194.712,353.72,353.72,-181.28,523.618,603.039,669.965
2026-09-25T20:00:00Z,728.606,105.809,1169.057,342.05,342.05,-192.95,506.575,580.605,643.671
2026-09-25T21:00:00Z,699.899,89.229,1144.004,331.14,331.14,-203.86,490.763,559.893,619.523
2026-09-25T22:00:00Z,673.424,75.314,1119.587,320.93,320.93,-214.07,476.036,540.695,597.261
2026-09-25T23:00:00Z,648.945,63.619,1095.814,311.37,311.37,-223.63,462.267,522.833,576.656
2026-09-26T00:00:00Z,626.246,53.777,1072.679,302.4,302.4,-232.6,449.345,506.155,557.51
