time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T11:00:00Z,1310.044,1310.044,1310.044,501.0,501.0,0.0,1020.093,1264.136,1291.959
2026-09-25T12:00:00Z,1303.769,1281.155,1308.238,499.51,499.51,-1.49,952.949,1201.791,1280.377
2026-09-25T13:00:00Z,1283.707,1174.783,1307.999,494.67,494.67,-6.33,893.532,1118.488,1236.193
2026-09-25T14:00:00Z,1244.643,994.705,1306.449,484.91,484.91,-16.09,840.807,1050.273,1172.707
2026-09-25T15:00:00Z,1196.514,821.654,1300.752,472.48,472.48,-28.52,793.88,983.87,1108.497
2026-09-25T16:00:00Z,1145.7,681.308,1290.782,459.0,459.0,-42.0,751.98,925.539,1045.087
2026-09-25T17:00:00Z,1093.165,563.684,1276.71,450.59,450.59,-50.41,714.446,872.338,985.869
2026-09-25T18:00:00Z,1041.335,468.196,1259.271,435.45,435.45,-65.55,680.707,824.879,931.031
2026-09-25T19:00:00Z,991.159,389.377,1239.208,420.5,420.5,-80.5,650.269,782.104,880.983
2026-09-25T20:00:00Z,943.524,324.668,1217.271,406.0,406.0,-95.0,622.708,743.649,835.449
2026-09-25T21:00:00Z,898.787,271.175,1194.097,394.27,394.27,-106.73,597.656,708.898,794.152
2026-09-25T22:00:00Z,857.123,226.931,1170.214,380.82,380.82,-120.18,574.796,677.416,756.684
2026-09-25T23:00:00Z,818.507,190.204,1146.033,368.09,368.09,-132.91,553.855,648.769,722.651
2026-09-26T00:00:00Z,782.821,159.663,1121.862,356.08,356.08,-144.92,534.596,622.603,691.664
2026-09-26T01:00:00Z,749.884,134.203,1097.922,355.18,355.18,-145.82,516.815,598.603,663.368
2026-09-26T02:00:00Z,719.486,112.941,1074.367,343.98,343.98,-157.02,500.333,576.5,637.442
2026-09-26T03:00:00Z,691.407,95.151,1051.296,333.47,333.47,-167.53,484.999,556.064,613.602
2026-09-26T04:00:00Z,665.432,80.241,1028.767,323.59,323.59,-177.41,470.678,537.097,591.597
2026-09-26T05:00:00Z,641.354,67.727,1006.809,314.31,314.31,-186.69,457.256,519.428,571.211
2026-09-26T06:00:00Z,618.983,57.21,985.431,305.59,305.59,-195.41,444.632,502.91,552.252
2026-09-26T07:00:00Z,598.144,48.36,964.627,297.38,297.38,-203.62,432.72,487.417,534.558
2026-09-26T08:00:00Z,578.678,40.905,944.382,289.62,289.62,-211.38,421.444,472.838,517.986
2026-09-26T09:00:00Z,560.444,34.618,924.677,282.31,282.31,-218.69,410.738,459.08,502.412
2026-09-26T10:00:00Z,543.316,29.312,905.489,275.39,275.39,-225.61,400.545,446.06,487.733
2026-09-26T11:00:00Z,527.182,24.83,886.794,268.83,268.83,-232.17,390.815,433.706,473.853
2026-09-26T12:00:00Z,511.942,21.042,868.568,262.61,262.61,-238.39,381.504,421.955,460.693
2026-09-26T13:00:00Z,497.509,17.838,850.79,256.69,256.69,-244.31,372.574,410.752,448.184
2026-09-26T14:00:00Z,483.807,15.126,833.439,251.06,251.06,-249.94,363.993,400.049,436.265
2026-09-26T15:00:00Z,470.766,12.83,816.494,245.68,245.68,-255.32,355.73,389.805,424.883
2026-09-26T16:00:00Z,458.328,10.886,799.938,240.55,240.55,-260.45,347.762,379.982,413.991
2026-09-26T17:00:00Z,446.441,9.238,783.756,235.63,235.63,-265.37,340.065,370.55,403.548
2026-09-26T18:00:00Z,435.057,7.841,767.932,230.92,230.92,-270.08,332.622,361.477,393.521
2026-09-26T19:00:00Z,424.136,6.656,752.452,226.4,226.4,-274.6,325.413,352.74,383.878
2026-09-26T20:00:00Z,413.643,5.651,737.306,223.37,223.37,-277.63,318.425,344.315,374.592
2026-09-26T21:00:00Z,403.547,4.799,722.483,219.18,219.18,-281.82,311.642,336.181,365.639
2026-09-26T22:00:00Z,393.819,4.075,707.974,215.14,215.14,-285.86,305.05,328.319,356.994
2026-09-26T23:00:00Z,384.435,3.461,693.769,211.24,211.24,-289.76,298.637,320.71,348.639
2026-09-27T00:00:00Z,375.37,2.94,679.858,207.48,207.48,-293.52,292.395,313.339,340.554
2026-09-27T01:00:00Z,366.606,2.498,666.235,203.85,203.85,-297.15,286.314,306.194,332.723
2026-09-27T02:00:00Z,358.122,2.122,652.892,200.33,200.33,-300.67,280.387,299.262,325.132
2026-09-27T03:00:00Z,349.901,1.803,639.82,196.93,196.93,-304.07,274.607,292.534,317.767
2026-09-27T04:00:00Z,341.931,1.532,627.015,193.64,193.64,-307.36,268.965,285.997,310.618
2026-09-27T05:00:00Z,334.196,1.301,614.469,190.43,190.43,-310.57,263.458,279.643,303.672
2026-09-27T06:00:00Z,326.686,1.106,602.177,187.33,187.33,-313.67,258.079,273.463,296.921
2026-09-27T07:00:00Z,319.389,0.94,590.133,184.31,184.31,-316.69,252.823,267.449,290.355
2026-09-27T08:00:00Z,312.294,0.799,578.332,200.0,200.0,-301.0,247.686,261.595,283.966
2026-09-27T09:00:00Z,305.392,0.679,566.768,196.88,196.88,-304.12,242.663,255.893,277.746
2026-09-27T10:00:00Z,298.676,0.577,555.436,193.85,193.85,-307.15,237.752,250.338,271.688
2026-09-27T11:00:00Z,292.135,0.49,544.331,190.87,190.87,-310.13,232.947,244.923,265.787
2026-09-27T12:00:00Z,285.766,0.417,533.45,187.97,187.97,-313.03,228.245,239.644,260.034
2026-09-27T13:00:00Z,279.562,0.354,522.792,185.14,185.14,-315.86,223.658,234.503,254.432
2026-09-27T14:00:00Z,273.519,0.301,512.357,182.37,182.37,-318.63,219.182,229.506,248.975
2026-09-27T15:00:00Z,267.635,0.256,502.143,179.66,179.66,-321.34,214.815,224.642,243.666
2026-09-27T16:00:00Z,261.916,0.217,492.162,177.03,177.03,-323.97,210.669,220.018,238.516
2026-09-27T17:00:00Z,256.366,0.185,482.418,174.48,174.48,-326.52,206.738,215.684,233.555
2026-09-27T18:00:00Z,251.006,0.157,472.918,172.06,172.06,-328.94,203.016,211.608,228.824
2026-09-27T19:00:00Z,245.86,0.133,463.654,169.8,169.8,-331.2,199.377,207.692,224.32
2026-09-27T20:00:00Z,240.94,0.113,454.623,167.71,167.71,-333.29,195.818,203.864,220.021
2026-09-27T21:00:00Z,236.234,0.096,445.82,165.74,165.74,-335.26,192.337,200.151,215.886
2026-09-27T22:00:00Z,231.724,0.082,437.256,163.85,163.85,-337.15,188.945,196.561,211.908
2026-09-27T23:00:00Z,227.393,0.07,428.929,162.01,162.01,-338.99,185.641,193.105,208.078
2026-09-28T00:00:00Z,223.227,0.059,420.839,160.23,160.23,-340.77,182.423,189.773,204.394
2026-09-28T01:00:00Z,219.212,0.05,412.968,158.47,158.47,-342.53,179.35,186.576,200.855
2026-09-28T02:00:00Z,215.348,0.043,405.322,156.77,156.77,-344.23,176.419,183.538,197.461
2026-09-28T03:00:00Z,211.64,0.036,397.899,155.12,155.12,-345.88,173.624,180.643,194.224
2026-09-28T04:00:00Z,208.094,0.031,390.685,153.53,153.53,-347.47,171.063,177.955,191.127
2026-09-28T05:00:00Z,204.712,0.026,383.666,152.01,152.01,-348.99,168.727,175.517,188.192
2026-09-28T06:00:00Z,201.511,0.022,376.829,150.57,150.57,-350.43,166.609,173.299,185.45
2026-09-28T07:00:00Z,198.512,0.019,370.163,149.22,149.22,-351.78,164.628,171.255,182.911
2026-09-28T08:00:00Z,195.722,0.016,363.655,147.97,147.97,-353.03,162.779,169.337,180.566
2026-09-28T09:00:00Z,193.136,0.014,357.297,146.8,146.8,-354.2,161.043,167.548,178.39
2026-09-28T10:00:00Z,190.741,0.012,351.093,145.7,145.7,-355.3,159.376,165.844,176.382
2026-09-28T11:00:00Z,188.523,0.01,345.041,144.66,144.66,-356.34,157.775,164.207,174.516
2026-09-28T12:00:00Z,186.46,0.008,339.14,143.67,143.67,-357.33,156.124,162.568,172.772
2026-09-28T13:00:00Z,184.909,0.574,333.66,143.51,143.51,-357.49,157.398,162.948,171.487
2026-09-28T14:00:00Z,184.137,2.808,328.569,144.15,144.15,-356.85,161.517,166.836,171.315
2026-09-28T15:00:00Z,184.381,7.98,323.945,145.6,145.6,-355.4,168.524,173.558,173.031
2026-09-28T16:00:00Z,185.619,12.802,319.977,147.51,147.51,-353.49,175.639,182.185,176.569
2026-09-28T17:00:00Z,187.84,12.542,339.679,149.67,149.67,-351.33,182.857,191.214,181.849
2026-09-28T18:00:00Z,191.172,12.35,384.473,152.09,152.09,-348.91,190.157,201.846,188.456
2026-09-28T19:00:00Z,195.632,12.214,435.123,154.78,154.78,-346.22,197.56,213.071,196.506
2026-09-28T20:00:00Z,201.388,12.124,493.41,157.88,157.88,-343.12,205.058,224.453,205.762
