time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-21T12:00:00Z,220.439,110.292,409.726,183.23,517.0,0.0,161.483,177.039
2026-09-21T13:00:00Z,219.002,110.109,409.017,182.5,516.22,-0.78,158.254,177.107
2026-09-21T14:00:00Z,213.101,109.456,406.588,179.51,513.05,-3.95,155.088,176.265
2026-09-21T15:00:00Z,201.248,107.528,396.153,173.36,506.51,-10.49,151.987,174.455
2026-09-21T16:00:00Z,187.828,103.848,377.09,166.1,498.79,-18.21,148.947,172.555
2026-09-21T17:00:00Z,175.274,98.727,355.039,159.0,491.25,-25.75,145.968,170.649
2026-09-21T18:00:00Z,163.589,92.698,333.193,152.05,483.86,-33.14,143.049,168.932
2026-09-21T19:00:00Z,153.921,85.81,315.973,145.98,477.41,-39.59,148.021,167.151
2026-09-21T20:00:00Z,147.153,75.948,306.109,141.51,472.66,-44.34,160.689,167.235
2026-09-21T21:00:00Z,145.104,74.038,307.443,140.04,471.1,-45.9,180.864,172.058
2026-09-21T22:00:00Z,149.099,69.568,326.277,142.36,473.56,-43.44,208.362,182.655
2026-09-21T23:00:00Z,159.909,67.258,366.461,148.6,480.2,-36.8,243.0,200.224
2026-09-22T00:00:00Z,178.203,67.716,429.959,158.69,490.92,-26.08,284.604,225.443
2026-09-22T01:00:00Z,204.048,71.348,516.453,172.15,505.22,-11.78,325.168,259.306
2026-09-22T02:00:00Z,236.676,78.379,623.314,184.01,517.83,0.83,364.719,300.157
2026-09-22T03:00:00Z,273.918,88.657,741.529,200.92,535.8,18.8,403.282,345.236
2026-09-22T04:00:00Z,313.947,101.522,861.524,218.43,554.41,37.41,440.881,393.206
2026-09-22T05:00:00Z,355.97,116.202,980.174,236.17,573.26,56.26,477.541,442.814
2026-09-22T06:00:00Z,399.271,132.05,1096.123,253.84,592.04,75.04,513.284,493.278
2026-09-22T07:00:00Z,443.38,148.578,1208.881,271.26,610.56,93.56,548.135,543.984
2026-09-22T08:00:00Z,487.882,165.474,1318.244,283.77,623.85,106.85,582.114,594.514
2026-09-22T09:00:00Z,532.426,182.521,1423.852,300.09,641.2,124.2,615.244,644.563
2026-09-22T10:00:00Z,576.574,199.571,1524.065,315.83,657.92,140.92,647.546,693.922
2026-09-22T11:00:00Z,619.985,216.524,1617.652,330.96,674.0,157.0,679.041,742.445
2026-09-22T12:00:00Z,662.512,233.314,1704.881,329.65,672.61,155.61,709.748,790.035
2026-09-22T13:00:00Z,704.018,249.899,1785.917,334.22,677.47,160.47,739.688,836.661
2026-09-22T14:00:00Z,744.485,266.249,1861.415,346.35,690.36,173.36,768.879,881.86
2026-09-22T15:00:00Z,783.872,282.346,1932.194,357.93,702.67,185.67,797.34,925.625
2026-09-22T16:00:00Z,822.096,298.18,1998.312,368.97,714.4,197.4,825.089,967.961
2026-09-22T17:00:00Z,858.718,313.741,2056.497,379.41,725.49,208.49,852.145,1008.824
2026-09-22T18:00:00Z,892.838,329.027,2101.776,389.08,735.77,218.77,878.524,1048.307
2026-09-22T19:00:00Z,923.519,344.035,2130.994,397.78,745.02,228.02,904.243,1086.485
2026-09-22T20:00:00Z,950.196,358.765,2141.966,405.41,753.13,236.13,921.486,1123.72
2026-09-22T21:00:00Z,972.834,373.194,2133.487,411.98,760.11,243.11,930.463,1158.179
2026-09-22T22:00:00Z,991.119,387.046,2105.573,417.41,765.88,248.88,931.377,1187.04
2026-09-22T23:00:00Z,1004.534,399.615,2062.008,421.52,770.25,253.25,924.428,1209.304
2026-09-23T00:00:00Z,1012.839,410.174,2008.489,424.19,773.09,256.09,909.81,1223.798
2026-09-23T01:00:00Z,1016.432,418.141,1948.943,425.5,774.48,257.48,887.713,1229.862
2026-09-23T02:00:00Z,1015.594,423.104,1886.345,425.53,774.51,257.51,866.153,1226.516
2026-09-23T03:00:00Z,1010.091,424.823,1822.599,424.21,773.11,256.11,845.12,1215.427
2026-09-23T04:00:00Z,1000.083,423.424,1758.976,421.61,770.34,253.34,824.598,1199.37
2026-09-23T05:00:00Z,986.474,419.542,1696.27,417.98,766.49,249.49,804.576,1179.692
2026-09-23T06:00:00Z,970.429,413.888,1634.975,413.65,761.88,244.88,785.042,1157.659
2026-09-23T07:00:00Z,952.624,407.062,1575.382,408.82,756.75,239.75,765.983,1134.067
2026-09-23T08:00:00Z,933.436,399.516,1517.65,407.77,755.64,238.64,747.389,1109.543
2026-09-23T09:00:00Z,913.262,391.568,1461.857,402.06,749.57,232.57,729.247,1084.519
2026-09-23T10:00:00Z,892.403,383.431,1408.022,396.13,743.26,226.26,711.547,1059.315
2026-09-23T11:00:00Z,871.123,375.245,1356.132,390.06,736.81,219.81,694.278,1034.154
2026-09-23T12:00:00Z,849.634,367.099,1306.154,383.88,730.25,213.25,677.429,1009.197
2026-09-23T13:00:00Z,828.118,359.047,1258.038,377.66,723.64,206.64,660.991,984.556
2026-09-23T14:00:00Z,806.726,351.123,1211.731,371.43,717.01,200.01,644.952,960.311
2026-09-23T15:00:00Z,785.569,343.346,1167.173,365.21,710.4,193.4,629.304,936.512
2026-09-23T16:00:00Z,764.728,335.725,1124.303,359.05,703.86,186.86,614.037,913.195
2026-09-23T17:00:00Z,744.267,328.265,1083.06,352.93,697.35,180.35,599.141,890.38
2026-09-23T18:00:00Z,724.227,317.242,1043.385,346.89,690.93,173.93,584.608,868.08
2026-09-23T19:00:00Z,704.641,300.014,1005.217,340.94,684.61,167.61,570.428,846.298
2026-09-23T20:00:00Z,685.528,283.842,968.5,335.07,678.37,161.37,556.593,825.034
2026-09-23T21:00:00Z,666.9,268.66,933.178,337.55,681.01,164.01,543.095,804.285
2026-09-23T22:00:00Z,648.763,254.406,899.198,331.74,674.83,157.83,529.926,784.045
2026-09-23T23:00:00Z,631.117,241.02,870.338,326.04,668.77,151.77,517.077,764.304
2026-09-24T00:00:00Z,613.958,228.448,848.779,320.44,662.82,145.82,504.54,745.056
2026-09-24T01:00:00Z,597.281,216.638,827.668,314.94,656.98,139.98,492.308,726.288
2026-09-24T02:00:00Z,581.078,205.542,807.016,309.54,651.24,134.24,480.374,707.992
2026-09-24T03:00:00Z,565.338,195.114,786.829,304.25,645.62,128.62,468.73,690.156
2026-09-24T04:00:00Z,550.052,185.312,767.11,299.06,640.1,123.1,457.369,672.77
2026-09-24T05:00:00Z,535.207,176.096,747.855,293.97,634.69,117.69,446.284,655.823
2026-09-24T06:00:00Z,520.793,167.43,729.063,288.97,629.38,112.38,435.469,639.304
2026-09-24T07:00:00Z,506.795,159.278,710.726,284.08,624.18,107.18,424.917,623.204
2026-09-24T08:00:00Z,493.204,151.609,692.84,279.28,619.08,102.08,414.621,607.51
2026-09-24T09:00:00Z,480.006,144.391,675.395,274.58,614.08,97.08,404.576,592.215
2026-09-24T10:00:00Z,467.189,137.596,658.383,273.94,613.4,96.4,394.775,577.306
2026-09-24T11:00:00Z,454.744,131.198,641.797,269.32,608.49,91.49,385.212,562.775
2026-09-24T12:00:00Z,442.655,125.172,625.626,264.78,603.67,86.67,375.882,548.612
2026-09-24T13:00:00Z,430.915,119.494,609.861,260.34,598.95,81.95,366.778,534.808
2026-09-24T14:00:00Z,419.511,114.143,594.493,255.99,594.33,77.33,357.895,521.353
2026-09-24T15:00:00Z,408.433,109.098,579.513,267.21,606.25,89.25,349.229,508.239
2026-09-24T16:00:00Z,397.67,104.341,564.911,262.75,601.51,84.51,340.773,495.457
2026-09-24T17:00:00Z,387.214,99.852,550.678,258.37,596.86,79.86,332.522,482.999
2026-09-24T18:00:00Z,377.053,95.616,536.806,254.09,592.31,75.31,324.472,470.856
2026-09-24T19:00:00Z,367.18,91.617,523.284,249.88,587.83,70.83,316.617,459.02
2026-09-24T20:00:00Z,357.585,87.84,510.105,245.75,583.44,66.44,308.954,447.484
2026-09-24T21:00:00Z,348.258,84.271,497.259,241.7,579.14,62.14,301.476,436.24
2026-09-24T22:00:00Z,339.193,80.898,484.739,237.72,574.91,57.91,294.18,425.28
2026-09-24T23:00:00Z,330.381,77.708,472.536,233.82,570.77,53.77,287.061,414.598
2026-09-25T00:00:00Z,321.814,74.69,460.642,229.99,566.7,49.7,280.115,404.185
2026-09-25T01:00:00Z,313.485,71.834,449.049,226.24,562.71,45.71,273.338,394.036
2026-09-25T02:00:00Z,305.386,69.13,437.75,222.55,558.79,41.79,266.725,384.144
2026-09-25T03:00:00Z,297.511,66.569,426.737,218.93,554.94,37.94,260.273,374.501
2026-09-25T04:00:00Z,289.852,64.141,416.003,215.38,551.17,34.17,253.977,365.103
2026-09-25T05:00:00Z,282.404,61.839,405.541,211.89,547.46,30.46,247.835,355.942
2026-09-25T06:00:00Z,275.16,59.655,395.344,208.46,543.81,26.81,241.841,347.012
2026-09-25T07:00:00Z,268.113,57.582,385.405,205.1,540.24,23.24,235.993,338.308
2026-09-25T08:00:00Z,261.257,55.614,375.717,201.8,536.74,19.74,230.287,329.824
2026-09-25T09:00:00Z,254.589,53.743,366.275,198.55,533.28,16.28,224.719,321.554
2026-09-25T10:00:00Z,248.1,51.965,357.071,195.37,529.9,12.9,219.286,313.492
2026-09-25T11:00:00Z,241.788,50.274,348.101,192.25,526.59,9.59,213.986,305.635
2026-09-25T12:00:00Z,235.645,48.664,339.357,189.17,523.31,6.31,208.813,297.975
2026-09-25T13:00:00Z,229.667,47.131,330.835,186.16,520.11,3.11,203.767,290.509
2026-09-25T14:00:00Z,223.85,45.671,322.528,183.19,516.96,-0.04,198.842,283.231
2026-09-25T15:00:00Z,218.189,44.279,314.431,180.28,513.86,-3.14,194.037,276.137
