time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-24T17:00:00Z,1452.388,1452.388,1452.388,534.0,534.0,0.0,1157.695,1405.729,1434.007
2026-09-24T18:00:00Z,1443.719,1420.361,1450.385,532.02,532.02,-1.98,1061.245,1315.244,1411.922
2026-09-24T19:00:00Z,1411.645,1302.431,1450.121,524.58,524.58,-9.42,977.236,1193.189,1338.699
2026-09-24T20:00:00Z,1348.254,1102.786,1448.403,509.34,509.34,-24.66,903.9,1101.849,1246.881
2026-09-24T21:00:00Z,1274.117,910.932,1442.086,490.77,490.77,-43.23,839.726,1013.993,1161.11
2026-09-24T22:00:00Z,1200.685,755.336,1431.033,471.67,471.67,-62.33,783.422,939.937,1077.787
2026-09-24T23:00:00Z,1128.054,624.932,1415.432,452.08,452.08,-81.92,733.88,873.602,1003.33
2026-09-25T00:00:00Z,1059.629,519.068,1396.098,440.41,440.41,-93.59,690.156,815.901,935.288
2026-09-25T01:00:00Z,995.537,431.685,1373.856,421.02,421.02,-112.98,651.44,764.85,874.794
2026-09-25T02:00:00Z,936.576,359.945,1349.535,405.82,405.82,-128.18,617.037,719.868,820.579
2026-09-25T03:00:00Z,882.594,300.64,1323.843,388.14,388.14,-145.86,586.355,679.947,772.356
2026-09-25T04:00:00Z,833.499,251.589,1297.365,375.09,375.09,-158.91,558.885,644.431,729.29
2026-09-25T05:00:00Z,788.941,210.871,1270.556,359.33,359.33,-174.67,534.192,612.669,690.837
2026-09-25T06:00:00Z,748.567,177.011,1243.758,344.66,344.66,-189.34,511.902,584.147,656.378
2026-09-25T07:00:00Z,711.976,148.785,1217.218,331.04,331.04,-202.96,491.694,558.409,625.415
2026-09-25T08:00:00Z,678.783,125.213,1191.104,325.71,325.71,-208.29,473.295,535.079,597.481
2026-09-25T09:00:00Z,648.619,105.489,1165.526,313.58,313.58,-220.42,456.468,513.832,572.184
2026-09-25T10:00:00Z,621.144,88.96,1140.549,302.31,302.31,-231.69,441.01,494.394,549.173
2026-09-25T11:00:00Z,596.048,75.086,1116.205,291.84,291.84,-242.16,426.749,476.531,528.154
2026-09-25T12:00:00Z,573.053,63.426,1092.504,282.1,282.1,-251.9,413.534,460.044,508.869
2026-09-25T13:00:00Z,551.913,53.615,1069.439,273.03,273.03,-260.97,401.237,444.763,491.098
2026-09-25T14:00:00Z,532.409,45.349,1046.995,264.57,264.57,-269.43,389.747,430.542,474.651
2026-09-25T15:00:00Z,514.35,38.379,1025.149,256.66,256.66,-277.34,378.97,417.258,459.368
2026-09-25T16:00:00Z,497.567,32.497,1003.875,249.27,249.27,-284.73,368.822,404.802,445.108
2026-09-25T17:00:00Z,481.915,27.528,983.149,242.33,242.33,-291.67,359.234,393.083,431.754
2026-09-25T18:00:00Z,467.264,23.328,962.943,235.82,235.82,-298.18,350.144,382.02,419.201
2026-09-25T19:00:00Z,453.506,19.776,943.234,229.7,229.7,-304.3,341.499,371.546,407.362
2026-09-25T20:00:00Z,440.542,16.77,923.997,223.92,223.92,-310.08,333.253,361.6,396.161
2026-09-25T21:00:00Z,428.288,14.224,905.211,218.47,218.47,-315.53,325.368,352.132,385.531
