time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T17:00:00Z,966.073,966.073,966.073,415.0,415.0,0.0,767.155,934.578,953.666
2026-09-25T18:00:00Z,960.513,944.77,964.741,413.52,413.52,-1.48,705.687,877.131,940.265
2026-09-25T19:00:00Z,940.411,866.327,964.565,408.07,408.07,-6.93,652.021,799.658,894.773
2026-09-25T20:00:00Z,900.813,733.531,963.422,396.95,396.95,-18.05,605.055,740.87,836.432
2026-09-25T21:00:00Z,854.189,605.917,959.22,383.32,383.32,-31.68,563.849,684.199,781.222
2026-09-25T22:00:00Z,807.587,502.421,951.868,376.17,376.17,-38.83,527.596,636.102,727.426
2026-09-25T23:00:00Z,761.166,415.681,941.491,363.47,363.47,-51.53,495.606,592.882,678.991
2026-09-26T00:00:00Z,717.097,345.264,928.631,348.18,348.18,-66.82,467.289,555.123,634.624
2026-09-26T01:00:00Z,675.577,287.14,913.836,336.64,336.64,-78.36,442.138,521.606,594.996
2026-09-26T02:00:00Z,637.164,239.422,897.659,322.28,322.28,-92.72,419.718,491.967,559.385
2026-09-26T03:00:00Z,601.828,199.974,880.57,308.7,308.7,-106.3,399.659,465.577,527.599
2026-09-26T04:00:00Z,569.547,167.347,862.958,303.53,303.53,-111.47,381.641,442.021,499.13
2026-09-26T05:00:00Z,540.131,140.263,845.125,291.19,291.19,-123.81,365.39,420.888,473.63
2026-09-26T06:00:00Z,513.376,117.741,827.301,279.67,279.67,-135.33,350.672,401.849,450.711
2026-09-26T07:00:00Z,489.041,98.966,809.647,268.94,268.94,-146.06,337.285,384.615,430.055
2026-09-26T08:00:00Z,466.891,83.287,792.277,258.97,258.97,-156.03,325.056,368.946,411.365
2026-09-26T09:00:00Z,446.697,70.167,775.263,249.69,249.69,-165.31,313.836,354.634,394.389
2026-09-26T10:00:00Z,428.247,59.173,758.649,241.06,241.06,-173.94,303.497,341.503,378.903
2026-09-26T11:00:00Z,411.344,49.945,742.457,233.02,233.02,-181.98,293.93,329.404,364.718
2026-09-26T12:00:00Z,395.813,42.189,726.692,225.53,225.53,-189.47,285.039,318.208,351.668
2026-09-26T13:00:00Z,381.495,35.662,711.35,218.53,218.53,-196.47,276.743,307.805,339.611
2026-09-26T14:00:00Z,368.253,30.164,696.421,212.0,212.0,-203.0,268.971,298.103,328.426
2026-09-26T15:00:00Z,355.961,25.528,681.89,205.88,205.88,-209.12,261.664,289.02,318.008
2026-09-26T16:00:00Z,344.514,21.616,667.742,200.14,200.14,-214.86,254.78,280.495,308.27
2026-09-26T17:00:00Z,333.818,18.311,653.963,194.76,194.76,-220.24,248.273,272.473,299.137
2026-09-26T18:00:00Z,323.792,15.517,640.537,189.69,189.69,-225.31,242.105,264.899,290.547
2026-09-26T19:00:00Z,314.367,13.154,627.445,184.92,184.92,-230.08,236.235,257.727,282.44
2026-09-26T20:00:00Z,305.481,11.155,614.67,180.43,180.43,-234.57,230.636,250.915,274.769
2026-09-26T21:00:00Z,297.079,9.462,602.199,176.19,176.19,-238.81,225.28,244.43,267.488
2026-09-26T22:00:00Z,289.113,8.027,590.017,172.18,172.18,-242.82,220.139,238.238,260.559
2026-09-26T23:00:00Z,281.541,6.812,578.113,185.3,185.3,-229.7,215.194,232.308,253.949
2026-09-27T00:00:00Z,274.324,5.782,566.474,181.48,181.48,-233.52,210.427,226.621,247.626
2026-09-27T01:00:00Z,267.428,4.908,555.091,177.84,177.84,-237.16,205.824,221.155,241.564
2026-09-27T02:00:00Z,260.825,4.167,543.953,174.37,174.37,-240.63,201.373,215.894,235.742
2026-09-27T03:00:00Z,254.487,3.539,533.052,171.06,171.06,-243.94,197.061,210.822,230.139
2026-09-27T04:00:00Z,248.394,3.005,522.382,167.89,167.89,-247.11,192.88,205.927,224.739
2026-09-27T05:00:00Z,242.526,2.553,511.935,164.85,164.85,-250.15,188.82,201.195,219.527
2026-09-27T06:00:00Z,236.866,2.168,501.704,161.93,161.93,-253.07,184.874,196.616,214.49
2026-09-27T07:00:00Z,231.399,1.842,491.683,159.13,159.13,-255.87,181.035,192.181,209.615
2026-09-27T08:00:00Z,226.112,1.565,481.868,156.42,156.42,-258.58,177.297,187.88,204.894
2026-09-27T09:00:00Z,220.993,1.329,472.253,153.81,153.81,-261.19,173.655,183.707,200.317
2026-09-27T10:00:00Z,216.033,1.13,462.833,151.29,151.29,-263.71,170.103,179.654,195.875
2026-09-27T11:00:00Z,211.222,0.96,453.604,148.84,148.84,-266.16,166.639,175.716,191.561
2026-09-27T12:00:00Z,206.551,0.815,444.562,146.47,146.47,-268.53,163.246,171.879,187.369
2026-09-27T13:00:00Z,202.013,0.693,435.701,144.17,144.17,-270.83,159.921,168.133,183.291
2026-09-27T14:00:00Z,197.6,0.589,427.019,141.93,141.93,-273.07,156.661,164.476,179.317
2026-09-27T15:00:00Z,193.301,0.5,418.511,139.75,139.75,-275.25,153.469,160.905,175.44
2026-09-27T16:00:00Z,189.114,0.425,410.18,137.6,137.6,-277.4,150.356,157.434,171.66
2026-09-27T17:00:00Z,185.031,0.361,402.019,135.51,135.51,-279.49,147.318,154.065,167.973
2026-09-27T18:00:00Z,181.051,0.307,394.027,133.45,133.45,-281.55,144.36,150.796,164.383
2026-09-27T19:00:00Z,177.182,0.261,386.221,131.45,131.45,-283.55,141.53,147.679,160.898
2026-09-27T20:00:00Z,173.431,0.222,378.608,129.5,129.5,-285.5,138.823,144.735,157.539
2026-09-27T21:00:00Z,169.808,0.189,371.192,127.64,127.64,-287.36,136.233,141.945,154.325
2026-09-27T22:00:00Z,166.319,0.16,363.962,125.87,125.87,-289.13,133.817,139.321,151.261
2026-09-27T23:00:00Z,162.978,0.136,356.925,124.23,124.23,-290.77,131.568,136.885,148.356
2026-09-28T00:00:00Z,159.799,0.116,350.082,122.71,122.71,-292.29,129.481,134.619,145.628
