time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-23T21:00:00Z,2291.469,2291.469,2291.469,708.0,708.0,0.0,1842.435,2220.373,2263.462
2026-09-23T22:00:00Z,2277.098,2240.939,2288.31,705.25,705.25,-2.75,1676.624,2065.438,2221.756
2026-09-23T23:00:00Z,2221.214,2054.877,2287.892,694.35,694.35,-13.65,1532.819,1855.478,2089.977
2026-09-24T00:00:00Z,2109.521,1739.893,2285.181,671.8,671.8,-36.2,1407.857,1702.037,1932.138
2026-09-24T01:00:00Z,1979.996,1437.2,2275.215,644.52,644.52,-63.48,1299.034,1554.862,1788.253
2026-09-24T02:00:00Z,1853.426,1191.713,2257.777,616.77,616.77,-91.23,1204.042,1432.266,1649.019
2026-09-24T03:00:00Z,1729.598,985.971,2233.162,588.53,588.53,-119.47,1120.91,1323.024,1526.427
2026-09-24T04:00:00Z,1614.467,818.947,2202.659,561.27,561.27,-146.73,1047.954,1228.735,1414.785
2026-09-24T05:00:00Z,1507.711,681.08,2167.566,535.02,535.02,-172.98,983.734,1145.806,1316.417
2026-09-24T06:00:00Z,1410.515,567.895,2129.195,518.48,518.48,-189.52,927.02,1073.216,1228.669
2026-09-24T07:00:00Z,1322.304,474.327,2088.66,494.19,494.19,-213.81,876.762,1009.189,1151.144
2026-09-24T08:00:00Z,1242.762,396.938,2046.886,476.64,476.64,-231.36,832.06,952.59,1082.281
2026-09-24T09:00:00Z,1171.127,332.696,2004.588,455.08,455.08,-252.92,792.145,902.293,1021.167
2026-09-24T10:00:00Z,1106.704,279.275,1962.309,435.12,435.12,-272.88,756.359,857.414,966.716
2026-09-24T11:00:00Z,1048.73,234.742,1920.435,420.57,420.57,-287.43,724.14,817.174,918.08
2026-09-24T12:00:00Z,996.502,197.551,1879.234,403.09,403.09,-304.91,695.004,780.928,874.462
2026-09-24T13:00:00Z,949.353,166.433,1838.879,386.92,386.92,-321.08,668.541,748.123,835.195
2026-09-24T14:00:00Z,906.684,140.354,1799.472,371.98,371.98,-336.02,644.395,718.294,799.689
2026-09-24T15:00:00Z,867.953,118.466,1761.065,358.14,358.14,-349.86,622.263,691.044,767.445
2026-09-24T16:00:00Z,832.679,100.069,1723.671,345.33,345.33,-362.67,601.887,666.036,738.029
2026-09-24T17:00:00Z,800.438,84.589,1687.281,333.44,333.44,-374.56,583.042,642.984,711.072
2026-09-24T18:00:00Z,770.86,71.548,1651.87,328.54,328.54,-379.46,565.538,621.643,686.257
2026-09-24T19:00:00Z,743.619,60.552,1617.403,317.96,317.96,-390.04,549.21,601.804,663.315
2026-09-24T20:00:00Z,718.433,51.271,1583.84,308.09,308.09,-399.91,533.916,583.286,642.014
2026-09-24T21:00:00Z,695.056,43.431,1551.139,298.88,298.88,-409.12,519.535,565.938,622.154
2026-09-24T22:00:00Z,673.274,36.805,1519.26,290.27,290.27,-417.73,505.963,549.627,603.566
2026-09-24T23:00:00Z,652.904,31.201,1488.163,282.2,282.2,-425.8,493.109,534.238,586.103
2026-09-25T00:00:00Z,633.785,26.458,1457.813,274.62,274.62,-433.38,480.895,519.673,569.64
2026-09-25T01:00:00Z,615.778,22.442,1428.174,267.49,267.49,-440.51,469.256,505.848,554.069
2026-09-25T02:00:00Z,598.764,19.041,1399.216,260.77,260.77,-447.23,458.131,492.69,539.295
2026-09-25T03:00:00Z,582.638,16.158,1370.91,254.44,254.44,-453.56,447.472,480.134,525.24
2026-09-25T04:00:00Z,567.311,13.715,1343.231,248.44,248.44,-459.56,437.234,468.124,511.833
2026-09-25T05:00:00Z,552.704,11.642,1316.156,242.76,242.76,-465.24,427.38,456.614,499.013
2026-09-25T06:00:00Z,538.75,9.885,1289.663,237.36,237.36,-470.64,417.877,445.559,486.728
2026-09-25T07:00:00Z,525.387,8.394,1263.733,232.23,232.23,-475.77,408.697,434.923,474.931
2026-09-25T08:00:00Z,512.566,7.128,1238.349,227.34,227.34,-480.66,399.814,424.673,463.583
2026-09-25T09:00:00Z,500.241,6.054,1213.494,222.67,222.67,-485.33,391.206,414.782,452.648
2026-09-25T10:00:00Z,488.372,5.143,1189.155,218.22,218.22,-489.78,382.855,405.222,442.096
2026-09-25T11:00:00Z,476.925,4.369,1165.316,213.94,213.94,-494.06,374.744,395.973,431.899
2026-09-25T12:00:00Z,465.869,3.711,1141.966,209.85,209.85,-498.15,366.857,387.015,422.033
2026-09-25T13:00:00Z,455.177,3.153,1119.091,205.91,205.91,-502.09,359.182,378.328,412.478
2026-09-25T14:00:00Z,444.826,2.679,1096.682,202.13,202.13,-505.87,351.706,369.899,403.213
2026-09-25T15:00:00Z,434.793,2.276,1074.726,198.48,198.48,-509.52,344.42,361.711,394.222
2026-09-25T16:00:00Z,425.06,1.934,1053.215,194.96,194.96,-513.04,337.314,353.754,385.49
2026-09-25T17:00:00Z,415.611,1.644,1032.137,191.56,191.56,-516.44,330.379,346.015,377.002
2026-09-25T18:00:00Z,406.428,1.397,1011.483,188.27,188.27,-519.73,323.609,338.483,368.748
2026-09-25T19:00:00Z,397.501,1.187,991.245,185.09,185.09,-522.91,316.996,331.15,360.715
2026-09-25T20:00:00Z,388.815,1.009,971.414,182.01,182.01,-525.99,310.535,324.007,352.893
2026-09-25T21:00:00Z,380.36,0.857,951.98,179.02,179.02,-528.98,304.219,317.044,345.274
2026-09-25T22:00:00Z,372.126,0.729,932.937,176.11,176.11,-531.89,298.043,310.257,337.849
2026-09-25T23:00:00Z,364.102,0.619,914.275,173.29,173.29,-534.71,292.004,303.637,330.61
2026-09-26T00:00:00Z,356.28,0.526,895.987,170.54,170.54,-537.46,286.096,297.178,323.549
2026-09-26T01:00:00Z,348.653,0.447,878.065,167.86,167.86,-540.14,280.315,290.875,316.661
2026-09-26T02:00:00Z,341.214,0.38,860.502,165.25,165.25,-542.75,274.657,284.722,309.938
2026-09-26T03:00:00Z,333.954,0.323,843.291,162.71,162.71,-545.29,269.12,278.714,303.377
2026-09-26T04:00:00Z,326.869,0.275,826.424,160.23,160.23,-547.77,263.699,272.847,296.97
2026-09-26T05:00:00Z,319.952,0.233,809.895,157.8,157.8,-550.2,258.392,267.115,290.713
2026-09-26T06:00:00Z,313.198,0.198,793.697,155.43,155.43,-552.57,253.195,261.516,284.601
2026-09-26T07:00:00Z,306.601,0.169,777.822,153.12,153.12,-554.88,248.106,256.044,278.629
2026-09-26T08:00:00Z,300.157,0.143,762.266,150.85,150.85,-557.15,243.122,250.696,272.795
2026-09-26T09:00:00Z,293.861,0.122,747.02,148.63,148.63,-559.37,238.24,245.469,267.092
2026-09-26T10:00:00Z,287.708,0.104,732.079,146.46,146.46,-561.54,233.459,240.359,261.519
2026-09-26T11:00:00Z,281.695,0.088,717.438,144.33,144.33,-563.67,228.776,235.364,256.07
2026-09-26T12:00:00Z,275.817,0.075,703.089,142.24,142.24,-565.76,224.188,230.478,250.744
2026-09-26T13:00:00Z,270.071,0.064,689.027,140.2,140.2,-567.8,219.694,225.701,245.535
2026-09-26T14:00:00Z,264.453,0.054,675.246,138.19,138.19,-569.81,215.29,221.029,240.442
2026-09-26T15:00:00Z,258.96,0.046,661.741,136.23,136.23,-571.77,210.977,216.459,235.46
2026-09-26T16:00:00Z,253.588,0.039,648.507,134.29,134.29,-573.71,206.759,211.995,230.588
2026-09-26T17:00:00Z,248.335,0.033,635.537,132.4,132.4,-575.6,202.635,207.637,225.825
2026-09-26T18:00:00Z,243.198,0.028,622.826,130.55,130.55,-577.45,198.603,203.382,221.169
2026-09-26T19:00:00Z,238.177,0.024,610.37,128.78,128.78,-579.22,194.668,199.233,216.621
2026-09-26T20:00:00Z,233.271,0.02,598.163,127.07,127.07,-580.93,190.829,195.191,212.18
2026-09-26T21:00:00Z,228.48,0.017,586.201,125.43,125.43,-582.57,187.084,191.251,207.849
2026-09-26T22:00:00Z,223.804,0.015,574.48,138.57,138.57,-569.43,183.429,187.411,203.622
2026-09-26T23:00:00Z,219.241,0.013,562.995,136.84,136.84,-571.16,179.863,183.668,199.501
2026-09-27T00:00:00Z,214.79,0.011,551.741,135.17,135.17,-572.83,176.383,180.02,195.482
2026-09-27T01:00:00Z,210.449,0.009,540.712,133.54,133.54,-574.46,172.987,176.465,191.563
2026-09-27T02:00:00Z,206.215,0.008,529.904,131.96,131.96,-576.04,169.674,172.999,187.743
2026-09-27T03:00:00Z,202.087,0.007,519.313,130.41,130.41,-577.59,166.442,169.621,184.018
2026-09-27T04:00:00Z,198.061,0.006,508.934,128.91,128.91,-579.09,163.279,166.323,180.388
2026-09-27T05:00:00Z,194.135,0.005,498.763,127.43,127.43,-580.57,160.185,163.099,176.846
2026-09-27T06:00:00Z,190.305,0.004,488.795,125.99,125.99,-582.01,157.157,159.947,173.389
2026-09-27T07:00:00Z,186.567,0.003,479.027,124.57,124.57,-583.43,154.191,156.864,170.012
2026-09-27T08:00:00Z,182.916,0.003,469.454,123.17,123.17,-584.83,151.283,153.845,166.714
2026-09-27T09:00:00Z,179.349,0.002,460.073,121.79,121.79,-586.21,148.434,150.89,163.488
2026-09-27T10:00:00Z,175.863,0.002,450.886,120.43,120.43,-587.57,145.749,148.074,160.336
2026-09-27T11:00:00Z,172.461,0.002,441.894,119.08,119.08,-588.92,143.221,145.448,157.282
