time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T02:00:00Z,5642.63,5642.63,5642.63,1675.0,1675.0,0.0,5155.731,5612.293
2026-09-22T03:00:00Z,5607.712,5518.201,5641.34,1669.36,1669.36,-5.64,5052.616,5614.218
2026-09-22T04:00:00Z,5466.629,5060.035,5638.003,1646.15,1646.15,-28.85,4951.564,5572.195
2026-09-22T05:00:00Z,5193.438,4284.401,5628.818,1599.14,1599.14,-75.86,4852.533,5485.547
2026-09-22T06:00:00Z,4893.306,3539.034,5609.51,1544.4,1544.4,-130.6,4755.482,5381.328
2026-09-22T07:00:00Z,4611.94,2934.535,5579.41,1490.17,1490.17,-184.83,4660.372,5265.251
2026-09-22T08:00:00Z,4343.009,2427.906,5539.964,1435.59,1435.59,-239.41,4567.165,5145.825
2026-09-22T09:00:00Z,4097.737,2016.617,5493.309,1317.54,1317.54,-357.46,4475.822,5026.144
2026-09-22T10:00:00Z,3872.204,1677.127,5441.524,1217.94,1217.94,-457.06,4386.305,4908.854
2026-09-22T11:00:00Z,3667.998,1398.413,5386.341,1177.79,1177.79,-497.21,4298.579,4795.007
2026-09-22T12:00:00Z,3482.723,1168.007,5329.088,1139.89,1139.89,-535.11,4212.608,4685.21
2026-09-22T13:00:00Z,3315.346,977.439,5270.732,1104.35,1104.35,-570.65,4128.355,4579.568
2026-09-22T14:00:00Z,3163.928,819.247,5211.954,1071.07,1071.07,-603.93,4045.788,4477.993
2026-09-22T15:00:00Z,3026.93,687.7,5153.219,1039.97,1039.97,-635.03,3964.873,4380.259
2026-09-22T16:00:00Z,2902.715,578.04,5094.837,1019.25,1019.25,-655.75,3885.575,4286.09
2026-09-22T17:00:00Z,2789.85,486.46,5037.01,945.27,945.27,-729.73,3807.864,4195.196
2026-09-22T18:00:00Z,2686.997,409.833,4979.865,920.5,920.5,-754.5,3731.706,4107.297
2026-09-22T19:00:00Z,2592.974,345.616,4923.483,903.55,903.55,-771.45,3657.072,4022.137
2026-09-22T20:00:00Z,2506.722,291.716,4867.906,881.35,881.35,-793.65,3583.931,3939.487
2026-09-22T21:00:00Z,2427.31,246.416,4813.159,860.63,860.63,-814.37,3512.252,3859.145
2026-09-22T22:00:00Z,2353.919,208.296,4759.251,841.25,841.25,-833.75,3442.007,3780.938
2026-09-22T23:00:00Z,2285.834,176.184,4706.182,823.08,823.08,-851.92,3373.167,3704.719
2026-09-23T00:00:00Z,2222.431,149.106,4653.947,806.02,806.02,-868.98,3305.704,3630.361
2026-09-23T01:00:00Z,2163.165,126.252,4602.536,789.98,789.98,-885.02,3239.59,3557.757
2026-09-23T02:00:00Z,2107.565,106.948,4551.938,774.85,774.85,-900.15,3174.798,3486.813
2026-09-23T03:00:00Z,2055.217,90.631,4502.141,760.56,760.56,-914.44,3111.302,3417.493
2026-09-23T04:00:00Z,2005.775,76.83,4453.13,747.03,747.03,-927.97,3049.076,3349.566
2026-09-23T05:00:00Z,1958.925,65.151,4404.893,734.19,734.19,-940.81,2988.094,3282.818
2026-09-23T06:00:00Z,1914.371,55.263,4357.415,721.99,721.99,-953.01,2928.332,3217.281
2026-09-23T07:00:00Z,1871.869,46.887,4310.683,710.36,710.36,-964.64,2869.766,3152.969
2026-09-23T08:00:00Z,1831.211,39.788,4264.683,699.25,699.25,-975.75,2812.37,3089.885
2026-09-23T09:00:00Z,1792.225,33.771,4219.402,688.62,688.62,-986.38,2756.123,3028.024
2026-09-23T10:00:00Z,1754.76,28.669,4174.827,678.43,678.43,-996.57,2701.001,2967.373
2026-09-23T11:00:00Z,1718.688,24.341,4130.943,668.64,668.64,-1006.36,2646.981,2907.92
2026-09-23T12:00:00Z,1683.898,20.669,4087.74,664.67,664.67,-1010.33,2594.041,2849.645
2026-09-23T13:00:00Z,1650.292,17.553,4045.203,655.37,655.37,-1019.63,2542.16,2792.53
2026-09-23T14:00:00Z,1617.787,14.909,4003.321,646.4,646.4,-1028.6,2491.317,2736.554
2026-09-23T15:00:00Z,1586.305,12.664,3962.081,637.73,637.73,-1037.27,2441.491,2681.698
2026-09-23T16:00:00Z,1555.782,10.758,3921.472,629.35,629.35,-1045.65,2392.661,2627.939
2026-09-23T17:00:00Z,1526.158,9.139,3881.482,621.23,621.23,-1053.77,2344.808,2575.257
2026-09-23T18:00:00Z,1497.38,7.765,3842.099,613.36,613.36,-1061.64,2297.911,2523.632
2026-09-23T19:00:00Z,1469.401,6.597,3803.313,605.72,605.72,-1069.28,2251.953,2473.041
2026-09-23T20:00:00Z,1442.179,5.606,3765.113,598.29,598.29,-1076.71,2206.914,2423.465
2026-09-23T21:00:00Z,1415.676,4.763,3727.487,591.06,591.06,-1083.94,2162.776,2374.884
2026-09-23T22:00:00Z,1389.857,4.048,3690.425,584.02,584.02,-1090.98,2119.52,2327.277
2026-09-23T23:00:00Z,1364.69,3.44,3653.917,577.16,577.16,-1097.84,2077.13,2280.625
2026-09-24T00:00:00Z,1340.147,2.923,3617.953,570.46,570.46,-1104.54,2035.587,2234.909
2026-09-24T01:00:00Z,1316.202,2.484,3582.522,563.93,563.93,-1111.07,1994.876,2190.111
2026-09-24T02:00:00Z,1292.83,2.111,3547.616,557.53,557.53,-1117.47,1954.978,2146.211
2026-09-24T03:00:00Z,1270.009,1.794,3513.223,438.36,438.36,-1236.64,1915.878,2103.192
2026-09-24T04:00:00Z,1247.719,1.525,3479.336,433.1,433.1,-1241.9,1877.561,2061.037
2026-09-24T05:00:00Z,1225.941,1.296,3445.945,427.95,427.95,-1247.05,1840.01,2019.727
2026-09-24T06:00:00Z,1204.656,1.101,3413.041,422.92,422.92,-1252.08,1803.209,1979.245
2026-09-24T07:00:00Z,1183.848,0.936,3380.614,418.0,418.0,-1257.0,1767.145,1939.576
2026-09-24T08:00:00Z,1163.502,0.796,3348.657,413.19,413.19,-1261.81,1731.802,1900.702
2026-09-24T09:00:00Z,1143.603,0.676,3317.161,408.47,408.47,-1266.53,1697.166,1862.609
2026-09-24T10:00:00Z,1124.137,0.575,3286.117,403.85,403.85,-1271.15,1663.223,1825.279
2026-09-24T11:00:00Z,1105.092,0.489,3255.518,399.33,399.33,-1275.67,1629.959,1788.698
2026-09-24T12:00:00Z,1086.454,0.415,3225.355,394.88,394.88,-1280.12,1597.359,1752.851
2026-09-24T13:00:00Z,1068.214,0.353,3195.62,390.53,390.53,-1284.47,1565.412,1717.723
2026-09-24T14:00:00Z,1050.358,0.3,3166.307,386.26,386.26,-1288.74,1534.104,1683.3
2026-09-24T15:00:00Z,1032.877,0.255,3137.407,382.06,382.06,-1292.94,1503.422,1649.567
2026-09-24T16:00:00Z,1015.762,0.217,3108.912,377.94,377.94,-1297.06,1473.353,1616.51
2026-09-24T17:00:00Z,999.001,0.184,3080.816,373.9,373.9,-1301.1,1443.886,1584.117
2026-09-24T18:00:00Z,982.586,0.157,3053.112,369.92,369.92,-1305.08,1415.009,1552.373
2026-09-24T19:00:00Z,966.507,0.133,3025.792,366.01,366.01,-1308.99,1386.708,1521.266
2026-09-24T20:00:00Z,950.758,0.113,2998.85,362.17,362.17,-1312.83,1358.974,1490.782
2026-09-24T21:00:00Z,935.328,0.096,2972.279,358.39,358.39,-1316.61,1331.795,1460.91
2026-09-24T22:00:00Z,920.211,0.082,2946.072,354.67,354.67,-1320.33,1305.159,1431.637
2026-09-24T23:00:00Z,905.399,0.069,2920.224,351.02,351.02,-1323.98,1279.056,1402.951
2026-09-25T00:00:00Z,890.883,0.059,2894.726,347.42,347.42,-1327.58,1253.475,1374.84
2026-09-25T01:00:00Z,876.659,0.05,2869.575,343.87,343.87,-1331.13,1228.405,1347.293
2026-09-25T02:00:00Z,862.718,0.043,2844.762,340.39,340.39,-1334.61,1203.837,1320.298
2026-09-25T03:00:00Z,849.053,0.036,2820.283,336.96,336.96,-1338.04,1179.76,1293.845
2026-09-25T04:00:00Z,835.659,0.031,2796.131,333.57,333.57,-1341.43,1156.165,1267.921
2026-09-25T05:00:00Z,822.529,0.026,2772.302,330.25,330.25,-1344.75,1133.042,1242.518
2026-09-25T06:00:00Z,809.656,0.022,2748.788,326.97,326.97,-1348.03,1110.381,1217.624
2026-09-25T07:00:00Z,797.037,0.019,2725.585,323.74,323.74,-1351.26,1088.173,1193.229
2026-09-25T08:00:00Z,784.663,0.016,2702.687,320.56,320.56,-1354.44,1066.41,1169.323
2026-09-25T09:00:00Z,772.53,0.014,2680.089,317.42,317.42,-1357.58,1045.082,1145.897
2026-09-25T10:00:00Z,760.633,0.012,2657.786,314.32,314.32,-1360.68,1024.18,1122.94
2026-09-25T11:00:00Z,748.965,0.01,2635.772,311.28,311.28,-1363.72,1003.696,1100.443
2026-09-25T12:00:00Z,737.523,0.008,2614.043,308.28,308.28,-1366.72,983.622,1078.397
2026-09-25T13:00:00Z,726.301,0.007,2592.593,305.32,305.32,-1369.68,963.95,1056.794
2026-09-25T14:00:00Z,715.294,0.006,2571.419,302.4,302.4,-1372.6,944.671,1035.623
2026-09-25T15:00:00Z,704.498,0.005,2550.514,299.53,299.53,-1375.47,925.778,1014.877
2026-09-25T16:00:00Z,693.908,0.004,2529.875,296.69,296.69,-1378.31,907.262,994.547
2026-09-25T17:00:00Z,683.52,0.004,2509.497,293.89,293.89,-1381.11,889.117,974.624
2026-09-25T18:00:00Z,673.328,0.003,2489.375,291.13,291.13,-1383.87,871.334,955.1
2026-09-25T19:00:00Z,663.33,0.003,2469.505,288.41,288.41,-1386.59,853.908,935.968
2026-09-25T20:00:00Z,653.52,0.002,2449.883,285.73,285.73,-1389.27,836.83,917.22
2026-09-25T21:00:00Z,643.895,0.002,2430.505,283.08,283.08,-1391.92,820.093,898.847
2026-09-25T22:00:00Z,634.451,0.002,2411.366,280.47,280.47,-1394.53,803.691,880.842
2026-09-25T23:00:00Z,625.184,0.001,2392.463,277.9,277.9,-1397.1,787.617,863.198
2026-09-26T00:00:00Z,616.09,0.001,2373.791,275.36,275.36,-1399.64,771.865,845.908
2026-09-26T01:00:00Z,607.166,0.001,2355.347,272.85,272.85,-1402.15,756.428,828.965
