time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-11T00:00:00Z,35.585,35.585,81.945,59.9,257.0,0.0,32.297,35.395
2026-09-11T01:00:00Z,35.541,35.541,81.795,59.85,256.95,-0.05,31.651,35.362
2026-09-11T02:00:00Z,35.513,35.513,81.345,59.82,256.92,-0.08,31.018,35.19
2026-09-11T03:00:00Z,35.46,35.46,79.72,59.77,256.87,-0.13,30.397,34.922
2026-09-11T04:00:00Z,35.353,29.81,77.347,59.65,256.75,-0.25,29.789,34.789
2026-09-11T05:00:00Z,35.24,24.718,75.683,59.54,256.64,-0.36,29.194,34.802
2026-09-11T06:00:00Z,35.158,20.451,75.378,59.45,256.55,-0.45,28.61,34.992
2026-09-11T07:00:00Z,35.138,16.987,76.761,59.43,256.53,-0.47,28.038,35.366
2026-09-11T08:00:00Z,35.215,14.127,79.909,59.51,256.61,-0.39,27.477,35.881
2026-09-11T09:00:00Z,35.404,11.779,84.588,59.71,256.81,-0.19,26.927,36.499
2026-09-11T10:00:00Z,35.704,9.838,90.391,60.02,257.12,0.12,26.389,37.165
2026-09-11T11:00:00Z,36.094,8.233,97.06,60.43,257.53,0.53,25.861,37.927
2026-09-11T12:00:00Z,36.572,6.901,104.698,60.92,258.02,1.02,25.344,38.82
2026-09-11T13:00:00Z,37.353,6.275,113.574,61.73,258.83,1.83,29.821,39.77
2026-09-11T14:00:00Z,38.297,7.85,125.24,62.7,259.8,2.8,39.171,42.019
2026-09-11T15:00:00Z,39.543,13.542,144.327,63.96,261.06,4.06,53.271,47.419
2026-09-11T16:00:00Z,41.863,24.975,177.665,66.27,263.37,6.37,82.687,56.186
2026-09-11T17:00:00Z,45.57,45.57,230.396,69.86,266.96,9.96,127.04,71.379
2026-09-11T18:00:00Z,51.537,51.537,309.895,75.42,272.52,15.52,185.961,97.159
2026-09-11T19:00:00Z,61.321,61.321,421.124,84.04,281.14,24.14,243.426,136.318
2026-09-11T20:00:00Z,77.427,77.427,561.318,97.19,294.29,37.29,299.469,187.013
