time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-24T21:00:00Z,1430.462,1430.462,1430.462,529.0,529.0,0.0,1226.858,1398.225,1417.763
2026-09-24T22:00:00Z,1424.412,1398.918,1428.49,527.61,527.47,-1.53,1174.587,1331.861,1409.412
2026-09-24T23:00:00Z,1407.336,1282.768,1428.229,523.62,523.07,-5.93,1127.379,1251.022,1372.461
2026-09-25T00:00:00Z,1375.474,1086.138,1426.537,515.87,514.53,-14.47,1084.546,1190.499,1319.389
2026-09-25T01:00:00Z,1338.052,897.18,1420.315,506.4,504.1,-24.9,1045.502,1133.208,1266.814
2026-09-25T02:00:00Z,1300.011,743.933,1409.429,496.48,493.17,-35.83,1009.744,1084.539,1214.807
2026-09-25T03:00:00Z,1260.961,615.498,1394.064,486.05,481.68,-47.32,976.842,1040.528,1166.124
2026-09-25T04:00:00Z,1222.227,511.232,1375.022,480.26,475.3,-53.7,946.43,1001.481,1120.65
2026-09-25T05:00:00Z,1184.094,425.168,1353.115,469.14,463.05,-65.95,918.19,966.113,1078.72
2026-09-25T06:00:00Z,1147.097,354.511,1329.162,458.26,451.07,-77.93,891.854,934.028,1040.082
2026-09-25T07:00:00Z,1111.471,296.101,1303.858,447.69,439.42,-89.58,867.188,904.618,1004.529
2026-09-25T08:00:00Z,1077.409,247.79,1277.78,438.95,429.79,-99.21,843.995,877.51,971.751
2026-09-25T09:00:00Z,1044.985,207.687,1251.375,429.0,418.83,-110.17,822.103,852.344,941.456
2026-09-25T10:00:00Z,1014.216,174.339,1224.982,419.49,408.35,-120.65,801.366,828.85,913.351
2026-09-25T11:00:00Z,985.064,146.539,1198.842,410.41,398.35,-130.65,781.657,806.794,887.175
2026-09-25T12:00:00Z,957.461,123.322,1173.122,403.94,391.22,-137.78,762.867,785.989,862.692
