time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-23T04:00:00Z,2046.201,2046.201,2046.201,660.11,967.0,0.0,1570.911,1970.949,2016.556
2026-09-23T05:00:00Z,2033.546,2001.079,2045.733,657.58,964.47,-2.53,1440.338,1849.429,1974.121
2026-09-23T06:00:00Z,1982.313,1834.933,2044.523,647.15,954.04,-12.96,1326.732,1685.218,1853.152
2026-09-23T07:00:00Z,1883.024,1553.663,2041.192,626.18,933.07,-33.93,1227.665,1564.413,1721.451
2026-09-23T08:00:00Z,1773.937,1283.369,2034.191,602.01,908.9,-58.1,1141.059,1448.404,1606.853
2026-09-23T09:00:00Z,1671.683,1064.158,2023.275,578.3,885.19,-81.81,1065.142,1351.326,1497.502
2026-09-23T10:00:00Z,1573.955,880.437,2008.971,554.66,861.55,-105.45,998.398,1264.542,1403.595
2026-09-23T11:00:00Z,1484.845,731.291,1992.052,532.24,839.13,-127.87,939.533,1189.283,1318.297
2026-09-23T12:00:00Z,1402.914,608.181,1973.273,510.84,817.73,-149.27,887.44,1122.774,1243.758
2026-09-23T13:00:00Z,1328.739,507.11,1953.262,498.41,805.3,-161.7,841.173,1064.226,1177.147
2026-09-23T14:00:00Z,1261.445,423.557,1932.5,478.74,785.63,-181.37,799.923,1012.269,1118.238
2026-09-23T15:00:00Z,1200.654,354.451,1911.339,466.52,773.41,-193.59,763.0,966.028,1065.631
2026-09-23T16:00:00Z,1145.66,297.086,1890.024,448.91,755.8,-211.2,729.81,924.637,1018.658
2026-09-23T17:00:00Z,1095.901,249.382,1868.725,432.6,739.49,-227.51,699.846,887.417,976.46
2026-09-23T18:00:00Z,1050.784,209.616,1847.553,417.49,724.38,-242.62,672.676,853.772,938.422
2026-09-23T19:00:00Z,1009.787,176.406,1826.583,403.5,710.39,-256.61,647.927,823.208,903.954
2026-09-23T20:00:00Z,972.424,148.619,1805.861,390.53,697.42,-269.58,625.282,795.304,872.582
2026-09-23T21:00:00Z,938.266,125.331,1785.415,378.49,685.38,-281.62,604.466,769.704,843.883
2026-09-23T22:00:00Z,906.929,105.786,1765.261,367.31,674.2,-292.8,585.247,746.107,817.507
2026-09-23T23:00:00Z,878.074,89.358,1745.408,356.9,663.79,-303.21,567.422,724.257,793.149
2026-09-24T00:00:00Z,851.405,75.535,1725.859,352.5,659.39,-307.61,550.821,703.935,770.553
2026-09-24T01:00:00Z,826.661,63.89,1706.615,343.17,650.06,-316.94,535.294,684.955,749.5
2026-09-24T02:00:00Z,803.617,54.071,1687.672,334.44,641.33,-325.67,520.713,667.16,729.802
2026-09-24T03:00:00Z,782.074,45.783,1669.029,326.26,633.15,-333.85,506.971,650.412,711.299
2026-09-24T04:00:00Z,761.861,38.783,1650.681,318.58,625.47,-341.53,493.972,634.594,693.854
2026-09-24T05:00:00Z,742.831,32.866,1632.622,311.35,618.24,-348.76,481.634,619.607,677.35
2026-09-24T06:00:00Z,724.853,27.861,1614.85,304.53,611.42,-355.58,469.888,605.363,661.685
2026-09-24T07:00:00Z,707.815,23.626,1597.357,298.09,604.98,-362.02,458.672,591.788,646.772
2026-09-24T08:00:00Z,691.621,20.04,1580.14,292.0,598.89,-368.11,447.935,578.816,632.538
2026-09-24T09:00:00Z,676.186,17.003,1563.194,286.22,593.11,-373.89,437.631,566.391,618.916
2026-09-24T10:00:00Z,661.435,14.429,1546.513,280.74,587.63,-379.37,427.721,554.464,605.851
2026-09-24T11:00:00Z,647.307,12.247,1530.092,275.51,582.4,-384.6,418.169,542.994,593.294
2026-09-24T12:00:00Z,633.744,10.396,1513.928,270.53,577.42,-389.58,408.947,531.941,581.202
2026-09-24T13:00:00Z,620.698,8.827,1498.014,265.77,572.66,-394.34,400.029,521.274,569.538
2026-09-24T14:00:00Z,608.128,7.495,1482.347,261.22,568.11,-398.89,391.391,510.965,558.27
2026-09-24T15:00:00Z,595.995,6.365,1466.922,256.85,563.74,-403.26,383.014,500.985,547.368
2026-09-24T16:00:00Z,584.267,5.406,1451.734,252.66,559.55,-407.45,374.88,491.316,536.808
2026-09-24T17:00:00Z,572.915,4.592,1436.779,248.63,555.52,-411.48,366.974,481.935,526.568
2026-09-24T18:00:00Z,561.915,3.901,1422.053,244.75,551.64,-415.36,359.282,472.826,516.627
2026-09-24T19:00:00Z,551.242,3.314,1407.551,241.0,547.89,-419.11,351.793,463.973,506.967
2026-09-24T20:00:00Z,540.879,2.816,1393.27,237.39,544.28,-422.72,344.495,455.361,497.574
2026-09-24T21:00:00Z,530.805,2.392,1379.205,233.9,540.79,-426.21,337.378,446.978,488.433
2026-09-24T22:00:00Z,521.006,2.033,1365.352,230.51,537.4,-429.6,330.434,438.813,479.53
