time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T00:00:00Z,209.405,110.925,352.583,178.12,1585.0,0.0,167.536,184.444
2026-09-22T01:00:00Z,208.085,110.743,351.475,177.45,1584.33,-0.67,170.209,184.04
2026-09-22T02:00:00Z,202.58,110.093,341.599,174.68,1581.56,-3.44,172.802,183.859
2026-09-22T03:00:00Z,192.319,108.215,318.394,169.41,1576.29,-8.71,175.315,184.572
2026-09-22T04:00:00Z,181.911,104.699,292.562,163.85,1570.73,-14.27,177.752,185.841
2026-09-22T05:00:00Z,173.101,99.861,269.34,158.93,1565.81,-19.19,180.115,187.707
2026-09-22T06:00:00Z,165.566,94.211,248.273,154.55,1561.43,-23.57,182.405,190.028
2026-09-22T07:00:00Z,159.597,88.209,231.032,150.95,1557.83,-27.17,184.625,192.735
2026-09-22T08:00:00Z,154.89,82.196,216.706,147.98,1554.86,-30.14,186.777,195.736
2026-09-22T09:00:00Z,151.375,76.396,205.396,145.68,1552.56,-32.44,188.862,198.962
2026-09-22T10:00:00Z,148.847,70.94,196.492,143.93,1550.81,-34.19,190.883,202.347
2026-09-22T11:00:00Z,147.177,65.895,193.877,142.68,1549.56,-35.44,192.842,205.839
2026-09-22T12:00:00Z,146.217,61.284,196.544,141.86,1548.74,-36.26,194.739,209.394
2026-09-22T13:00:00Z,145.852,57.101,199.429,141.41,1548.29,-36.71,196.578,212.978
2026-09-22T14:00:00Z,145.976,53.328,202.489,141.28,1548.16,-36.84,198.36,216.561
2026-09-22T15:00:00Z,146.501,49.937,205.683,141.39,1548.27,-36.73,200.086,220.122
2026-09-22T16:00:00Z,147.35,46.896,208.975,141.71,1548.59,-36.41,201.758,223.644
2026-09-22T17:00:00Z,148.459,44.173,212.332,142.19,1549.07,-35.93,203.377,227.113
2026-09-22T18:00:00Z,149.775,41.738,215.727,142.81,1549.69,-35.31,204.945,230.52
2026-09-22T19:00:00Z,151.252,39.562,219.135,143.54,1550.42,-34.58,206.464,233.858
2026-09-22T20:00:00Z,152.852,37.617,222.537,144.34,1551.22,-33.78,207.935,237.12
2026-09-22T21:00:00Z,154.544,35.881,225.916,145.2,1552.08,-32.92,209.36,240.305
2026-09-22T22:00:00Z,156.257,34.33,229.259,146.08,1552.96,-32.04,210.739,243.41
2026-09-22T23:00:00Z,157.518,32.945,232.556,146.71,1553.59,-31.41,212.074,246.434
2026-09-23T00:00:00Z,157.94,31.71,235.797,146.86,1553.74,-31.26,213.366,249.376
2026-09-23T01:00:00Z,157.985,30.607,238.9,146.79,1553.67,-31.33,208.565,252.716
2026-09-23T02:00:00Z,158.061,29.619,242.226,146.7,1553.58,-31.42,203.872,254.322
2026-09-23T03:00:00Z,157.896,28.692,245.368,146.45,1553.33,-31.67,199.286,253.492
2026-09-23T04:00:00Z,157.061,27.742,247.656,145.77,1552.65,-32.35,194.805,251.442
2026-09-23T05:00:00Z,155.363,26.756,248.989,144.54,1551.42,-33.58,190.425,248.317
2026-09-23T06:00:00Z,153.191,25.75,249.294,143.02,1549.9,-35.1,186.145,244.542
2026-09-23T07:00:00Z,150.779,24.743,248.649,141.37,1548.25,-36.75,181.963,240.287
2026-09-23T08:00:00Z,148.137,23.754,247.149,139.59,1546.47,-38.53,177.875,235.735
2026-09-23T09:00:00Z,145.339,22.795,244.921,137.73,1544.61,-40.39,173.88,230.994
2026-09-23T10:00:00Z,142.419,21.873,242.087,135.8,1542.68,-42.32,169.975,226.152
2026-09-23T11:00:00Z,139.418,20.993,238.764,133.83,1540.71,-44.29,166.16,221.268
2026-09-23T12:00:00Z,136.349,20.155,235.059,131.82,1538.7,-46.3,162.431,216.385
2026-09-23T13:00:00Z,133.236,19.359,231.06,129.78,1536.66,-48.34,158.786,211.536
2026-09-23T14:00:00Z,130.122,18.604,226.846,127.73,1534.61,-50.39,155.225,206.741
2026-09-23T15:00:00Z,127.025,17.889,222.482,125.69,1532.57,-52.43,151.743,202.015
2026-09-23T16:00:00Z,123.963,17.21,218.019,123.66,1530.54,-54.46,148.341,197.37
2026-09-23T17:00:00Z,120.948,16.566,213.501,121.65,1528.53,-56.47,145.016,192.812
2026-09-23T18:00:00Z,117.99,15.955,208.963,119.67,1526.55,-58.45,141.767,188.344
2026-09-23T19:00:00Z,115.094,15.373,204.43,117.72,1524.6,-60.4,138.591,183.971
2026-09-23T20:00:00Z,112.265,14.821,199.926,115.8,1522.68,-62.32,135.487,179.692
2026-09-23T21:00:00Z,109.504,14.295,195.465,113.91,1520.79,-64.21,132.453,175.509
2026-09-23T22:00:00Z,106.815,13.793,191.061,112.05,1518.93,-66.07,129.488,171.42
2026-09-23T23:00:00Z,104.196,13.315,186.722,110.24,1517.12,-67.88,126.59,167.425
2026-09-24T00:00:00Z,101.648,12.859,182.457,108.47,1515.35,-69.65,123.757,163.522
2026-09-24T01:00:00Z,99.171,12.423,178.269,106.72,1513.6,-71.4,120.989,159.709
2026-09-24T02:00:00Z,96.763,12.007,174.163,105.01,1511.89,-73.11,118.283,155.986
2026-09-24T03:00:00Z,94.423,11.608,170.14,103.34,1510.22,-74.78,115.638,152.35
2026-09-24T04:00:00Z,92.149,11.227,166.201,101.7,1508.58,-76.42,113.054,148.8
2026-09-24T05:00:00Z,89.939,10.861,162.348,100.1,1506.98,-78.02,110.527,145.333
2026-09-24T06:00:00Z,87.792,10.511,158.579,98.53,1505.41,-79.59,108.058,141.948
2026-09-24T07:00:00Z,85.705,10.175,154.895,96.99,1503.87,-81.13,105.644,138.643
2026-09-24T08:00:00Z,83.677,9.853,151.294,95.49,1502.37,-82.63,103.285,135.416
2026-09-24T09:00:00Z,81.706,9.543,147.775,94.01,1500.89,-84.11,100.979,132.265
2026-09-24T10:00:00Z,79.791,9.246,144.338,92.57,1499.45,-85.55,98.726,129.189
2026-09-24T11:00:00Z,77.929,8.96,140.981,91.15,1498.03,-86.97,96.523,126.186
2026-09-24T12:00:00Z,76.119,8.685,137.701,89.77,1496.65,-88.35,94.37,123.253
2026-09-24T13:00:00Z,74.358,8.421,134.498,88.41,1495.29,-89.71,92.265,120.389
2026-09-24T14:00:00Z,72.646,8.167,131.37,87.08,1493.96,-91.04,90.208,117.594
2026-09-24T15:00:00Z,70.981,7.922,128.316,85.78,1492.66,-92.34,88.197,114.864
2026-09-24T16:00:00Z,69.36,7.685,125.333,84.5,1491.38,-93.62,86.231,112.199
2026-09-24T17:00:00Z,67.784,7.458,122.421,83.25,1490.13,-94.87,84.31,109.596
2026-09-24T18:00:00Z,66.25,7.239,119.577,82.02,1488.9,-96.1,82.432,107.055
2026-09-24T19:00:00Z,64.757,7.027,116.8,80.82,1487.7,-97.3,80.597,104.574
2026-09-24T20:00:00Z,63.304,6.823,114.089,79.64,1486.52,-98.48,78.802,102.151
2026-09-24T21:00:00Z,61.888,6.626,111.441,78.49,1485.37,-99.63,77.048,99.786
2026-09-24T22:00:00Z,60.511,6.436,108.856,77.35,1484.23,-100.77,75.334,97.476
2026-09-24T23:00:00Z,59.169,6.253,106.332,76.24,1483.12,-101.88,73.658,95.22
2026-09-25T00:00:00Z,57.862,6.076,103.867,75.15,1482.03,-102.97,72.02,93.018
2026-09-25T01:00:00Z,56.589,5.904,101.46,74.08,1480.96,-104.04,70.419,90.867
2026-09-25T02:00:00Z,55.348,5.739,99.11,73.03,1479.91,-105.09,68.853,88.767
2026-09-25T03:00:00Z,54.14,5.579,96.815,72.0,1478.88,-106.12,67.323,86.716
2026-09-25T04:00:00Z,52.962,5.424,94.575,70.98,1477.86,-107.14,65.827,84.713
2026-09-25T05:00:00Z,51.814,5.274,92.387,69.99,1476.87,-108.13,64.365,82.758
2026-09-25T06:00:00Z,50.695,5.13,90.25,69.02,1475.9,-109.1,62.936,80.848
2026-09-25T07:00:00Z,49.605,4.99,88.164,68.06,1474.94,-110.06,61.539,78.983
2026-09-25T08:00:00Z,48.541,4.854,86.127,67.12,1474.0,-111.0,60.173,77.162
2026-09-25T09:00:00Z,47.504,4.723,84.137,66.19,1473.07,-111.93,58.838,75.384
2026-09-25T10:00:00Z,46.493,4.595,82.195,65.29,1472.17,-112.83,57.532,73.647
2026-09-25T11:00:00Z,45.507,4.472,80.298,64.4,1471.28,-113.72,56.256,71.951
2026-09-25T12:00:00Z,44.546,4.353,78.445,63.52,1470.4,-114.6,55.009,70.295
2026-09-25T13:00:00Z,43.607,4.237,76.636,62.66,1469.54,-115.46,53.79,68.677
2026-09-25T14:00:00Z,42.692,4.125,74.87,61.82,1468.7,-116.3,52.597,67.098
2026-09-25T15:00:00Z,41.799,4.017,73.144,60.99,1467.87,-117.13,51.432,65.555
2026-09-25T16:00:00Z,40.928,3.911,71.46,60.17,1467.05,-117.95,50.293,64.048
2026-09-25T17:00:00Z,40.078,3.809,69.814,59.37,1466.25,-118.75,49.179,62.577
2026-09-25T18:00:00Z,39.248,3.71,68.207,58.58,1465.46,-119.54,48.09,61.14
2026-09-25T19:00:00Z,38.439,3.614,66.638,57.81,1464.69,-120.31,47.026,59.736
2026-09-25T20:00:00Z,37.649,3.521,65.106,57.05,1463.93,-121.07,45.985,58.365
2026-09-25T21:00:00Z,36.878,3.43,63.609,56.29,1463.17,-121.83,44.968,57.027
2026-09-25T22:00:00Z,36.125,3.342,62.261,55.56,1462.44,-122.56,43.973,55.719
2026-09-25T23:00:00Z,35.39,3.257,61.681,54.83,1461.71,-123.29,43.001,54.442
2026-09-26T00:00:00Z,34.672,3.174,61.112,54.12,1461.0,-124.0,42.05,53.195
2026-09-26T01:00:00Z,33.971,3.094,60.553,53.42,1460.3,-124.7,41.121,51.977
2026-09-26T02:00:00Z,33.287,3.016,60.003,52.73,1459.61,-125.39,40.213,50.787
2026-09-26T03:00:00Z,32.619,2.94,59.463,52.05,1458.93,-126.07,39.324,49.625
2026-09-26T04:00:00Z,31.964,2.866,58.932,51.37,1458.25,-126.75,38.456,48.489
2026-09-26T05:00:00Z,31.296,2.794,58.41,50.65,1457.53,-127.47,37.607,47.381
2026-09-26T06:00:00Z,30.627,2.725,57.897,49.89,1456.77,-128.23,36.777,46.298
2026-09-26T07:00:00Z,29.996,2.657,57.392,49.2,1456.08,-128.92,35.965,45.24
2026-09-26T08:00:00Z,29.395,2.591,56.896,48.56,1455.44,-129.56,35.172,44.207
2026-09-26T09:00:00Z,28.814,2.527,56.408,47.94,1454.82,-130.18,34.396,43.198
2026-09-26T10:00:00Z,28.252,2.465,55.927,47.34,1454.22,-130.78,33.638,42.221
2026-09-26T11:00:00Z,27.708,2.404,55.454,46.75,1453.63,-131.37,32.896,41.276
2026-09-26T12:00:00Z,27.18,2.345,54.989,46.18,1453.06,-131.94,32.171,40.362
2026-09-26T13:00:00Z,26.667,2.288,54.531,45.63,1452.51,-132.49,31.462,39.457
2026-09-26T14:00:00Z,26.165,2.232,54.08,45.08,1451.96,-133.04,30.769,38.606
2026-09-26T15:00:00Z,25.675,2.178,53.636,44.54,1451.42,-133.58,30.091,37.843
2026-09-26T16:00:00Z,25.201,2.125,53.198,44.01,1450.89,-134.11,29.429,37.203
2026-09-26T17:00:00Z,24.752,2.074,52.768,43.52,1450.4,-134.6,28.781,36.656
2026-09-26T18:00:00Z,24.332,2.024,52.343,43.03,1449.91,-135.09,28.148,36.176
2026-09-26T19:00:00Z,23.939,1.975,51.925,42.58,1449.46,-135.54,27.529,35.747
2026-09-26T20:00:00Z,23.574,1.928,51.513,42.16,1449.04,-135.96,26.923,35.356
2026-09-26T21:00:00Z,23.233,1.881,51.107,41.75,1448.63,-136.37,26.331,34.994
2026-09-26T22:00:00Z,22.914,1.836,50.707,41.37,1448.25,-136.75,25.752,34.655
2026-09-26T23:00:00Z,22.614,1.793,50.313,41.01,1447.89,-137.11,25.186,34.333
