time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-26T16:00:00Z,844.891,844.891,844.891,382.0,382.0,0.0,694.334,821.041,835.496
2026-09-26T17:00:00Z,840.807,826.26,843.742,380.86,380.7,-1.3,656.782,779.312,828.886
2026-09-26T18:00:00Z,828.268,757.657,843.619,377.27,376.62,-5.38,623.356,726.624,802.394
2026-09-26T19:00:00Z,804.563,641.519,842.661,370.25,368.64,-13.36,593.477,686.038,764.969
2026-09-26T20:00:00Z,776.568,529.912,839.038,367.45,365.45,-16.55,566.664,647.257,728.04
2026-09-26T21:00:00Z,748.092,439.398,832.669,357.7,354.36,-27.64,542.505,614.022,691.841
2026-09-26T22:00:00Z,719.165,363.539,823.664,347.64,342.92,-39.08,520.641,583.968,658.249
2026-09-26T23:00:00Z,690.894,301.955,812.494,339.72,333.91,-48.09,500.769,557.366,627.178
2026-09-27T00:00:00Z,663.554,251.122,799.637,329.74,322.56,-59.44,482.629,533.425,598.817
2026-09-27T01:00:00Z,637.523,209.389,785.575,325.36,317.58,-64.42,465.997,511.891,572.958
2026-09-27T02:00:00Z,612.927,174.89,770.718,315.79,306.69,-75.31,450.682,492.361,549.426
2026-09-27T03:00:00Z,589.843,146.355,755.405,306.66,296.31,-85.69,436.518,474.573,527.977
2026-09-27T04:00:00Z,568.257,122.669,739.9,299.12,287.73,-94.27,423.371,458.275,508.387
2026-09-27T05:00:00Z,548.118,102.972,724.402,290.91,278.4,-103.6,411.119,443.273,490.434
2026-09-27T06:00:00Z,529.346,86.552,709.053,283.17,269.59,-112.41,399.657,429.389,473.924
2026-09-27T07:00:00Z,511.847,72.839,693.951,275.88,261.3,-120.7,388.886,416.475,458.679
2026-09-27T08:00:00Z,495.52,61.366,679.16,269.0,253.48,-128.52,378.726,404.405,444.543
2026-09-27T09:00:00Z,480.261,51.75,664.716,262.53,246.12,-135.88,369.112,393.077,431.377
2026-09-27T10:00:00Z,465.97,43.68,650.64,256.43,239.18,-142.82,360.002,382.415,419.062
2026-09-27T11:00:00Z,452.555,36.897,636.936,250.68,232.64,-149.36,351.343,372.354,407.499
2026-09-27T12:00:00Z,439.93,31.189,623.599,245.24,226.45,-155.55,343.067,362.807,396.609
2026-09-27T13:00:00Z,428.022,26.381,610.622,240.11,220.62,-161.38,335.135,353.711,386.312
2026-09-27T14:00:00Z,416.757,22.326,597.991,235.25,215.09,-166.91,327.516,345.026,376.538
2026-09-27T15:00:00Z,406.068,18.904,585.691,230.64,209.85,-172.15,320.201,336.721,367.229
