time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-21T23:00:00Z,237.114,110.925,400.7,191.92,1556.0,0.0,167.536,184.444
2026-09-22T00:00:00Z,235.791,110.743,398.885,191.27,1555.07,-0.93,178.042,183.469
2026-09-22T01:00:00Z,230.87,110.117,393.577,188.83,1551.58,-4.42,188.274,184.632
2026-09-22T02:00:00Z,222.582,108.538,385.062,184.64,1545.58,-10.42,198.238,189.583
2026-09-22T03:00:00Z,215.346,106.031,378.216,180.9,1540.23,-15.77,207.942,196.459
2026-09-22T04:00:00Z,210.383,102.931,373.54,178.26,1536.45,-19.55,217.392,205.151
2026-09-22T05:00:00Z,207.466,99.604,371.203,176.67,1534.17,-21.83,226.595,214.993
2026-09-22T06:00:00Z,206.603,96.339,370.762,176.15,1533.43,-22.57,235.556,225.719
2026-09-22T07:00:00Z,207.428,93.33,371.803,176.52,1533.96,-22.04,244.283,237.012
2026-09-22T08:00:00Z,209.719,90.689,373.904,177.66,1535.59,-20.41,252.782,248.679
2026-09-22T09:00:00Z,213.19,88.469,376.736,179.44,1538.14,-17.86,261.058,260.547
2026-09-22T10:00:00Z,217.617,86.682,379.977,181.7,1541.37,-14.63,269.116,272.496
2026-09-22T11:00:00Z,222.725,85.317,382.84,184.32,1545.12,-10.88,276.964,284.43
2026-09-22T12:00:00Z,228.299,84.348,384.767,187.17,1549.2,-6.8,284.605,296.28
2026-09-22T13:00:00Z,234.266,83.742,386.276,190.2,1553.54,-2.46,292.046,307.992
2026-09-22T14:00:00Z,240.533,83.462,387.53,193.36,1558.06,2.06,299.292,319.528
2026-09-22T15:00:00Z,247.017,83.474,388.613,196.6,1562.7,6.7,306.347,330.86
2026-09-22T16:00:00Z,253.644,83.742,389.561,199.88,1567.39,11.39,313.217,341.969
2026-09-22T17:00:00Z,260.352,84.236,390.368,203.18,1572.12,16.12,319.906,352.842
2026-09-22T18:00:00Z,267.049,84.926,390.685,206.44,1576.78,20.78,326.42,363.469
2026-09-22T19:00:00Z,273.504,85.786,388.844,209.57,1581.26,25.26,332.762,373.847
2026-09-22T20:00:00Z,279.497,86.794,383.208,212.47,1585.41,29.41,338.937,383.974
2026-09-22T21:00:00Z,285.116,87.927,375.159,215.17,1589.28,33.28,344.95,393.849
2026-09-22T22:00:00Z,290.064,89.168,366.438,217.55,1592.69,36.69,350.804,403.475
2026-09-22T23:00:00Z,293.574,90.5,368.685,219.26,1595.13,39.13,356.504,412.854
2026-09-23T00:00:00Z,295.792,91.908,378.78,220.35,1596.69,40.69,356.001,422.469
2026-09-23T01:00:00Z,297.619,93.377,388.857,221.22,1597.94,41.94,347.668,430.763
2026-09-23T02:00:00Z,299.26,94.829,398.932,221.94,1598.97,42.97,339.532,434.55
2026-09-23T03:00:00Z,299.936,95.928,407.884,222.15,1599.27,43.27,331.588,434.072
2026-09-23T04:00:00Z,298.782,96.233,414.782,221.45,1598.27,42.27,323.831,431.003
2026-09-23T05:00:00Z,295.932,95.736,419.439,219.9,1596.05,40.05,316.257,425.922
2026-09-23T06:00:00Z,292.141,94.604,421.844,217.89,1593.17,37.17,308.862,419.524
2026-09-23T07:00:00Z,287.732,93.027,422.187,215.59,1589.88,33.88,301.641,412.196
2026-09-23T08:00:00Z,282.8,91.167,420.712,213.03,1586.22,30.22,294.59,404.27
2026-09-23T09:00:00Z,277.481,89.143,417.695,210.3,1582.31,26.31,287.706,395.966
2026-09-23T10:00:00Z,271.865,87.038,413.404,207.43,1578.2,22.2,280.983,387.449
2026-09-23T11:00:00Z,266.027,84.909,408.087,204.45,1573.93,17.93,274.419,378.838
2026-09-23T12:00:00Z,260.016,82.79,401.962,201.37,1569.53,13.53,268.01,370.216
2026-09-23T13:00:00Z,253.912,80.704,395.219,198.24,1565.05,9.05,261.751,361.645
2026-09-23T14:00:00Z,247.781,78.662,388.016,195.08,1560.52,4.52,255.64,353.166
2026-09-23T15:00:00Z,241.671,76.671,380.486,191.92,1556.0,0.0,249.673,344.81
2026-09-23T16:00:00Z,235.617,74.735,372.736,188.76,1551.48,-4.52,243.846,336.597
2026-09-23T17:00:00Z,229.645,72.853,364.853,185.63,1547.0,-9.0,238.156,328.539
2026-09-23T18:00:00Z,223.776,71.027,356.908,182.53,1542.56,-13.44,232.6,320.647
2026-09-23T19:00:00Z,218.023,69.255,348.955,179.47,1538.18,-17.82,227.175,312.924
2026-09-23T20:00:00Z,212.396,67.534,341.037,176.45,1533.86,-22.14,221.877,305.373
2026-09-23T21:00:00Z,206.902,65.864,333.188,173.48,1529.61,-26.39,216.704,297.995
2026-09-23T22:00:00Z,201.544,64.242,325.434,170.56,1525.43,-30.57,211.653,290.788
2026-09-23T23:00:00Z,196.325,62.667,317.793,167.69,1521.32,-34.68,206.72,283.752
2026-09-24T00:00:00Z,191.244,61.137,310.28,164.87,1517.28,-38.72,201.903,276.883
2026-09-24T01:00:00Z,186.301,59.65,302.904,162.1,1513.32,-42.68,197.2,270.18
2026-09-24T02:00:00Z,181.495,58.205,295.674,159.39,1509.44,-46.56,192.607,263.638
2026-09-24T03:00:00Z,176.821,56.799,288.592,156.74,1505.64,-50.36,188.122,257.255
2026-09-24T04:00:00Z,172.28,55.432,281.663,154.13,1501.91,-54.09,183.742,251.027
2026-09-24T05:00:00Z,167.866,54.103,274.887,151.57,1498.24,-57.76,179.465,244.951
2026-09-24T06:00:00Z,163.577,52.809,268.264,149.06,1494.65,-61.35,175.288,239.023
2026-09-24T07:00:00Z,159.409,51.549,261.794,146.61,1491.15,-64.85,171.21,233.239
2026-09-24T08:00:00Z,155.359,50.324,255.475,144.2,1487.7,-68.3,167.227,227.597
2026-09-24T09:00:00Z,151.422,49.13,249.305,141.84,1484.32,-71.68,163.337,222.093
2026-09-24T10:00:00Z,147.597,47.556,243.281,139.53,1481.01,-74.99,159.539,216.724
2026-09-24T11:00:00Z,143.879,45.205,237.402,137.26,1477.76,-78.24,155.83,211.486
2026-09-24T12:00:00Z,140.264,42.993,231.664,135.04,1474.58,-81.42,152.208,206.376
2026-09-24T13:00:00Z,136.75,40.913,226.065,132.86,1471.46,-84.54,148.671,201.391
2026-09-24T14:00:00Z,133.333,38.956,220.601,130.72,1468.4,-87.6,145.217,196.527
2026-09-24T15:00:00Z,130.011,37.114,215.27,128.63,1465.41,-90.59,141.843,191.783
2026-09-24T16:00:00Z,126.78,35.38,210.069,126.58,1462.47,-93.53,138.549,187.155
2026-09-24T17:00:00Z,123.637,33.747,204.994,124.56,1459.58,-96.42,135.332,182.639
2026-09-24T18:00:00Z,120.58,32.209,200.043,122.58,1456.75,-99.25,132.19,178.234
2026-09-24T19:00:00Z,117.605,30.759,195.212,120.65,1453.99,-102.01,129.122,173.937
2026-09-24T20:00:00Z,114.712,29.393,190.5,118.74,1451.25,-104.75,126.126,169.745
2026-09-24T21:00:00Z,111.895,28.105,185.902,116.88,1448.59,-107.41,123.2,165.655
2026-09-24T22:00:00Z,109.154,26.89,181.416,115.04,1445.96,-110.04,120.342,161.664
2026-09-24T23:00:00Z,106.486,25.743,177.041,113.25,1443.39,-112.61,117.551,157.771
2026-09-25T00:00:00Z,103.888,24.661,172.771,111.48,1440.86,-115.14,114.826,153.973
2026-09-25T01:00:00Z,101.36,23.639,168.606,109.75,1438.39,-117.61,112.164,150.268
2026-09-25T02:00:00Z,98.898,22.674,164.543,108.05,1435.95,-120.05,109.564,146.653
2026-09-25T03:00:00Z,96.5,21.761,160.579,106.39,1433.58,-122.42,107.026,143.126
2026-09-25T04:00:00Z,94.165,20.899,156.711,104.74,1431.21,-124.79,104.546,139.685
2026-09-25T05:00:00Z,91.891,20.083,152.938,103.14,1428.92,-127.08,102.125,136.328
2026-09-25T06:00:00Z,89.676,19.311,149.257,101.56,1426.66,-129.34,99.76,133.052
2026-09-25T07:00:00Z,87.518,18.58,145.666,100.01,1424.44,-131.56,97.45,129.856
2026-09-25T08:00:00Z,85.415,17.888,142.162,98.48,1422.25,-133.75,95.195,126.738
2026-09-25T09:00:00Z,83.367,17.232,138.743,96.99,1420.12,-135.88,92.992,123.696
2026-09-25T10:00:00Z,81.371,16.61,135.408,95.51,1418.0,-138.0,90.84,120.728
2026-09-25T11:00:00Z,79.425,16.02,132.154,94.07,1415.94,-140.06,88.739,117.832
2026-09-25T12:00:00Z,77.53,15.461,128.979,92.65,1413.91,-142.09,86.687,115.006
2026-09-25T13:00:00Z,75.682,14.929,125.882,91.25,1411.91,-144.09,84.683,112.249
2026-09-25T14:00:00Z,73.881,14.424,122.859,89.88,1409.94,-146.06,82.725,109.559
2026-09-25T15:00:00Z,72.126,13.944,119.911,88.54,1408.03,-147.97,80.813,106.934
2026-09-25T16:00:00Z,70.414,13.488,117.034,87.21,1406.12,-149.88,78.946,104.373
2026-09-25T17:00:00Z,68.746,13.054,114.227,85.91,1404.26,-151.74,77.122,101.875
2026-09-25T18:00:00Z,67.119,12.64,111.488,84.63,1402.43,-153.57,75.341,99.436
2026-09-25T19:00:00Z,65.532,12.247,108.815,83.37,1400.63,-155.37,73.601,97.057
2026-09-25T20:00:00Z,63.986,11.871,106.208,82.13,1398.85,-157.15,71.902,94.736
2026-09-25T21:00:00Z,62.477,11.513,103.664,80.91,1397.1,-158.9,70.243,92.47
2026-09-25T22:00:00Z,61.006,11.171,101.181,79.72,1395.4,-160.6,68.622,90.26
2026-09-25T23:00:00Z,59.572,10.845,98.759,78.54,1393.71,-162.29,67.038,88.103
2026-09-26T00:00:00Z,58.172,10.533,96.396,77.38,1392.05,-163.95,65.492,85.999
2026-09-26T01:00:00Z,56.807,10.235,94.09,76.25,1390.43,-165.57,63.982,83.945
2026-09-26T02:00:00Z,55.476,9.95,91.84,75.13,1388.83,-167.17,62.507,81.941
2026-09-26T03:00:00Z,54.174,9.66,89.644,74.02,1387.24,-168.76,61.066,79.986
2026-09-26T04:00:00Z,52.876,9.195,87.501,72.88,1385.61,-170.39,59.659,78.077
2026-09-26T05:00:00Z,51.561,8.433,85.411,71.68,1383.89,-172.11,58.284,76.215
2026-09-26T06:00:00Z,50.287,7.756,83.371,70.5,1382.2,-173.8,56.942,74.398
2026-09-26T07:00:00Z,49.087,7.379,81.38,69.42,1380.66,-175.34,55.63,72.625
2026-09-26T08:00:00Z,47.932,7.113,79.438,68.39,1379.18,-176.82,54.349,70.895
2026-09-26T09:00:00Z,46.816,6.925,77.542,67.4,1377.77,-178.23,53.098,69.206
