time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-24T11:00:00Z,1636.918,1636.918,1636.918,575.0,575.0,0.0,1289.369,1581.89,1615.24
2026-09-24T12:00:00Z,1628.482,1600.821,1634.661,573.16,573.16,-1.84,1194.261,1495.342,1596.779
2026-09-24T13:00:00Z,1599.436,1467.908,1634.363,566.72,566.72,-8.28,1110.749,1377.906,1530.864
2026-09-24T14:00:00Z,1542.217,1242.898,1632.426,553.58,553.58,-21.42,1037.231,1285.443,1442.029
2026-09-24T15:00:00Z,1473.244,1026.668,1625.307,537.13,537.13,-37.87,972.335,1195.666,1355.258
2026-09-24T16:00:00Z,1402.367,851.304,1612.85,519.7,519.7,-55.3,914.878,1118.105,1269.9
2026-09-24T17:00:00Z,1330.313,704.332,1595.267,501.43,501.43,-73.57,863.85,1047.834,1191.713
2026-09-24T18:00:00Z,1260.533,585.017,1573.476,483.23,483.23,-91.77,818.381,985.773,1119.601
2026-09-24T19:00:00Z,1193.817,486.532,1548.408,471.25,471.25,-103.75,777.723,930.247,1054.512
2026-09-24T20:00:00Z,1131.249,405.677,1520.997,454.98,454.98,-120.02,741.234,880.735,995.629
2026-09-24T21:00:00Z,1073.055,338.837,1492.041,437.66,437.66,-137.34,708.362,836.321,942.651
2026-09-24T22:00:00Z,1019.353,283.554,1462.199,421.29,421.29,-153.71,678.631,796.385,894.887
2026-09-24T23:00:00Z,969.982,237.662,1431.984,408.33,408.33,-166.67,651.634,760.308,851.805
2026-09-25T00:00:00Z,924.708,199.501,1401.781,393.63,393.63,-181.37,627.017,727.588,812.832
2026-09-25T01:00:00Z,883.219,167.689,1371.869,379.88,379.88,-195.12,604.479,697.782,777.478
2026-09-25T02:00:00Z,845.189,141.121,1342.437,367.03,367.03,-207.97,583.757,670.515,745.289
2026-09-25T03:00:00Z,810.289,118.892,1313.609,355.01,355.01,-219.99,564.627,645.466,715.874
2026-09-25T04:00:00Z,778.204,100.263,1285.459,352.94,352.94,-222.06,546.895,622.357,688.885
2026-09-25T05:00:00Z,748.638,84.626,1258.022,341.95,341.95,-233.05,530.392,600.954,664.024
2026-09-25T06:00:00Z,721.323,71.485,1231.31,331.65,331.65,-243.35,514.973,581.054,641.032
2026-09-25T07:00:00Z,696.014,60.426,1205.315,322.0,322.0,-253.0,500.514,562.484,619.683
2026-09-25T08:00:00Z,672.492,51.111,1180.019,312.95,312.95,-262.05,486.906,545.092,599.787
2026-09-25T09:00:00Z,650.563,43.255,1155.397,304.44,304.44,-270.56,474.056,528.751,581.174
2026-09-25T10:00:00Z,630.056,36.625,1131.421,296.42,296.42,-278.58,461.881,513.348,563.702
2026-09-25T11:00:00Z,610.817,31.025,1108.061,288.87,288.87,-286.13,450.311,498.787,547.247
2026-09-25T12:00:00Z,592.714,26.292,1085.288,281.73,281.73,-293.27,439.286,484.983,531.702
2026-09-25T13:00:00Z,575.63,22.288,1063.074,274.97,274.97,-300.03,428.751,471.863,516.973
2026-09-25T14:00:00Z,559.462,18.9,1041.393,268.56,268.56,-306.44,418.66,459.364,502.98
2026-09-25T15:00:00Z,544.12,16.032,1020.22,262.47,262.47,-312.53,408.973,447.428,489.651
