time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-20T16:00:00Z,181.246,110.292,401.291,160.91,338.0,0.0,64.593,107.441
2026-09-20T17:00:00Z,179.804,110.109,400.728,160.16,337.24,-0.76,56.842,106.61
2026-09-20T18:00:00Z,174.908,109.456,401.694,157.52,334.57,-3.43,50.021,103.642
2026-09-20T19:00:00Z,165.907,107.528,400.529,152.45,329.45,-8.55,44.019,98.269
2026-09-20T20:00:00Z,155.618,103.848,392.813,146.33,323.26,-14.74,38.736,91.709
2026-09-20T21:00:00Z,145.429,98.727,379.613,140.0,316.86,-21.14,34.088,84.776
2026-09-20T22:00:00Z,135.246,92.698,361.74,133.45,310.24,-27.76,29.997,77.932
2026-09-20T23:00:00Z,125.462,84.933,340.839,126.96,303.68,-34.32,26.398,71.419
2026-09-21T00:00:00Z,116.164,70.634,318.237,120.6,297.26,-40.74,23.23,65.351
2026-09-21T01:00:00Z,107.495,58.896,295.135,114.51,291.1,-46.9,20.442,59.77
2026-09-21T02:00:00Z,99.502,49.192,272.423,108.71,285.24,-52.76,17.989,54.675
2026-09-21T03:00:00Z,92.211,41.166,250.753,103.26,279.73,-58.27,15.831,50.046
2026-09-21T04:00:00Z,85.635,34.504,230.691,98.18,274.59,-63.41,13.931,45.85
2026-09-21T05:00:00Z,79.745,28.963,212.451,93.46,269.82,-68.18,12.259,42.053
2026-09-21T06:00:00Z,74.518,24.345,196.29,89.13,265.45,-72.55,10.788,38.616
2026-09-21T07:00:00Z,70.252,21.484,182.786,85.54,261.82,-76.18,15.516,35.507
2026-09-21T08:00:00Z,67.716,23.816,171.25,83.78,260.04,-77.96,26.29,33.457
2026-09-21T09:00:00Z,68.465,35.716,163.123,85.23,261.5,-76.5,42.961,34.374
2026-09-21T10:00:00Z,73.888,36.835,162.844,90.2,266.53,-71.47,59.364,39.478
2026-09-21T11:00:00Z,84.612,39.015,176.051,98.48,274.9,-63.1,75.492,48.689
2026-09-21T12:00:00Z,100.373,44.639,205.865,109.61,286.15,-51.85,91.343,60.426
2026-09-21T13:00:00Z,120.333,53.219,250.97,122.73,299.41,-38.59,106.912,73.597
2026-09-21T14:00:00Z,143.741,64.0,309.392,137.08,313.91,-24.09,122.198,87.533
2026-09-21T15:00:00Z,169.671,76.28,378.487,151.94,328.93,-9.07,137.2,101.83
2026-09-21T16:00:00Z,197.372,89.506,455.779,166.85,344.0,6.0,151.918,116.242
2026-09-21T17:00:00Z,226.195,103.277,538.938,181.5,358.81,20.81,166.352,130.623
2026-09-21T18:00:00Z,255.656,117.315,626.113,191.33,368.75,30.75,180.505,144.884
2026-09-21T19:00:00Z,285.411,131.434,716.008,204.65,382.21,44.21,194.377,158.971
2026-09-21T20:00:00Z,315.219,145.512,807.7,217.44,395.14,57.14,207.972,172.851
2026-09-21T21:00:00Z,344.891,159.47,900.375,226.04,403.83,65.83,221.293,186.507
2026-09-21T22:00:00Z,374.382,173.258,993.175,237.64,415.56,77.56,236.878,199.926
2026-09-21T23:00:00Z,404.059,186.86,1085.506,249.0,427.04,89.04,254.674,213.426
2026-09-22T00:00:00Z,434.644,200.444,1176.699,260.44,438.6,100.6,274.632,227.819
2026-09-22T01:00:00Z,466.588,214.468,1265.336,272.19,450.48,112.48,294.166,243.63
2026-09-22T02:00:00Z,499.838,229.398,1349.517,284.23,462.65,124.65,313.283,260.837
2026-09-22T03:00:00Z,534.188,245.436,1428.648,296.47,475.02,137.02,331.991,278.783
2026-09-22T04:00:00Z,569.617,262.386,1504.811,305.38,484.03,146.03,350.297,297.021
2026-09-22T05:00:00Z,606.089,279.94,1580.735,307.76,486.43,148.43,368.211,315.278
