time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-20T04:00:00Z,206.549,114.254,428.798,176.67,356.0,0.0,171.096,189.021
2026-09-20T05:00:00Z,205.959,114.076,427.879,176.38,355.71,-0.29,188.635,187.968
2026-09-20T06:00:00Z,204.197,113.549,428.316,175.46,354.78,-1.22,217.12,189.937
2026-09-20T07:00:00Z,203.083,112.711,437.096,174.78,354.1,-1.9,248.446,200.847
2026-09-20T08:00:00Z,206.637,112.74,464.52,176.43,355.76,-0.24,282.545,219.959
2026-09-20T09:00:00Z,215.733,114.742,511.853,180.87,360.23,4.23,319.348,246.261
2026-09-20T10:00:00Z,229.842,118.852,573.257,187.8,367.22,11.22,355.228,279.082
2026-09-20T11:00:00Z,248.805,124.796,645.772,194.61,374.08,18.08,390.209,316.866
2026-09-20T12:00:00Z,271.955,132.199,725.509,205.43,384.98,28.98,424.313,357.786
2026-09-20T13:00:00Z,298.534,140.715,807.982,216.3,395.94,39.94,457.561,400.791
2026-09-20T14:00:00Z,327.961,150.057,891.591,229.32,409.06,53.06,489.976,444.969
2026-09-20T15:00:00Z,359.643,159.977,975.316,242.94,422.79,66.79,521.578,489.706
2026-09-20T16:00:00Z,393.018,170.251,1058.515,256.87,436.82,80.82,552.387,534.539
2026-09-20T17:00:00Z,427.567,180.724,1140.848,270.86,450.92,94.92,582.423,579.164
2026-09-20T18:00:00Z,462.902,191.311,1222.238,284.75,464.92,108.92,611.706,623.359
2026-09-20T19:00:00Z,498.724,201.986,1302.648,298.45,478.73,122.73,640.255,666.967
2026-09-20T20:00:00Z,534.778,212.722,1381.875,311.88,492.26,136.26,668.087,709.857
2026-09-20T21:00:00Z,570.847,223.488,1459.572,324.97,505.45,149.45,695.22,751.938
2026-09-20T22:00:00Z,606.754,234.255,1535.373,314.38,494.78,138.78,721.673,793.152
2026-09-20T23:00:00Z,642.302,244.998,1609.125,319.21,499.65,143.65,747.462,833.462
2026-09-21T00:00:00Z,677.239,255.693,1680.848,329.86,510.38,154.38,772.603,872.848
2026-09-21T01:00:00Z,711.284,266.32,1749.817,340.05,520.65,164.65,797.114,911.301
2026-09-21T02:00:00Z,744.091,276.864,1810.986,349.72,530.4,174.4,821.009,948.823
2026-09-21T03:00:00Z,775.359,287.308,1857.119,358.84,539.59,183.59,844.304,985.419
2026-09-21T04:00:00Z,804.928,297.642,1883.975,367.4,548.21,192.21,867.015,1021.101
2026-09-21T05:00:00Z,832.647,307.854,1890.981,375.4,556.28,200.28,879.542,1056.402
2026-09-21T06:00:00Z,858.852,317.914,1880.142,382.91,563.84,207.84,880.357,1089.019
2026-09-21T07:00:00Z,883.905,327.598,1856.111,390.04,571.03,215.03,875.803,1115.111
2026-09-21T08:00:00Z,907.1,336.028,1825.697,396.54,577.58,221.58,873.844,1133.322
2026-09-21T09:00:00Z,927.512,342.112,1797.929,402.16,583.24,227.24,874.417,1145.879
2026-09-21T10:00:00Z,944.782,345.505,1779.494,406.77,587.89,231.89,878.172,1155.147
2026-09-21T11:00:00Z,959.833,346.98,1772.731,410.69,591.84,235.84,888.59,1162.818
2026-09-21T12:00:00Z,974.008,347.626,1781.433,414.32,595.5,239.5,905.508,1171.39
2026-09-21T13:00:00Z,988.23,348.484,1807.14,417.92,599.13,243.13,922.0,1183.561
2026-09-21T14:00:00Z,1003.256,350.361,1848.577,421.72,602.96,246.96,938.076,1199.046
2026-09-21T15:00:00Z,1019.13,353.634,1898.812,425.74,607.01,251.01,953.748,1216.407
2026-09-21T16:00:00Z,1035.544,358.16,1950.278,429.9,611.2,255.2,969.026,1235.155
2026-09-21T17:00:00Z,1052.44,363.552,2001.046,434.19,615.52,259.52,983.918,1254.761
2026-09-21T18:00:00Z,1069.726,369.454,2051.0,438.55,619.92,263.92,998.436,1274.919
2026-09-21T19:00:00Z,1087.404,375.596,2101.355,442.99,624.39,268.39,1012.588,1295.444
2026-09-21T20:00:00Z,1105.449,381.868,2152.931,447.49,628.93,272.93,1026.384,1316.283
2026-09-21T21:00:00Z,1123.85,388.193,2206.601,452.03,633.5,277.5,1039.832,1337.408
2026-09-21T22:00:00Z,1142.587,394.513,2263.148,456.61,638.12,282.12,1052.941,1358.772
2026-09-21T23:00:00Z,1161.622,400.786,2322.61,461.22,642.76,286.76,1065.72,1380.335
2026-09-22T00:00:00Z,1180.939,406.986,2384.93,484.45,666.17,310.17,1078.177,1402.069
2026-09-22T01:00:00Z,1200.649,413.095,2449.798,489.33,671.09,315.09,1098.153,1423.388
2026-09-22T02:00:00Z,1221.062,419.125,2518.137,494.34,676.14,320.14,1125.462,1446.026
2026-09-22T03:00:00Z,1243.238,425.348,2596.348,499.75,681.59,325.59,1159.924,1472.748
2026-09-22T04:00:00Z,1268.169,432.467,2690.236,505.8,687.69,331.69,1193.529,1505.326
2026-09-22T05:00:00Z,1296.017,441.187,2796.504,512.53,694.47,338.47,1226.298,1543.049
2026-09-22T06:00:00Z,1326.015,451.818,2903.507,519.74,701.74,345.74,1258.253,1583.711
2026-09-22T07:00:00Z,1357.198,464.065,2999.974,527.19,709.25,353.25,1289.413,1626.441
2026-09-22T08:00:00Z,1388.95,477.467,3081.034,534.73,716.84,360.84,1313.745,1670.254
2026-09-22T09:00:00Z,1420.918,491.581,3143.727,542.28,724.45,368.45,1331.419,1713.05
2026-09-22T10:00:00Z,1452.518,505.91,3187.009,549.7,731.93,375.93,1342.598,1752.094
2026-09-22T11:00:00Z,1482.849,519.798,3213.874,556.75,739.04,383.04,1346.732,1786.375
2026-09-22T12:00:00Z,1511.002,532.652,3229.341,563.24,745.58,389.58,1343.993,1814.555
2026-09-22T13:00:00Z,1536.263,543.976,3236.874,569.0,751.38,395.38,1334.553,1835.682
2026-09-22T14:00:00Z,1558.089,553.342,3238.831,573.91,756.33,400.33,1325.34,1848.769
2026-09-22T15:00:00Z,1575.68,560.45,3236.484,577.81,760.26,404.26,1316.351,1855.113
2026-09-22T16:00:00Z,1588.735,565.294,3230.642,580.65,763.12,407.12,1307.578,1857.016
2026-09-22T17:00:00Z,1597.723,568.28,3221.266,582.56,765.05,409.05,1299.018,1855.556
2026-09-22T18:00:00Z,1603.376,569.892,3207.903,583.73,766.23,410.23,1290.664,1851.711
2026-09-22T19:00:00Z,1606.212,570.547,3190.3,584.29,766.79,410.79,1282.513,1846.089
2026-09-22T20:00:00Z,1606.507,570.565,3168.4,584.3,766.8,410.8,1274.558,1839.099
2026-09-22T21:00:00Z,1604.541,570.174,3142.39,583.81,766.31,410.31,1266.795,1830.965
2026-09-22T22:00:00Z,1600.524,569.525,3111.994,582.88,765.37,409.37,1259.22,1821.86
2026-09-22T23:00:00Z,1594.586,568.723,3074.372,581.54,764.02,408.02,1251.828,1811.943
