time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-19T00:00:00Z,210.082,110.292,219.197,180.78,186.0,0.0,148.946,214.815
2026-09-19T01:00:00Z,206.0,110.109,218.085,178.61,183.82,-2.18,126.604,206.404
2026-09-19T02:00:00Z,191.027,109.456,213.743,170.48,175.65,-10.35,107.614,179.889
2026-09-19T03:00:00Z,165.599,107.528,204.935,156.01,161.1,-24.9,91.472,149.01
2026-09-19T04:00:00Z,141.031,103.848,195.377,141.08,146.1,-39.9,77.751,123.841
2026-09-19T05:00:00Z,120.951,98.727,186.559,128.0,132.95,-53.05,66.088,102.415
2026-09-19T06:00:00Z,103.993,92.698,178.757,116.16,121.05,-64.95,56.175,85.072
2026-09-19T07:00:00Z,90.102,78.339,172.029,105.8,110.64,-75.36,47.749,70.722
2026-09-19T08:00:00Z,78.531,65.151,167.297,96.57,101.36,-84.64,40.586,58.958
2026-09-19T09:00:00Z,68.935,54.324,164.463,88.41,93.16,-92.84,34.498,49.229
2026-09-19T10:00:00Z,60.919,45.373,161.527,81.16,85.87,-100.13,29.324,41.189
2026-09-19T11:00:00Z,54.213,37.97,158.557,74.71,79.39,-106.61,24.925,34.515
2026-09-19T12:00:00Z,48.579,31.825,155.622,68.96,73.61,-112.39,21.186,28.968
2026-09-19T13:00:00Z,43.834,26.715,152.785,63.83,68.45,-117.55,18.008,24.344
2026-09-19T14:00:00Z,39.826,22.455,150.116,59.24,63.84,-122.16,15.307,20.484
2026-09-19T15:00:00Z,36.433,18.897,147.65,55.13,59.71,-126.29,13.011,17.255
2026-09-19T16:00:00Z,33.558,15.921,145.446,51.45,56.01,-129.99,11.059,14.55
2026-09-19T17:00:00Z,31.116,13.426,143.502,48.15,52.69,-133.31,9.401,12.279
2026-09-19T18:00:00Z,29.042,11.332,141.843,45.21,49.73,-136.27,7.99,10.371
2026-09-19T19:00:00Z,27.349,9.63,140.532,42.65,47.16,-138.84,7.672,8.897
2026-09-19T20:00:00Z,26.246,8.54,139.562,40.91,45.41,-140.59,8.395,8.242
2026-09-19T21:00:00Z,26.05,8.402,139.001,40.62,45.12,-140.88,10.113,8.651
2026-09-19T22:00:00Z,27.24,9.718,139.096,42.57,47.08,-138.92,17.479,10.969
2026-09-19T23:00:00Z,31.378,14.261,139.825,48.74,53.28,-132.72,30.354,18.049
2026-09-20T00:00:00Z,40.642,21.753,144.317,60.43,65.03,-120.97,48.602,31.466
2026-09-20T01:00:00Z,55.592,21.24,162.868,76.0,80.68,-105.32,68.865,50.34
2026-09-20T02:00:00Z,75.056,22.14,190.359,93.15,97.92,-88.08,91.088,72.543
2026-09-20T03:00:00Z,97.536,24.673,227.932,110.47,115.33,-70.67,115.22,96.726
2026-09-20T04:00:00Z,122.347,28.607,275.585,127.66,132.61,-53.39,140.624,122.766
2026-09-20T05:00:00Z,149.276,33.585,332.765,144.75,149.79,-36.21,167.266,150.189
2026-09-20T06:00:00Z,177.941,39.275,398.703,161.63,166.75,-19.25,195.113,178.791
2026-09-20T07:00:00Z,208.084,45.414,472.515,178.26,183.47,-2.53,222.374,208.272
2026-09-20T08:00:00Z,239.156,51.815,553.355,194.44,199.73,13.73,249.058,237.717
2026-09-20T09:00:00Z,270.386,58.345,640.197,208.25,213.61,27.61,275.174,266.528
2026-09-20T10:00:00Z,301.391,64.916,731.338,222.75,228.19,42.19,300.732,294.747
2026-09-20T11:00:00Z,332.072,71.471,824.949,236.52,242.03,56.03,325.741,322.321
2026-09-20T12:00:00Z,362.305,77.972,919.412,249.62,255.19,69.19,350.213,349.278
2026-09-20T13:00:00Z,392.028,84.397,1013.431,262.09,267.73,81.73,374.156,375.621
2026-09-20T14:00:00Z,421.18,90.73,1106.046,273.97,279.67,93.67,397.581,401.367
2026-09-20T15:00:00Z,449.722,96.962,1196.593,285.3,291.06,105.06,420.498,426.527
2026-09-20T16:00:00Z,477.623,103.088,1284.639,293.3,299.1,113.1,442.918,451.113
2026-09-20T17:00:00Z,504.831,109.106,1369.846,303.48,309.33,123.33,464.85,475.139
2026-09-20T18:00:00Z,531.259,115.013,1451.763,313.18,319.08,133.08,486.304,498.617
2026-09-20T19:00:00Z,556.854,120.81,1529.776,322.4,328.35,142.35,507.29,521.559
2026-09-20T20:00:00Z,581.605,126.496,1602.962,331.17,337.16,151.16,527.819,543.977
2026-09-20T21:00:00Z,605.543,132.073,1670.2,339.53,345.56,159.56,547.899,565.883
2026-09-20T22:00:00Z,628.637,137.541,1730.62,347.5,353.58,167.58,566.659,587.158
2026-09-20T23:00:00Z,650.634,142.901,1783.504,322.01,327.95,141.95,584.128,607.378
2026-09-21T00:00:00Z,671.173,148.138,1827.355,328.22,334.2,148.2,600.335,626.268
2026-09-21T01:00:00Z,689.726,153.044,1860.468,333.78,339.78,153.78,610.611,642.96
2026-09-21T02:00:00Z,704.678,157.091,1881.62,338.21,344.24,158.24,615.087,654.584
2026-09-21T03:00:00Z,713.92,159.749,1890.68,340.91,346.95,160.95,613.889,659.551
2026-09-21T04:00:00Z,717.047,160.791,1888.136,341.76,347.81,161.81,610.371,658.732
2026-09-21T05:00:00Z,715.377,160.437,1874.758,341.18,347.22,161.22,604.583,654.248
2026-09-21T06:00:00Z,710.471,159.036,1851.468,339.65,345.69,159.69,596.575,647.444
2026-09-21T07:00:00Z,703.895,156.956,1819.543,337.64,343.66,157.66,594.319,640.208
2026-09-21T08:00:00Z,698.54,154.511,1780.508,336.07,342.09,156.09,597.689,637.54
2026-09-21T09:00:00Z,698.209,152.245,1737.508,336.12,342.14,156.14,606.562,642.18
2026-09-21T10:00:00Z,703.968,151.132,1695.246,338.11,344.14,158.14,620.816,653.401
2026-09-21T11:00:00Z,715.576,152.131,1658.696,341.91,347.96,161.96,640.332,670.965
2026-09-21T12:00:00Z,733.116,155.876,1631.953,347.5,353.58,167.58,664.996,694.566
2026-09-21T13:00:00Z,756.173,162.559,1617.734,354.65,360.76,174.76,689.119,723.037
2026-09-21T14:00:00Z,782.986,172.148,1617.536,362.79,368.94,182.94,712.711,752.914
2026-09-21T15:00:00Z,811.017,184.347,1631.229,369.91,376.1,190.1,735.784,782.154
2026-09-21T16:00:00Z,839.27,198.519,1656.629,378.07,384.3,198.3,758.351,810.841
2026-09-21T17:00:00Z,867.622,213.972,1690.822,386.1,392.37,206.37,780.422,838.777
2026-09-21T18:00:00Z,895.773,230.149,1731.034,393.95,400.26,214.26,802.008,866.033
2026-09-21T19:00:00Z,923.58,246.644,1774.98,401.6,407.95,221.95,823.12,892.595
2026-09-21T20:00:00Z,950.919,263.225,1820.924,409.0,415.39,229.39,843.768,918.494
2026-09-21T21:00:00Z,977.72,279.737,1867.619,416.18,422.61,236.61,863.962,943.742
2026-09-21T22:00:00Z,1003.955,296.078,1914.203,423.12,429.58,243.58,884.006,968.402
2026-09-21T23:00:00Z,1029.675,312.182,1960.103,429.85,436.35,250.35,903.902,992.636
2026-09-22T00:00:00Z,1055.007,328.011,2005.146,436.42,442.95,256.95,923.655,1016.555
2026-09-22T01:00:00Z,1080.798,343.544,2049.841,443.05,449.62,263.62,952.659,1042.119
2026-09-22T02:00:00Z,1110.373,358.856,2095.248,450.57,457.17,271.17,990.709,1075.388
2026-09-22T03:00:00Z,1148.18,374.56,2143.378,460.1,466.75,280.75,1037.608,1119.67
2026-09-22T04:00:00Z,1195.014,392.056,2197.771,471.73,478.44,292.44,1083.476,1172.598
2026-09-22T05:00:00Z,1247.476,412.685,2261.63,484.56,491.34,305.34,1128.336,1228.082
2026-09-22T06:00:00Z,1301.207,436.969,2336.601,497.46,504.3,318.3,1172.21,1282.376
2026-09-22T07:00:00Z,1354.509,464.305,2421.491,522.89,529.87,343.87,1215.12,1335.658
2026-09-22T08:00:00Z,1407.327,493.79,2513.159,535.34,542.38,356.38,1257.087,1387.563
2026-09-22T09:00:00Z,1459.276,524.562,2606.206,547.42,554.52,368.52,1298.132,1438.219
2026-09-22T10:00:00Z,1509.333,555.625,2694.854,558.9,566.06,380.06,1330.937,1485.836
2026-09-22T11:00:00Z,1554.581,585.629,2774.467,568.07,575.28,389.28,1355.685,1525.943
2026-09-22T12:00:00Z,1591.593,613.317,2841.888,576.34,583.59,397.59,1372.553,1556.024
2026-09-22T13:00:00Z,1619.624,637.805,2895.164,582.54,589.82,403.82,1383.474,1577.147
2026-09-22T14:00:00Z,1639.642,658.756,2933.806,586.95,594.25,408.25,1388.579,1590.495
2026-09-22T15:00:00Z,1652.517,676.156,2959.553,589.76,597.08,411.08,1387.996,1597.006
2026-09-22T16:00:00Z,1659.201,690.342,2975.044,591.22,598.55,412.55,1387.425,1597.837
2026-09-22T17:00:00Z,1661.701,701.979,2982.901,591.74,599.07,413.07,1386.868,1596.539
2026-09-22T18:00:00Z,1662.685,711.731,2985.338,591.94,599.27,413.27,1386.322,1595.159
2026-09-22T19:00:00Z,1663.113,720.143,2984.072,592.03,599.36,413.36,1385.789,1593.642
2026-09-22T20:00:00Z,1662.966,727.615,2980.365,591.99,599.32,413.32,1385.267,1592.199
2026-09-22T21:00:00Z,1662.252,734.429,2975.098,591.82,599.15,413.15,1384.756,1590.78
2026-09-22T22:00:00Z,1660.887,740.775,2968.579,591.52,598.85,412.85,1384.257,1589.415
2026-09-22T23:00:00Z,1658.95,746.78,2960.102,591.09,598.42,412.42,1383.769,1588.091
2026-09-23T00:00:00Z,1656.594,752.525,2948.545,590.56,597.88,411.88,1383.292,1586.812
2026-09-23T01:00:00Z,1653.928,758.065,2933.107,589.97,597.29,411.29,1382.531,1585.53
2026-09-23T02:00:00Z,1650.889,763.433,2913.106,589.29,596.61,410.61,1381.494,1584.1
2026-09-23T03:00:00Z,1647.339,768.608,2885.91,588.49,595.8,409.8,1380.186,1582.424
2026-09-23T04:00:00Z,1642.371,773.072,2848.232,587.39,594.7,408.7,1369.223,1578.558
2026-09-23T05:00:00Z,1632.568,775.481,2797.938,585.21,592.51,406.51,1348.816,1566.455
2026-09-23T06:00:00Z,1613.578,774.487,2735.878,580.99,588.26,402.26,1319.173,1542.823
2026-09-23T07:00:00Z,1584.908,769.505,2664.348,574.6,581.84,395.84,1290.181,1510.042
2026-09-23T08:00:00Z,1550.307,761.102,2585.982,566.83,574.03,388.03,1261.827,1474.212
