time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-22T11:00:00Z,6060.209,6060.209,6060.209,1741.0,1741.0,0.0,4653.59,5837.499,5972.475
2026-09-22T12:00:00Z,6022.701,5926.572,6058.823,1735.14,1735.14,-5.86,4267.821,5478.105,5847.518
2026-09-22T13:00:00Z,5871.227,5434.499,6055.24,1711.02,1711.02,-29.98,3932.132,4992.713,5490.67
2026-09-22T14:00:00Z,5577.905,4601.465,6045.375,1662.18,1662.18,-78.82,3639.351,4635.322,5101.368
2026-09-22T15:00:00Z,5255.619,3800.938,6024.638,1605.29,1605.29,-135.71,3383.355,4292.12,4762.269
2026-09-22T16:00:00Z,4953.426,3151.703,5992.311,1548.93,1548.93,-192.07,3158.91,4004.812,4438.692
2026-09-22T17:00:00Z,4664.529,2607.581,5949.945,1492.19,1492.19,-248.81,2961.547,3747.94,4160.627
2026-09-22T18:00:00Z,4400.984,2165.855,5899.837,1370.28,1370.28,-370.72,2787.446,3525.125,3908.046
2026-09-22T19:00:00Z,4158.589,1801.241,5844.22,1322.57,1322.57,-418.43,2633.343,3328.185,3687.244
2026-09-22T20:00:00Z,3939.055,1501.901,5784.953,1225.49,1225.49,-515.51,2496.446,3154.786,3489.901
2026-09-22T21:00:00Z,3739.822,1254.445,5723.463,1185.92,1185.92,-555.08,2374.367,3000.877,3315.338
2026-09-22T22:00:00Z,3559.784,1049.774,5660.789,1148.83,1148.83,-592.17,2265.065,2863.877,3159.425
2026-09-22T23:00:00Z,3396.867,879.875,5597.662,1114.08,1114.08,-626.92,2166.792,2741.223,3020.185
2026-09-23T00:00:00Z,3249.424,738.593,5534.58,1081.61,1081.61,-659.39,2078.053,2630.91,2895.078
2026-09-23T01:00:00Z,3115.7,620.818,5471.877,1051.26,1051.26,-689.74,1997.567,2531.174,2782.286
2026-09-23T02:00:00Z,2994.161,522.46,5409.77,1030.71,1030.71,-710.29,1924.238,2440.555,2680.068
2026-09-23T03:00:00Z,2883.374,440.162,5348.397,957.63,957.63,-783.37,1857.124,2357.807,2587.013
2026-09-23T04:00:00Z,2782.069,371.193,5287.842,939.91,939.91,-801.09,1795.421,2281.882,2501.877
2026-09-23T05:00:00Z,2689.112,313.304,5228.152,916.69,916.69,-824.31,1738.436,2211.884,2423.618
2026-09-23T06:00:00Z,2603.506,264.652,5169.354,895.01,895.01,-845.99,1685.578,2147.059,2351.341
2026-09-23T07:00:00Z,2524.37,223.711,5111.456,874.72,874.72,-866.28,1636.336,2086.761,2284.285
2026-09-23T08:00:00Z,2450.939,189.223,5054.46,855.71,855.71,-885.29,1590.273,2030.44,2221.799
2026-09-23T09:00:00Z,2382.541,160.14,4998.359,837.86,837.86,-903.14,1547.011,1977.625,2163.329
2026-09-23T10:00:00Z,2318.593,135.595,4943.144,821.06,821.06,-919.94,1506.229,1927.914,2108.401
2026-09-23T11:00:00Z,2258.588,114.862,4888.801,805.22,805.22,-935.78,1467.646,1880.961,2056.61
2026-09-23T12:00:00Z,2202.087,97.338,4835.318,790.26,790.26,-950.74,1431.022,1836.468,2007.608
2026-09-23T13:00:00Z,2148.706,82.516,4782.681,776.09,776.09,-964.91,1396.149,1794.179,1961.095
2026-09-23T14:00:00Z,2098.113,69.973,4730.874,762.65,762.65,-978.35,1362.848,1753.873,1916.814
2026-09-23T15:00:00Z,2050.022,59.353,4679.883,749.87,749.87,-991.13,1330.965,1715.356,1874.545
2026-09-23T16:00:00Z,2004.181,50.356,4629.692,737.7,737.7,-1003.3,1300.365,1678.464,1834.093
2026-09-23T17:00:00Z,1960.374,42.733,4580.288,726.08,726.08,-1014.92,1270.931,1643.049,1795.294
2026-09-23T18:00:00Z,1918.412,36.271,4531.656,714.98,714.98,-1026.02,1242.561,1608.987,1758.002
2026-09-23T19:00:00Z,1878.128,30.791,4483.782,704.34,704.34,-1036.66,1215.169,1576.166,1722.091
2026-09-23T20:00:00Z,1839.381,26.142,4436.651,694.13,694.13,-1046.87,1188.676,1544.489,1687.452
2026-09-23T21:00:00Z,1802.044,22.199,4390.25,684.31,684.31,-1056.69,1163.016,1513.872,1653.987
2026-09-23T22:00:00Z,1766.006,18.852,4344.565,680.34,680.34,-1060.66,1138.129,1484.239,1621.611
2026-09-23T23:00:00Z,1731.172,16.012,4299.584,671.0,671.0,-1070.0,1113.964,1455.523,1590.25
2026-09-24T00:00:00Z,1697.455,13.601,4255.292,661.98,661.98,-1079.02,1090.476,1427.667,1559.838
2026-09-24T01:00:00Z,1664.78,11.554,4211.678,653.26,653.26,-1087.74,1067.622,1400.617,1530.315
2026-09-24T02:00:00Z,1633.081,9.816,4168.728,644.81,644.81,-1096.19,1045.369,1374.326,1501.629
2026-09-24T03:00:00Z,1602.298,8.339,4126.431,636.63,636.63,-1104.37,1023.684,1348.753,1473.733
2026-09-24T04:00:00Z,1572.378,7.085,4084.775,628.69,628.69,-1112.31,1002.539,1323.861,1446.586
2026-09-24T05:00:00Z,1543.274,6.02,4043.747,620.97,620.97,-1120.03,981.908,1299.615,1420.149
2026-09-24T06:00:00Z,1514.944,5.116,4003.337,613.46,613.46,-1127.54,961.769,1275.984,1394.389
2026-09-24T07:00:00Z,1487.349,4.347,3963.533,606.15,606.15,-1134.85,942.101,1252.941,1369.273
2026-09-24T08:00:00Z,1460.454,3.694,3924.323,599.02,599.02,-1141.98,922.884,1230.46,1344.775
2026-09-24T09:00:00Z,1434.227,3.139,3885.697,592.07,592.07,-1148.93,904.103,1208.519,1320.867
2026-09-24T10:00:00Z,1408.641,2.668,3847.644,585.29,585.29,-1155.71,885.74,1187.095,1297.527
2026-09-24T11:00:00Z,1383.668,2.267,3810.155,578.65,578.65,-1162.35,867.783,1166.168,1274.732
2026-09-24T12:00:00Z,1359.285,1.927,3773.217,572.17,572.17,-1168.83,850.217,1145.723,1252.463
2026-09-24T13:00:00Z,1335.469,1.638,3736.822,565.82,565.82,-1175.18,833.032,1125.739,1230.7
2026-09-24T14:00:00Z,1312.2,1.392,3700.96,559.61,559.61,-1181.39,816.213,1106.203,1209.428
2026-09-24T15:00:00Z,1289.458,1.183,3665.62,440.3,440.3,-1300.7,799.753,1087.1,1188.627
2026-09-24T16:00:00Z,1267.226,1.005,3630.794,435.18,435.18,-1305.82,783.639,1068.415,1168.285
2026-09-24T17:00:00Z,1245.487,0.855,3596.472,430.16,430.16,-1310.84,767.864,1050.136,1148.386
2026-09-24T18:00:00Z,1224.225,0.726,3562.645,425.25,425.25,-1315.75,752.418,1032.25,1128.917
2026-09-24T19:00:00Z,1203.426,0.617,3529.304,420.45,420.45,-1320.55,737.293,1014.748,1109.866
2026-09-24T20:00:00Z,1183.075,0.525,3496.44,415.73,415.73,-1325.27,722.48,997.615,1091.22
2026-09-24T21:00:00Z,1163.159,0.446,3464.045,411.11,411.11,-1329.89,707.972,980.844,1072.967
2026-09-24T22:00:00Z,1143.667,0.379,3432.11,406.58,406.58,-1334.42,693.763,964.423,1055.098
2026-09-24T23:00:00Z,1124.585,0.322,3400.627,402.13,402.13,-1338.87,679.844,948.345,1037.601
2026-09-25T00:00:00Z,1105.904,0.274,3369.588,397.76,397.76,-1343.24,666.208,932.598,1020.467
2026-09-25T01:00:00Z,1087.612,0.233,3338.985,393.47,393.47,-1347.53,652.851,917.176,1003.687
2026-09-25T02:00:00Z,1069.699,0.198,3308.81,389.26,389.26,-1351.74,639.766,902.069,987.25
2026-09-25T03:00:00Z,1052.154,0.168,3279.056,385.12,385.12,-1355.88,626.946,887.27,971.149
2026-09-25T04:00:00Z,1034.969,0.143,3249.714,381.05,381.05,-1359.95,614.385,872.771,955.375
2026-09-25T05:00:00Z,1018.134,0.121,3220.778,377.05,377.05,-1363.95,602.078,858.564,939.919
2026-09-25T06:00:00Z,1001.642,0.103,3192.241,373.11,373.11,-1367.89,590.02,844.644,924.775
2026-09-25T07:00:00Z,985.482,0.088,3164.094,369.24,369.24,-1371.76,578.206,831.002,909.935
2026-09-25T08:00:00Z,969.648,0.075,3136.333,365.44,365.44,-1375.56,566.629,817.632,895.391
2026-09-25T09:00:00Z,954.131,0.063,3108.949,361.69,361.69,-1379.31,555.285,804.528,881.136
2026-09-25T10:00:00Z,938.923,0.054,3081.936,358.01,358.01,-1382.99,544.17,791.683,867.164
2026-09-25T11:00:00Z,924.018,0.046,3055.287,354.37,354.37,-1386.63,533.279,779.092,853.468
2026-09-25T12:00:00Z,909.408,0.039,3028.996,350.8,350.8,-1390.2,522.606,766.749,840.042
2026-09-25T13:00:00Z,895.087,0.033,3003.057,347.28,347.28,-1393.72,512.148,754.648,826.878
2026-09-25T14:00:00Z,881.047,0.028,2977.464,343.81,343.81,-1397.19,501.899,742.783,813.973
2026-09-25T15:00:00Z,867.283,0.024,2952.21,340.4,340.4,-1400.6,491.857,731.15,801.319
2026-09-25T16:00:00Z,853.788,0.02,2927.29,337.04,337.04,-1403.96,482.015,719.743,788.911
2026-09-25T17:00:00Z,840.556,0.017,2902.697,333.72,333.72,-1407.28,472.371,708.557,776.743
