timestamp,obs_m3s,sim_m3s,in_core_window
2024-10-10 20:00:00,,39.9130,0
2024-10-10 21:00:00,,39.8937,0
2024-10-10 22:00:00,,39.8227,0
2024-10-10 23:00:00,,39.7189,0
2024-10-11 00:00:00,,40.5052,0
2024-10-11 01:00:00,,44.9108,0
2024-10-11 02:00:00,,56.6562,0
2024-10-11 03:00:00,,78.9869,0
2024-10-11 04:00:00,,113.1598,0
2024-10-11 05:00:00,,157.9907,0
2024-10-11 06:00:00,,210.4315,0
2024-10-11 07:00:00,,267.3049,0
2024-10-11 08:00:00,,326.1763,0
2024-10-11 09:00:00,,385.3849,0
2024-10-11 10:00:00,,443.8807,0
2024-10-11 11:00:00,,501.0396,0
2024-10-11 12:00:00,,556.5153,0
2024-10-11 13:00:00,,610.1398,0
2024-10-11 14:00:00,,661.8893,0
2024-10-11 15:00:00,,711.7873,0
2024-10-11 16:00:00,,759.8151,0
2024-10-11 17:00:00,,806.0028,0
2024-10-11 18:00:00,,850.3981,0
2024-10-11 19:00:00,,892.9616,0
2024-10-11 20:00:00,734.75,932.7880,1
2024-10-11 21:00:00,808.375,967.5087,1
2024-10-11 22:00:00,921.975,995.2375,1
2024-10-11 23:00:00,980.775,1016.2743,1
2024-10-12 00:00:00,987.4,1038.8269,1
2024-10-12 01:00:00,1013.225,1069.9399,1
2024-10-12 02:00:00,1079.25,1109.9358,1
2024-10-12 03:00:00,1170.1,1156.3744,1
2024-10-12 04:00:00,1303.5,1207.0131,1
2024-10-12 05:00:00,1437.8,1260.2416,1
2024-10-12 06:00:00,1537.575,1314.7086,1
2024-10-12 07:00:00,1605.5,1369.2458,1
2024-10-12 08:00:00,1653.75,1423.0593,1
2024-10-12 09:00:00,1710.75,1475.6166,1
2024-10-12 10:00:00,1789.8,1526.5782,1
2024-10-12 11:00:00,1887.275,1575.7621,1
2024-10-12 12:00:00,1979.15,1623.1541,1
2024-10-12 13:00:00,2047.425,1668.7649,1
2024-10-12 14:00:00,2077.8,1712.6294,1
2024-10-12 15:00:00,2099.475,1754.7952,1
2024-10-12 16:00:00,2102.45,1795.3170,1
2024-10-12 17:00:00,2101.45,1833.9904,1
2024-10-12 18:00:00,2073.875,1869.1443,1
2024-10-12 19:00:00,2041.575,1897.3871,1
2024-10-12 20:00:00,2024.025,1909.3946,1
2024-10-12 21:00:00,2017.225,1899.4343,1
2024-10-12 22:00:00,2002.65,1870.3497,1
2024-10-12 23:00:00,1981.575,1827.8679,1
2024-10-13 00:00:00,1964.325,1776.7690,1
2024-10-13 01:00:00,1944.6,1720.4218,1
2024-10-13 02:00:00,1918.9,1661.3203,1
2024-10-13 03:00:00,1864.2,1601.3454,1
2024-10-13 04:00:00,1796.95,1541.7224,1
2024-10-13 05:00:00,1734.175,1483.2330,1
2024-10-13 06:00:00,1690.875,1426.3187,1
2024-10-13 07:00:00,1661.825,1371.2128,1
2024-10-13 08:00:00,1646.8,1318.0201,1
2024-10-13 09:00:00,1631.85,1266.7690,1
2024-10-13 10:00:00,1604.325,1217.4432,1
2024-10-13 11:00:00,1553.25,1170.0017,1
2024-10-13 12:00:00,1489.5,1124.3905,1
2024-10-13 13:00:00,1412.625,1080.5488,1
2024-10-13 14:00:00,1337.225,1038.4138,1
2024-10-13 15:00:00,1306.45,997.9220,1
2024-10-13 16:00:00,1315.925,959.0111,1
2024-10-13 17:00:00,1322.275,921.6202,1
2024-10-13 18:00:00,1276.0,885.6906,1
2024-10-13 19:00:00,1195.375,851.1652,1
2024-10-13 20:00:00,1124.7,817.9893,1
2024-10-13 21:00:00,1085.0,786.1101,1
2024-10-13 22:00:00,1093.9,755.4770,1
2024-10-13 23:00:00,1137.675,726.0412,1
2024-10-14 00:00:00,1172.95,697.7558,1
2024-10-14 01:00:00,1187.175,670.5759,1
2024-10-14 02:00:00,1178.025,644.4581,1
2024-10-14 03:00:00,1151.725,619.3608,1
2024-10-14 04:00:00,1108.775,595.2442,1
2024-10-14 05:00:00,1064.475,572.0698,1
2024-10-14 06:00:00,1027.575,549.8008,1
2024-10-14 07:00:00,1009.35,528.4018,1
2024-10-14 08:00:00,1005.525,507.8386,1
2024-10-14 09:00:00,1011.25,488.0786,1
2024-10-14 10:00:00,1008.375,469.0904,1
2024-10-14 11:00:00,992.15,450.8437,1
2024-10-14 12:00:00,955.375,433.3095,1
2024-10-14 13:00:00,907.125,416.4600,1
2024-10-14 14:00:00,860.7,400.2683,1
2024-10-14 15:00:00,832.025,384.7088,1
2024-10-14 16:00:00,829.375,369.7567,1
2024-10-14 17:00:00,847.2,355.3882,1
