timestamp,obs_m3s,sim_m3s,in_core_window
2024-10-11 08:00:00,,79.8260,0
2024-10-11 09:00:00,,79.6300,0
2024-10-11 10:00:00,,78.8065,0
2024-10-11 11:00:00,,77.3157,0
2024-10-11 12:00:00,,75.7105,0
2024-10-11 13:00:00,,74.2117,0
2024-10-11 14:00:00,,72.7244,0
2024-10-11 15:00:00,,71.2704,0
2024-10-11 16:00:00,,69.8450,0
2024-10-11 17:00:00,,68.4481,0
2024-10-11 18:00:00,,67.0791,0
2024-10-11 19:00:00,,65.7375,0
2024-10-11 20:00:00,734.75,64.4228,1
2024-10-11 21:00:00,808.375,64.9690,1
2024-10-11 22:00:00,921.975,84.7130,1
2024-10-11 23:00:00,980.775,159.7690,1
2024-10-12 00:00:00,987.4,308.5771,1
2024-10-12 01:00:00,1013.225,493.0967,1
2024-10-12 02:00:00,1079.25,672.6610,1
2024-10-12 03:00:00,1170.1,843.9379,1
2024-10-12 04:00:00,1303.5,1010.5410,1
2024-10-12 05:00:00,1437.8,1170.8066,1
2024-10-12 06:00:00,1537.575,1324.6214,1
2024-10-12 07:00:00,1605.5,1470.5874,1
2024-10-12 08:00:00,1653.75,1591.5584,1
2024-10-12 09:00:00,1710.75,1651.6570,1
2024-10-12 10:00:00,1789.8,1632.6608,1
2024-10-12 11:00:00,1887.275,1572.8206,1
2024-10-12 12:00:00,1979.15,1513.0056,1
2024-10-12 13:00:00,2047.425,1456.7419,1
2024-10-12 14:00:00,2077.8,1400.6024,1
2024-10-12 15:00:00,2099.475,1346.4300,1
2024-10-12 16:00:00,2102.45,1294.5101,1
2024-10-12 17:00:00,2101.45,1244.5715,1
2024-10-12 18:00:00,2073.875,1196.5820,1
2024-10-12 19:00:00,2041.575,1150.4567,1
2024-10-12 20:00:00,2024.025,1106.1243,1
2024-10-12 21:00:00,2017.225,1063.5146,1
2024-10-12 22:00:00,2002.65,1022.5605,1
2024-10-12 23:00:00,1981.575,983.1972,1
2024-10-13 00:00:00,1964.325,945.3628,1
2024-10-13 01:00:00,1944.6,908.9975,1
2024-10-13 02:00:00,1918.9,874.0441,1
2024-10-13 03:00:00,1864.2,840.4474,1
2024-10-13 04:00:00,1796.95,808.1546,1
2024-10-13 05:00:00,1734.175,777.1147,1
2024-10-13 06:00:00,1690.875,747.2790,1
2024-10-13 07:00:00,1661.825,718.6005,1
2024-10-13 08:00:00,1646.8,691.0340,1
2024-10-13 09:00:00,1631.85,664.5362,1
2024-10-13 10:00:00,1604.325,639.0654,1
2024-10-13 11:00:00,1553.25,614.5816,1
2024-10-13 12:00:00,1489.5,591.0464,1
2024-10-13 13:00:00,1412.625,568.4227,1
2024-10-13 14:00:00,1337.225,546.6751,1
2024-10-13 15:00:00,1306.45,525.7694,1
2024-10-13 16:00:00,1315.925,505.6729,1
2024-10-13 17:00:00,1322.275,486.3539,1
2024-10-13 18:00:00,1276.0,467.7823,1
2024-10-13 19:00:00,1195.375,449.9289,1
2024-10-13 20:00:00,1124.7,432.7658,1
2024-10-13 21:00:00,1085.0,416.2661,1
2024-10-13 22:00:00,1093.9,400.4040,1
2024-10-13 23:00:00,1137.675,385.1546,1
2024-10-14 00:00:00,1172.95,370.4942,1
2024-10-14 01:00:00,1187.175,356.3997,1
2024-10-14 02:00:00,1178.025,342.8493,1
2024-10-14 03:00:00,1151.725,329.8217,1
2024-10-14 04:00:00,1108.775,317.2966,1
2024-10-14 05:00:00,1064.475,305.2545,1
2024-10-14 06:00:00,1027.575,293.6765,1
2024-10-14 07:00:00,1009.35,282.5447,1
2024-10-14 08:00:00,1005.525,271.8418,1
2024-10-14 09:00:00,1011.25,261.5509,1
2024-10-14 10:00:00,1008.375,251.6563,1
2024-10-14 11:00:00,992.15,242.1424,1
2024-10-14 12:00:00,955.375,232.9944,1
2024-10-14 13:00:00,907.125,224.1982,1
2024-10-14 14:00:00,860.7,215.7402,1
2024-10-14 15:00:00,832.025,207.6071,1
2024-10-14 16:00:00,829.375,199.7864,1
2024-10-14 17:00:00,847.2,192.2659,1
