timestamp,obs_m3s,sim_m3s,in_core_window
2024-10-10 20:00:00,,39.9130,0
2024-10-10 21:00:00,,39.8937,0
2024-10-10 22:00:00,,39.8294,0
2024-10-10 23:00:00,,39.8465,0
2024-10-11 00:00:00,,41.0730,0
2024-10-11 01:00:00,,46.6226,0
2024-10-11 02:00:00,,60.6737,0
2024-10-11 03:00:00,,86.7634,0
2024-10-11 04:00:00,,126.3174,0
2024-10-11 05:00:00,,178.0815,0
2024-10-11 06:00:00,,238.6657,0
2024-10-11 07:00:00,,304.4254,0
2024-10-11 08:00:00,,372.5415,0
2024-10-11 09:00:00,,441.0813,0
2024-10-11 10:00:00,,508.8188,0
2024-10-11 11:00:00,,575.0235,0
2024-10-11 12:00:00,,639.2888,0
2024-10-11 13:00:00,,701.4246,0
2024-10-11 14:00:00,,761.5016,0
2024-10-11 15:00:00,,819.8137,0
2024-10-11 16:00:00,,876.5384,0
2024-10-11 17:00:00,,931.7036,0
2024-10-11 18:00:00,,985.3149,0
2024-10-11 19:00:00,,1037.1054,0
2024-10-11 20:00:00,734.75,1085.8156,1
2024-10-11 21:00:00,808.375,1128.5959,1
2024-10-11 22:00:00,921.975,1163.1183,1
2024-10-11 23:00:00,980.775,1189.6263,1
2024-10-12 00:00:00,987.4,1216.6155,1
2024-10-12 01:00:00,1013.225,1251.4741,1
2024-10-12 02:00:00,1079.25,1294.7756,1
2024-10-12 03:00:00,1170.1,1344.2787,1
2024-10-12 04:00:00,1303.5,1398.0432,1
2024-10-12 05:00:00,1437.8,1454.8531,1
2024-10-12 06:00:00,1537.575,1513.6128,1
2024-10-12 07:00:00,1605.5,1573.1080,1
2024-10-12 08:00:00,1653.75,1632.3493,1
2024-10-12 09:00:00,1710.75,1690.5628,1
2024-10-12 10:00:00,1789.8,1747.1378,1
2024-10-12 11:00:00,1887.275,1801.5074,1
2024-10-12 12:00:00,1979.15,1853.3939,1
2024-10-12 13:00:00,2047.425,1902.7760,1
2024-10-12 14:00:00,2077.8,1949.7106,1
2024-10-12 15:00:00,2099.475,1994.3647,1
2024-10-12 16:00:00,2102.45,2036.9492,1
2024-10-12 17:00:00,2101.45,2077.3674,1
2024-10-12 18:00:00,2073.875,2113.9460,1
2024-10-12 19:00:00,2041.575,2143.0726,1
2024-10-12 20:00:00,2024.025,2154.9814,1
2024-10-12 21:00:00,2017.225,2143.6811,1
2024-10-12 22:00:00,2002.65,2112.1205,1
2024-10-12 23:00:00,1981.575,2066.3092,1
2024-10-13 00:00:00,1964.325,2011.1234,1
2024-10-13 01:00:00,1944.6,1949.8223,1
2024-10-13 02:00:00,1918.9,1884.8331,1
2024-10-13 03:00:00,1864.2,1818.2015,1
2024-10-13 04:00:00,1796.95,1751.4199,1
2024-10-13 05:00:00,1734.175,1685.5452,1
2024-10-13 06:00:00,1690.875,1621.2061,1
2024-10-13 07:00:00,1661.825,1558.7611,1
2024-10-13 08:00:00,1646.8,1498.3921,1
2024-10-13 09:00:00,1631.85,1440.1715,1
2024-10-13 10:00:00,1604.325,1384.1057,1
2024-10-13 11:00:00,1553.25,1330.1631,1
2024-10-13 12:00:00,1489.5,1278.2909,1
2024-10-13 13:00:00,1412.625,1228.4255,1
2024-10-13 14:00:00,1337.225,1180.4982,1
2024-10-13 15:00:00,1306.45,1134.4385,1
2024-10-13 16:00:00,1315.925,1090.1766,1
2024-10-13 17:00:00,1322.275,1047.6437,1
2024-10-13 18:00:00,1276.0,1006.7732,1
2024-10-13 19:00:00,1195.375,967.5004,1
2024-10-13 20:00:00,1124.7,929.7631,1
2024-10-13 21:00:00,1085.0,893.5013,1
2024-10-13 22:00:00,1093.9,858.6574,1
2024-10-13 23:00:00,1137.675,825.1759,1
2024-10-14 00:00:00,1172.95,793.0034,1
2024-10-14 01:00:00,1187.175,762.0887,1
2024-10-14 02:00:00,1178.025,732.3826,1
2024-10-14 03:00:00,1151.725,703.8378,1
2024-10-14 04:00:00,1108.775,676.4088,1
2024-10-14 05:00:00,1064.475,650.0519,1
2024-10-14 06:00:00,1027.575,624.7252,1
2024-10-14 07:00:00,1009.35,600.3883,1
2024-10-14 08:00:00,1005.525,577.0025,1
2024-10-14 09:00:00,1011.25,554.5306,1
2024-10-14 10:00:00,1008.375,532.9367,1
2024-10-14 11:00:00,992.15,512.1866,1
2024-10-14 12:00:00,955.375,492.2471,1
2024-10-14 13:00:00,907.125,473.0866,1
2024-10-14 14:00:00,860.7,454.6746,1
2024-10-14 15:00:00,832.025,436.9818,1
2024-10-14 16:00:00,829.375,419.9800,1
2024-10-14 17:00:00,847.2,403.6422,1
