timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-10-10 20:00:00,,79.8260,,64.5933,0
2024-10-10 21:00:00,,79.7079,,54.9043,0
2024-10-10 22:00:00,,79.9156,,47.6108,0
2024-10-10 23:00:00,,79.6792,,58.4754,0
2024-10-11 00:00:00,,77.4359,,93.2446,0
2024-10-11 01:00:00,,73.9201,,147.0959,0
2024-10-11 02:00:00,,72.0720,,222.0089,0
2024-10-11 03:00:00,,75.3805,,303.8827,0
2024-10-11 04:00:00,,87.3601,,382.9511,0
2024-10-11 05:00:00,,110.7144,,459.2633,0
2024-10-11 06:00:00,,145.5936,,532.8758,0
2024-10-11 07:00:00,,190.6822,,603.8505,0
2024-10-11 08:00:00,,244.2018,,672.2535,0
2024-10-11 09:00:00,,304.2800,,738.1541,0
2024-10-11 10:00:00,,369.1925,,801.6234,0
2024-10-11 11:00:00,,437.4365,,862.7338,0
2024-10-11 12:00:00,,507.7574,,921.5583,0
2024-10-11 13:00:00,,579.1343,,979.1123,0
2024-10-11 14:00:00,,650.7067,,1018.4718,0
2024-10-11 15:00:00,,722.3918,,1032.8007,0
2024-10-11 16:00:00,,793.6605,,1027.7813,0
2024-10-11 17:00:00,,861.8394,,1000.3949,0
2024-10-11 18:00:00,,924.0259,,964.7019,0
2024-10-11 19:00:00,,977.2676,,930.4438,0
2024-10-11 20:00:00,734.75,1019.0447,677.2,897.5590,1
2024-10-11 21:00:00,808.375,1049.0964,762.975,881.0645,1
2024-10-11 22:00:00,921.975,1069.0846,866.025,915.1751,1
2024-10-11 23:00:00,980.775,1078.8744,907.625,992.2501,1
2024-10-12 00:00:00,987.4,1083.4483,1083.275,1066.3187,1
2024-10-12 01:00:00,1013.225,1093.2956,1220.65,1137.4963,1
2024-10-12 02:00:00,1079.25,1114.5063,1247.625,1212.4898,1
2024-10-12 03:00:00,1170.1,1147.4714,1302.175,1289.2633,1
2024-10-12 04:00:00,1303.5,1191.6704,1316.525,1361.1504,1
2024-10-12 05:00:00,1437.8,1246.1416,1357.925,1430.2256,1
2024-10-12 06:00:00,1537.575,1309.4113,1458.4499999999998,1496.5983,1
2024-10-12 07:00:00,1605.5,1379.1573,1570.275,1559.4313,1
2024-10-12 08:00:00,1653.75,1453.2181,1666.55,1619.8049,1
2024-10-12 09:00:00,1710.75,1529.4311,1725.35,1677.8148,1
2024-10-12 10:00:00,1789.8,1605.9541,1761.0500000000002,1733.5532,1
2024-10-12 11:00:00,1887.275,1681.5749,1771.95,1787.1087,1
2024-10-12 12:00:00,1979.15,1755.5338,1769.775,1823.4913,1
2024-10-12 13:00:00,2047.425,1827.8406,1755.625,1808.5125,1
2024-10-12 14:00:00,2077.8,1898.8948,1722.125,1749.8392,1
2024-10-12 15:00:00,2099.475,1965.7040,1639.1,1693.4679,1
2024-10-12 16:00:00,2102.45,2020.9700,1634.8,1639.3081,1
2024-10-12 17:00:00,2101.45,2060.4584,1655.875,1580.6775,1
2024-10-12 18:00:00,2073.875,2084.8505,1648.475,1519.6357,1
2024-10-12 19:00:00,2041.575,2095.3219,1609.625,1460.9880,1
2024-10-12 20:00:00,2024.025,2093.2085,1592.95,1403.6984,1
2024-10-12 21:00:00,2017.225,2080.2136,1588.775,1348.6557,1
2024-10-12 22:00:00,2002.65,2058.3024,1574.25,1295.7717,1
2024-10-12 23:00:00,1981.575,2029.2765,1516.875,1244.9616,1
2024-10-13 00:00:00,1964.325,1994.8171,1410.75,1196.1442,1
2024-10-13 01:00:00,1944.6,1956.3537,1351.1,1149.2412,1
2024-10-13 02:00:00,1918.9,1915.0947,1331.825,1104.1775,1
2024-10-13 03:00:00,1864.2,1872.0740,1328.0,1060.8809,1
2024-10-13 04:00:00,1796.95,1827.0860,1324.15,1019.2823,1
2024-10-13 05:00:00,1734.175,1781.7775,1315.55,979.3148,1
2024-10-13 06:00:00,1690.875,1736.1490,1299.35,940.9147,1
2024-10-13 07:00:00,1661.825,1688.8405,1223.525,904.0203,1
2024-10-13 08:00:00,1646.8,1639.5963,1149.55,868.5727,1
2024-10-13 09:00:00,1631.85,1588.6892,1067.475,834.5150,1
2024-10-13 10:00:00,1604.325,1536.5713,974.225,801.7929,1
2024-10-13 11:00:00,1553.25,1483.8143,993.55,770.3538,1
2024-10-13 12:00:00,1489.5,1430.9296,1062.15,740.1476,1
2024-10-13 13:00:00,1412.625,1378.3238,1085.675,711.1258,1
2024-10-13 14:00:00,1337.225,1326.3338,958.825,683.2419,1
2024-10-13 15:00:00,1306.45,1275.2792,834.675,656.4515,1
2024-10-13 16:00:00,1315.925,1225.3786,779.925,630.7115,1
2024-10-13 17:00:00,1322.275,1176.7932,793.65,605.9808,1
2024-10-13 18:00:00,1276.0,1129.6364,874.05,582.2199,1
2024-10-13 19:00:00,1195.375,1083.9823,934.525,559.3906,1
2024-10-13 20:00:00,1124.7,1039.8742,948.475,537.4566,1
2024-10-13 21:00:00,1085.0,997.3307,941.9,516.3825,1
2024-10-13 22:00:00,1093.9,956.3515,911.675,496.1348,1
2024-10-13 23:00:00,1137.675,916.9219,869.95,476.6811,1
2024-10-14 00:00:00,1172.95,879.0167,808.225,457.9901,1
2024-10-14 01:00:00,1187.175,842.6027,767.8499999999999,440.0320,1
2024-10-14 02:00:00,1178.025,807.6410,752.9,422.7781,1
2024-10-14 03:00:00,1151.725,774.0892,757.3499999999999,406.2007,1
2024-10-14 04:00:00,1108.775,741.9021,776.9,390.2733,1
2024-10-14 05:00:00,1064.475,711.0334,784.5,374.9705,1
2024-10-14 06:00:00,1027.575,681.4359,773.125,360.2677,1
2024-10-14 07:00:00,1009.35,653.0626,733.7,346.1413,1
2024-10-14 08:00:00,1005.525,625.8668,667.4,332.5689,1
2024-10-14 09:00:00,1011.25,599.8027,615.925,319.5287,1
2024-10-14 10:00:00,1008.375,574.8254,598.3,306.9998,1
2024-10-14 11:00:00,992.15,550.8913,601.025,294.9622,1
2024-10-14 12:00:00,955.375,527.9579,647.05,283.3965,1
2024-10-14 13:00:00,907.125,505.9843,665.125,272.2844,1
2024-10-14 14:00:00,860.7,484.9309,670.1,261.6080,1
2024-10-14 15:00:00,832.025,464.7594,635.925,251.3502,1
2024-10-14 16:00:00,829.375,445.4333,559.45,241.4946,1
2024-10-14 17:00:00,847.2,426.9170,499.45,232.0254,1
