timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-05-06 10:00:00,984.2406,
2023-05-06 11:00:00,1040.0432,
2023-05-06 12:00:00,1094.6615,
2023-05-06 13:00:00,1148.1151,
2023-05-06 14:00:00,1200.0578,
2023-05-06 15:00:00,1249.5242,
2023-05-06 16:00:00,1294.8806,
2023-05-06 17:00:00,1331.5662,
2023-05-06 18:00:00,1353.4146,
2023-05-06 19:00:00,1359.7258,
2023-05-06 20:00:00,1355.5068,
2023-05-06 21:00:00,1347.4285,
2023-05-06 22:00:00,1338.2617,
2023-05-06 23:00:00,1328.9260,
2023-05-07 00:00:00,1319.6953,
2023-05-07 01:00:00,1310.6435,
2023-05-07 02:00:00,1300.9938,
2023-05-07 03:00:00,1287.3205,
2023-05-07 04:00:00,1266.8282,
2023-05-07 05:00:00,1242.3356,
2023-05-07 06:00:00,1216.1561,
2023-05-07 07:00:00,1189.7629,
2023-05-07 08:00:00,1163.7050,
2023-05-07 09:00:00,1138.1496,
2023-05-07 10:00:00,1113.1370,
2023-05-07 11:00:00,1088.6697,
2023-05-07 12:00:00,1064.7396,
2023-05-07 13:00:00,1041.3357,
2023-05-07 14:00:00,1018.4467,
2023-05-07 15:00:00,996.0613,
2023-05-07 16:00:00,974.1682,
2023-05-07 17:00:00,952.7567,
2023-05-07 18:00:00,931.8160,
2023-05-07 19:00:00,911.3575,
2023-05-07 20:00:00,895.5058,
2023-05-07 21:00:00,893.6478,
2023-05-07 22:00:00,913.2680,
2023-05-07 23:00:00,953.3119,
2023-05-08 00:00:00,1002.9063,
2023-05-08 01:00:00,1055.1931,
2023-05-08 02:00:00,1107.6468,
2023-05-08 03:00:00,1159.5450,
2023-05-08 04:00:00,1210.8495,
2023-05-08 05:00:00,1261.4311,
2023-05-08 06:00:00,1311.0585,
2023-05-08 07:00:00,1359.6465,
2023-05-08 08:00:00,1407.1989,
2023-05-08 09:00:00,1453.7970,
2023-05-08 10:00:00,1499.5032,
2023-05-08 11:00:00,1544.2611,
2023-05-08 12:00:00,1588.0543,
2023-05-08 13:00:00,1630.8907,
2023-05-08 14:00:00,1672.7874,
