timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-05-06 10:00:00,78.8759,
2023-05-06 11:00:00,75.8881,
2023-05-06 12:00:00,66.8449,
2023-05-06 13:00:00,56.1890,
2023-05-06 14:00:00,47.8716,
2023-05-06 15:00:00,40.6740,
2023-05-06 16:00:00,34.5753,
2023-05-06 17:00:00,29.3886,
2023-05-06 18:00:00,24.9804,
2023-05-06 19:00:00,21.2333,
2023-05-06 20:00:00,18.0483,
2023-05-06 21:00:00,15.3411,
2023-05-06 22:00:00,13.0399,
2023-05-06 23:00:00,11.0839,
2023-05-07 00:00:00,9.4213,
2023-05-07 01:00:00,8.0081,
2023-05-07 02:00:00,6.8069,
2023-05-07 03:00:00,5.7859,
2023-05-07 04:00:00,4.9180,
2023-05-07 05:00:00,4.1803,
2023-05-07 06:00:00,3.5533,
2023-05-07 07:00:00,3.0203,
2023-05-07 08:00:00,2.5672,
2023-05-07 09:00:00,2.1821,
2023-05-07 10:00:00,1.8548,
2023-05-07 11:00:00,1.5766,
2023-05-07 12:00:00,1.3401,
2023-05-07 13:00:00,1.1391,
2023-05-07 14:00:00,0.9682,
2023-05-07 15:00:00,0.8230,
2023-05-07 16:00:00,0.6995,
2023-05-07 17:00:00,0.5946,
2023-05-07 18:00:00,0.5054,
2023-05-07 19:00:00,0.4296,
2023-05-07 20:00:00,23.3607,
2023-05-07 21:00:00,100.6789,
2023-05-07 22:00:00,209.1996,
2023-05-07 23:00:00,312.9678,
2023-05-08 00:00:00,412.3607,
2023-05-08 01:00:00,507.9353,
2023-05-08 02:00:00,599.7527,
2023-05-08 03:00:00,687.9745,
2023-05-08 04:00:00,772.7391,
2023-05-08 05:00:00,854.1821,
2023-05-08 06:00:00,932.4332,
2023-05-08 07:00:00,1007.6175,
2023-05-08 08:00:00,1079.8549,
2023-05-08 09:00:00,1149.2609,
2023-05-08 10:00:00,1215.9463,
2023-05-08 11:00:00,1280.0177,
2023-05-08 12:00:00,1341.5774,
2023-05-08 13:00:00,1400.7239,
2023-05-08 14:00:00,1457.5516,
