timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-05-06 10:00:00,78.8759,
2023-05-06 11:00:00,78.4775,
2023-05-06 12:00:00,77.2200,
2023-05-06 13:00:00,75.5917,
2023-05-06 14:00:00,74.0947,
2023-05-06 15:00:00,72.6105,
2023-05-06 16:00:00,71.1586,
2023-05-06 17:00:00,69.7354,
2023-05-06 18:00:00,68.3407,
2023-05-06 19:00:00,66.9739,
2023-05-06 20:00:00,65.6344,
2023-05-06 21:00:00,64.3217,
2023-05-06 22:00:00,63.0353,
2023-05-06 23:00:00,61.7746,
2023-05-07 00:00:00,60.5391,
2023-05-07 01:00:00,59.3283,
2023-05-07 02:00:00,58.1418,
2023-05-07 03:00:00,56.9789,
2023-05-07 04:00:00,55.8393,
2023-05-07 05:00:00,54.7226,
2023-05-07 06:00:00,53.6281,
2023-05-07 07:00:00,52.5555,
2023-05-07 08:00:00,51.5044,
2023-05-07 09:00:00,50.4743,
2023-05-07 10:00:00,49.4649,
2023-05-07 11:00:00,48.4756,
2023-05-07 12:00:00,47.5060,
2023-05-07 13:00:00,46.5559,
2023-05-07 14:00:00,45.6248,
2023-05-07 15:00:00,44.7123,
2023-05-07 16:00:00,43.8181,
2023-05-07 17:00:00,42.9417,
2023-05-07 18:00:00,42.0829,
2023-05-07 19:00:00,41.2412,
2023-05-07 20:00:00,112.5915,
2023-05-07 21:00:00,360.8780,
2023-05-07 22:00:00,722.0296,
2023-05-07 23:00:00,1078.6386,
2023-05-08 00:00:00,1353.0182,
2023-05-08 01:00:00,1443.3108,
2023-05-08 02:00:00,1413.2215,
2023-05-08 03:00:00,1380.4065,
2023-05-08 04:00:00,1350.5253,
2023-05-08 05:00:00,1320.8492,
2023-05-08 06:00:00,1291.8967,
2023-05-08 07:00:00,1263.5685,
2023-05-08 08:00:00,1235.8631,
2023-05-08 09:00:00,1208.7650,
2023-05-08 10:00:00,1182.2613,
2023-05-08 11:00:00,1156.3388,
2023-05-08 12:00:00,1130.9848,
2023-05-08 13:00:00,1106.1869,
2023-05-08 14:00:00,1081.9328,
