timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-05-06 10:00:00,426.0290,
2023-05-06 11:00:00,444.5544,
2023-05-06 12:00:00,462.6723,
2023-05-06 13:00:00,480.3917,
2023-05-06 14:00:00,497.7212,
2023-05-06 15:00:00,514.6695,
2023-05-06 16:00:00,530.6585,
2023-05-06 17:00:00,540.5227,
2023-05-06 18:00:00,537.8450,
2023-05-06 19:00:00,526.6474,
2023-05-06 20:00:00,514.8414,
2023-05-06 21:00:00,503.5903,
2023-05-06 22:00:00,492.5310,
2023-05-06 23:00:00,481.7230,
2023-05-07 00:00:00,471.1510,
2023-05-07 01:00:00,460.8112,
2023-05-07 02:00:00,450.6984,
2023-05-07 03:00:00,440.8075,
2023-05-07 04:00:00,431.1337,
2023-05-07 05:00:00,421.6722,
2023-05-07 06:00:00,412.4184,
2023-05-07 07:00:00,403.3676,
2023-05-07 08:00:00,394.5156,
2023-05-07 09:00:00,385.8578,
2023-05-07 10:00:00,377.3900,
2023-05-07 11:00:00,369.1081,
2023-05-07 12:00:00,361.0080,
2023-05-07 13:00:00,353.0857,
2023-05-07 14:00:00,345.3372,
2023-05-07 15:00:00,337.7588,
2023-05-07 16:00:00,330.3467,
2023-05-07 17:00:00,323.0973,
2023-05-07 18:00:00,316.0070,
2023-05-07 19:00:00,309.0723,
2023-05-07 20:00:00,314.2151,
2023-05-07 21:00:00,347.1566,
2023-05-07 22:00:00,395.4802,
2023-05-07 23:00:00,441.7305,
2023-05-08 00:00:00,486.9899,
2023-05-08 01:00:00,531.2613,
2023-05-08 02:00:00,574.5577,
2023-05-08 03:00:00,616.9027,
2023-05-08 04:00:00,658.3168,
2023-05-08 05:00:00,698.8207,
2023-05-08 06:00:00,738.4342,
2023-05-08 07:00:00,777.1769,
2023-05-08 08:00:00,815.0680,
2023-05-08 09:00:00,852.1263,
2023-05-08 10:00:00,888.3699,
2023-05-08 11:00:00,923.8169,
2023-05-08 12:00:00,958.4847,
2023-05-08 13:00:00,992.3904,
2023-05-08 14:00:00,1025.5509,
