timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-05-06 10:00:00,13.2933,
2023-05-06 11:00:00,13.1173,
2023-05-06 12:00:00,13.0705,
2023-05-06 13:00:00,13.1311,
2023-05-06 14:00:00,13.2808,
2023-05-06 15:00:00,13.5042,
2023-05-06 16:00:00,13.7880,
2023-05-06 17:00:00,14.1211,
2023-05-06 18:00:00,14.4941,
2023-05-06 19:00:00,14.8990,
2023-05-06 20:00:00,15.3292,
2023-05-06 21:00:00,15.7789,
2023-05-06 22:00:00,16.2434,
2023-05-06 23:00:00,16.7186,
2023-05-07 00:00:00,17.2012,
2023-05-07 01:00:00,17.6883,
2023-05-07 02:00:00,18.1776,
2023-05-07 03:00:00,18.5418,
2023-05-07 04:00:00,18.4969,
2023-05-07 05:00:00,18.0840,
2023-05-07 06:00:00,17.6348,
2023-05-07 07:00:00,17.2175,
2023-05-07 08:00:00,16.8112,
2023-05-07 09:00:00,16.4184,
2023-05-07 10:00:00,16.0377,
2023-05-07 11:00:00,15.6683,
2023-05-07 12:00:00,15.3096,
2023-05-07 13:00:00,14.9610,
2023-05-07 14:00:00,14.6218,
2023-05-07 15:00:00,14.2917,
2023-05-07 16:00:00,13.9701,
2023-05-07 17:00:00,13.6567,
2023-05-07 18:00:00,13.3511,
2023-05-07 19:00:00,13.0531,
2023-05-07 20:00:00,19.6232,
2023-05-07 21:00:00,47.9838,
2023-05-07 22:00:00,102.5320,
2023-05-07 23:00:00,167.8750,
2023-05-08 00:00:00,231.0403,
2023-05-08 01:00:00,292.8345,
2023-05-08 02:00:00,353.2764,
2023-05-08 03:00:00,412.3887,
2023-05-08 04:00:00,470.2023,
2023-05-08 05:00:00,526.7455,
2023-05-08 06:00:00,582.0461,
2023-05-08 07:00:00,636.1316,
2023-05-08 08:00:00,689.0284,
2023-05-08 09:00:00,740.7629,
2023-05-08 10:00:00,791.3604,
2023-05-08 11:00:00,840.8460,
2023-05-08 12:00:00,889.2441,
2023-05-08 13:00:00,936.5786,
2023-05-08 14:00:00,982.8729,
