timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-16 10:00:00,120.5016,389.25
2024-06-16 11:00:00,134.8865,422.25
2024-06-16 12:00:00,205.4560,440.5
2024-06-16 13:00:00,376.0314,454.0
2024-06-16 14:00:00,658.4644,484.5
2024-06-16 15:00:00,1029.9860,570.5
2024-06-16 16:00:00,1458.3071,713.0
2024-06-16 17:00:00,1923.8856,828.5
2024-06-16 18:00:00,2395.0484,903.25
2024-06-16 19:00:00,2854.0149,966.25
2024-06-16 20:00:00,3296.8965,1008.0
2024-06-16 21:00:00,3727.3301,1045.75
2024-06-16 22:00:00,4144.0335,1097.75
2024-06-16 23:00:00,4545.8666,1156.5
2024-06-17 00:00:00,4938.5226,1212.25
2024-06-17 01:00:00,5326.2279,1256.25
2024-06-17 02:00:00,5709.4747,1289.25
2024-06-17 03:00:00,6088.5712,1321.75
2024-06-17 04:00:00,6458.4325,1370.25
2024-06-17 05:00:00,6812.5290,1430.75
2024-06-17 06:00:00,7153.0567,1491.75
2024-06-17 07:00:00,7480.2664,1545.0
2024-06-17 08:00:00,7794.7100,1586.5
2024-06-17 09:00:00,8096.8736,1617.5
2024-06-17 10:00:00,8387.2320,1632.25
2024-06-17 11:00:00,8656.3701,1635.25
2024-06-17 12:00:00,8884.2139,1626.5
2024-06-17 13:00:00,9050.9814,1609.75
2024-06-17 14:00:00,9120.0641,1586.75
2024-06-17 15:00:00,9066.6830,1561.0
2024-06-17 16:00:00,8916.5738,1537.0
2024-06-17 17:00:00,8701.7345,1514.75
2024-06-17 18:00:00,8441.9627,1491.5
2024-06-17 19:00:00,8169.1201,1467.5
2024-06-17 20:00:00,7901.1946,1444.0
2024-06-17 21:00:00,7642.2854,1427.75
2024-06-17 22:00:00,7389.8877,1399.75
2024-06-17 23:00:00,7147.0242,1373.75
2024-06-18 00:00:00,6914.8133,1347.75
2024-06-18 01:00:00,6689.6386,1316.75
2024-06-18 02:00:00,6471.8115,1286.5
2024-06-18 03:00:00,6259.5985,1255.5
2024-06-18 04:00:00,6047.4190,1226.0
2024-06-18 05:00:00,5837.6325,1197.25
2024-06-18 06:00:00,5637.5098,1169.75
2024-06-18 07:00:00,5444.9895,1144.5
2024-06-18 08:00:00,5260.0562,1121.25
2024-06-18 09:00:00,5082.3700,1101.0
2024-06-18 10:00:00,4911.6526,1082.5
2024-06-18 11:00:00,4747.6297,1065.25
2024-06-18 12:00:00,4590.0389,1048.25
2024-06-18 13:00:00,4438.6279,1034.5
2024-06-18 14:00:00,4293.1542,1023.5
2024-06-18 15:00:00,4153.3850,1014.0
2024-06-18 16:00:00,4019.0966,1007.0
2024-06-18 17:00:00,3890.0739,1001.25
2024-06-18 18:00:00,3766.1106,994.0
2024-06-18 19:00:00,3647.0081,987.5
2024-06-18 20:00:00,3532.5758,983.25
2024-06-18 21:00:00,3422.8539,977.5
2024-06-18 22:00:00,3329.9757,974.75
2024-06-18 23:00:00,3272.7297,971.0
2024-06-19 00:00:00,3238.9866,967.0
2024-06-19 01:00:00,3214.7396,962.25
2024-06-19 02:00:00,3203.8755,959.5
2024-06-19 03:00:00,3195.1908,957.75
2024-06-19 04:00:00,3183.8375,954.25
2024-06-19 05:00:00,3169.9592,951.25
2024-06-19 06:00:00,3157.1614,946.75
2024-06-19 07:00:00,3149.2065,944.25
2024-06-19 08:00:00,3155.8034,941.75
2024-06-19 09:00:00,3175.4551,938.0
2024-06-19 10:00:00,3194.2443,933.5
2024-06-19 11:00:00,3212.1528,926.25
2024-06-19 12:00:00,3229.3922,918.25
2024-06-19 13:00:00,3246.4871,910.25
2024-06-19 14:00:00,3274.1784,902.5
2024-06-19 15:00:00,3324.1951,894.5
2024-06-19 16:00:00,3380.8609,889.0
2024-06-19 17:00:00,3433.1521,883.75
2024-06-19 18:00:00,3484.0650,879.25
2024-06-19 19:00:00,3533.5965,875.5
2024-06-19 20:00:00,3585.4252,874.5
2024-06-19 21:00:00,3645.8657,871.75
2024-06-19 22:00:00,3710.0221,861.25
2024-06-19 23:00:00,3757.6545,850.75
2024-06-20 00:00:00,3770.7587,844.0
2024-06-20 01:00:00,3759.5741,841.25
2024-06-20 02:00:00,3738.3211,838.0
2024-06-20 03:00:00,3701.1790,834.5
2024-06-20 04:00:00,3660.7661,829.25
2024-06-20 05:00:00,3634.8819,824.5
2024-06-20 06:00:00,3625.6222,819.25
2024-06-20 07:00:00,3619.7208,813.25
2024-06-20 08:00:00,3609.1842,807.75
2024-06-20 09:00:00,3584.8941,802.25
2024-06-20 10:00:00,3548.2332,798.25
2024-06-20 11:00:00,3513.1030,797.0
2024-06-20 12:00:00,3479.4941,795.75
2024-06-20 13:00:00,3447.1699,782.75
2024-06-20 14:00:00,3415.5819,744.0
2024-06-20 15:00:00,3373.9656,714.5
2024-06-20 16:00:00,3310.5699,734.75
2024-06-20 17:00:00,3241.0499,763.0
2024-06-20 18:00:00,3176.4083,774.25
2024-06-20 19:00:00,3113.6294,770.0
2024-06-20 20:00:00,3052.6972,762.5
2024-06-20 21:00:00,2989.9147,758.75
2024-06-20 22:00:00,2918.9500,759.0
2024-06-20 23:00:00,2844.4589,758.25
2024-06-21 00:00:00,2774.3556,756.25
2024-06-21 01:00:00,2706.7530,758.25
2024-06-21 02:00:00,2641.8381,761.5
2024-06-21 03:00:00,2584.5966,761.75
2024-06-21 04:00:00,2551.3486,759.5
2024-06-21 05:00:00,2551.5836,753.25
2024-06-21 06:00:00,2573.6496,747.25
2024-06-21 07:00:00,2610.0845,744.75
2024-06-21 08:00:00,2659.8191,744.0
2024-06-21 09:00:00,2713.0581,744.75
2024-06-21 10:00:00,2771.1972,745.5
2024-06-21 11:00:00,2832.7908,747.25
2024-06-21 12:00:00,2891.0517,746.25
2024-06-21 13:00:00,2947.4848,740.25
2024-06-21 14:00:00,3003.3775,736.25
2024-06-21 15:00:00,3059.4350,735.0
2024-06-21 16:00:00,3113.0326,735.25
2024-06-21 17:00:00,3164.5577,742.25
2024-06-21 18:00:00,3214.0592,751.5
2024-06-21 19:00:00,3261.6201,753.0
2024-06-21 20:00:00,3307.3161,743.25
2024-06-21 21:00:00,3351.2203,733.5
2024-06-21 22:00:00,3393.4030,725.25
2024-06-21 23:00:00,3433.9317,721.5
2024-06-22 00:00:00,3472.8712,717.5
2024-06-22 01:00:00,3510.2839,714.5
2024-06-22 02:00:00,3546.2297,707.75
2024-06-22 03:00:00,3580.7660,699.5
2024-06-22 04:00:00,3608.8149,692.75
2024-06-22 05:00:00,3614.0157,689.0
2024-06-22 06:00:00,3581.0305,686.75
2024-06-22 07:00:00,3509.9061,683.5
2024-06-22 08:00:00,3411.2427,676.75
2024-06-22 09:00:00,3298.6008,666.0
2024-06-22 10:00:00,3185.3686,656.0
2024-06-22 11:00:00,3069.5277,650.25
2024-06-22 12:00:00,2952.5028,647.75
2024-06-22 13:00:00,2840.9831,647.25
2024-06-22 14:00:00,2733.3797,648.75
2024-06-22 15:00:00,2628.3230,649.75
2024-06-22 16:00:00,2525.0293,648.75
2024-06-22 17:00:00,2426.0477,647.0
2024-06-22 18:00:00,2330.9181,643.75
2024-06-22 19:00:00,2238.6081,634.0
2024-06-22 20:00:00,2147.9826,616.25
2024-06-22 21:00:00,2058.9301,599.75
2024-06-22 22:00:00,1969.7596,580.75
2024-06-22 23:00:00,1881.4375,579.75
2024-06-23 00:00:00,1798.5167,585.75
2024-06-23 01:00:00,1721.4581,588.75
2024-06-23 02:00:00,1649.0189,589.0
2024-06-23 03:00:00,1582.2063,588.0
2024-06-23 04:00:00,1519.6312,587.0
2024-06-23 05:00:00,1459.9071,585.5
2024-06-23 06:00:00,1402.2408,584.25
2024-06-23 07:00:00,1346.9946,582.75
2024-06-23 08:00:00,1294.0658,581.0
2024-06-23 09:00:00,1242.7358,575.75
2024-06-23 10:00:00,1193.0577,561.5
2024-06-23 11:00:00,1145.2972,543.75
2024-06-23 12:00:00,1099.3950,532.5
2024-06-23 13:00:00,1055.7765,529.75
2024-06-23 14:00:00,1014.5046,532.75
2024-06-23 15:00:00,974.7037,534.5
2024-06-23 16:00:00,936.4883,534.75
2024-06-23 17:00:00,899.7676,537.75
2024-06-23 18:00:00,864.4873,542.5
2024-06-23 19:00:00,835.6605,544.25
2024-06-23 20:00:00,828.9678,545.25
2024-06-23 21:00:00,852.7191,548.5
2024-06-23 22:00:00,896.5679,539.25
2024-06-23 23:00:00,939.0461,533.25
2024-06-24 00:00:00,983.5727,528.25
2024-06-24 01:00:00,1031.3119,523.5
2024-06-24 02:00:00,1083.9944,520.75
2024-06-24 03:00:00,1155.1303,519.5
2024-06-24 04:00:00,1235.8027,518.25
2024-06-24 05:00:00,1310.9618,520.75
2024-06-24 06:00:00,1383.6104,538.0
2024-06-24 07:00:00,1453.2574,558.0
2024-06-24 08:00:00,1522.2705,569.5
2024-06-24 09:00:00,1595.5392,573.5
2024-06-24 10:00:00,1672.4437,574.0
2024-06-24 11:00:00,1748.0985,574.5
2024-06-24 12:00:00,1820.6823,575.5
2024-06-24 13:00:00,1890.9379,576.0
2024-06-24 14:00:00,1958.6997,576.25
2024-06-24 15:00:00,2023.7596,578.5
2024-06-24 16:00:00,2086.2767,584.5
2024-06-24 17:00:00,2146.3412,592.0
2024-06-24 18:00:00,2204.0508,599.25
2024-06-24 19:00:00,2259.4975,617.5
2024-06-24 20:00:00,2307.6998,651.25
2024-06-24 21:00:00,2333.0083,673.75
2024-06-24 22:00:00,2327.1430,680.25
2024-06-24 23:00:00,2300.4788,686.75
2024-06-25 00:00:00,2274.5113,710.75
2024-06-25 01:00:00,2245.8481,742.5
2024-06-25 02:00:00,2213.3503,765.0
