timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-16 10:00:00,599.7396,389.25
2024-06-16 11:00:00,727.4448,422.25
2024-06-16 12:00:00,869.9088,440.5
2024-06-16 13:00:00,1028.6616,454.0
2024-06-16 14:00:00,1208.5572,484.5
2024-06-16 15:00:00,1415.7843,570.5
2024-06-16 16:00:00,1642.9519,713.0
2024-06-16 17:00:00,1882.0452,828.5
2024-06-16 18:00:00,2129.0130,903.25
2024-06-16 19:00:00,2378.4679,966.25
2024-06-16 20:00:00,2625.0108,1008.0
2024-06-16 21:00:00,2868.7129,1045.75
2024-06-16 22:00:00,3109.3100,1097.75
2024-06-16 23:00:00,3344.9050,1156.5
2024-06-17 00:00:00,3571.3055,1212.25
2024-06-17 01:00:00,3785.5778,1256.25
2024-06-17 02:00:00,3988.3756,1289.25
2024-06-17 03:00:00,4180.6241,1321.75
2024-06-17 04:00:00,4365.5668,1370.25
2024-06-17 05:00:00,4540.4205,1430.75
2024-06-17 06:00:00,4700.8348,1491.75
2024-06-17 07:00:00,4848.3822,1545.0
2024-06-17 08:00:00,4984.4974,1586.5
2024-06-17 09:00:00,5104.3115,1617.5
2024-06-17 10:00:00,5200.2936,1632.25
2024-06-17 11:00:00,5273.2684,1635.25
2024-06-17 12:00:00,5327.9624,1626.5
2024-06-17 13:00:00,5364.1365,1609.75
2024-06-17 14:00:00,5380.2708,1586.75
2024-06-17 15:00:00,5371.5416,1561.0
2024-06-17 16:00:00,5331.8056,1537.0
2024-06-17 17:00:00,5268.5089,1514.75
2024-06-17 18:00:00,5189.7277,1491.5
2024-06-17 19:00:00,5099.5787,1467.5
2024-06-17 20:00:00,5003.6400,1444.0
2024-06-17 21:00:00,4908.6656,1427.75
2024-06-17 22:00:00,4816.3087,1399.75
2024-06-17 23:00:00,4726.7973,1373.75
2024-06-18 00:00:00,4641.4314,1347.75
2024-06-18 01:00:00,4560.8057,1316.75
2024-06-18 02:00:00,4486.7345,1286.5
2024-06-18 03:00:00,4420.7694,1255.5
2024-06-18 04:00:00,4361.5257,1226.0
2024-06-18 05:00:00,4306.0612,1197.25
2024-06-18 06:00:00,4252.9909,1169.75
2024-06-18 07:00:00,4201.7163,1144.5
2024-06-18 08:00:00,4151.8966,1121.25
2024-06-18 09:00:00,4103.3438,1101.0
2024-06-18 10:00:00,4055.9481,1082.5
2024-06-18 11:00:00,4009.6413,1065.25
2024-06-18 12:00:00,3964.4238,1048.25
2024-06-18 13:00:00,3920.7411,1034.5
2024-06-18 14:00:00,3879.0644,1023.5
2024-06-18 15:00:00,3839.2408,1014.0
2024-06-18 16:00:00,3801.5733,1007.0
2024-06-18 17:00:00,3766.0022,1001.25
2024-06-18 18:00:00,3731.8098,994.0
2024-06-18 19:00:00,3698.6912,987.5
2024-06-18 20:00:00,3666.4917,983.25
2024-06-18 21:00:00,3635.0115,977.5
2024-06-18 22:00:00,3603.3230,974.75
2024-06-18 23:00:00,3571.9127,971.0
2024-06-19 00:00:00,3542.5654,967.0
2024-06-19 01:00:00,3513.8828,962.25
2024-06-19 02:00:00,3485.6228,959.5
2024-06-19 03:00:00,3455.4065,957.75
2024-06-19 04:00:00,3419.9235,954.25
2024-06-19 05:00:00,3379.8292,951.25
2024-06-19 06:00:00,3337.0640,946.75
2024-06-19 07:00:00,3294.1878,944.25
2024-06-19 08:00:00,3253.9778,941.75
2024-06-19 09:00:00,3218.1898,938.0
2024-06-19 10:00:00,3183.4565,933.5
2024-06-19 11:00:00,3149.7359,926.25
2024-06-19 12:00:00,3116.8964,918.25
2024-06-19 13:00:00,3085.1323,910.25
2024-06-19 14:00:00,3057.0471,902.5
2024-06-19 15:00:00,3034.5485,894.5
2024-06-19 16:00:00,3013.5298,889.0
2024-06-19 17:00:00,2992.5928,883.75
2024-06-19 18:00:00,2971.4098,879.25
2024-06-19 19:00:00,2950.4959,875.5
2024-06-19 20:00:00,2930.3806,874.5
2024-06-19 21:00:00,2912.5100,871.75
2024-06-19 22:00:00,2897.2910,861.25
2024-06-19 23:00:00,2882.7133,850.75
2024-06-20 00:00:00,2866.2537,844.0
2024-06-20 01:00:00,2845.9683,841.25
2024-06-20 02:00:00,2823.1625,838.0
2024-06-20 03:00:00,2797.7232,834.5
2024-06-20 04:00:00,2773.2812,829.25
2024-06-20 05:00:00,2756.1602,824.5
2024-06-20 06:00:00,2747.1500,819.25
2024-06-20 07:00:00,2744.5716,813.25
2024-06-20 08:00:00,2743.2720,807.75
2024-06-20 09:00:00,2740.4818,802.25
2024-06-20 10:00:00,2734.3091,798.25
2024-06-20 11:00:00,2728.0550,797.0
2024-06-20 12:00:00,2721.7153,795.75
2024-06-20 13:00:00,2715.3889,782.75
2024-06-20 14:00:00,2708.8082,744.0
2024-06-20 15:00:00,2698.8669,714.5
2024-06-20 16:00:00,2683.1377,734.75
2024-06-20 17:00:00,2665.8361,763.0
2024-06-20 18:00:00,2648.0165,774.25
2024-06-20 19:00:00,2630.0273,770.0
