timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-16 10:00:00,957.5685,389.25
2024-06-16 11:00:00,1103.0236,422.25
2024-06-16 12:00:00,1273.6743,440.5
2024-06-16 13:00:00,1496.6894,454.0
2024-06-16 14:00:00,1782.6065,484.5
2024-06-16 15:00:00,2104.8696,570.5
2024-06-16 16:00:00,2449.2415,713.0
2024-06-16 17:00:00,2809.1165,828.5
2024-06-16 18:00:00,3167.0674,903.25
2024-06-16 19:00:00,3516.1213,966.25
2024-06-16 20:00:00,3857.1385,1008.0
2024-06-16 21:00:00,4186.3552,1045.75
2024-06-16 22:00:00,4500.2053,1097.75
2024-06-16 23:00:00,4799.4092,1156.5
2024-06-17 00:00:00,5083.6465,1212.25
2024-06-17 01:00:00,5357.4497,1256.25
2024-06-17 02:00:00,5624.1832,1289.25
2024-06-17 03:00:00,5886.5519,1321.75
2024-06-17 04:00:00,6140.5755,1370.25
2024-06-17 05:00:00,6374.5611,1430.75
2024-06-17 06:00:00,6595.5582,1491.75
2024-06-17 07:00:00,6810.1704,1545.0
2024-06-17 08:00:00,7007.2359,1586.5
2024-06-17 09:00:00,7173.3790,1617.5
2024-06-17 10:00:00,7314.4091,1632.25
2024-06-17 11:00:00,7441.4957,1635.25
2024-06-17 12:00:00,7550.2591,1626.5
2024-06-17 13:00:00,7628.2393,1609.75
2024-06-17 14:00:00,7648.3903,1586.75
2024-06-17 15:00:00,7600.2946,1561.0
2024-06-17 16:00:00,7509.1280,1537.0
2024-06-17 17:00:00,7387.7947,1514.75
2024-06-17 18:00:00,7244.6959,1491.5
2024-06-17 19:00:00,7099.0956,1467.5
2024-06-17 20:00:00,6957.6662,1444.0
2024-06-17 21:00:00,6819.0033,1427.75
2024-06-17 22:00:00,6682.9825,1399.75
2024-06-17 23:00:00,6549.7539,1373.75
2024-06-18 00:00:00,6419.5018,1347.75
2024-06-18 01:00:00,6291.5746,1316.75
2024-06-18 02:00:00,6165.5457,1286.5
2024-06-18 03:00:00,6040.5617,1255.5
2024-06-18 04:00:00,5914.1775,1226.0
2024-06-18 05:00:00,5788.3116,1197.25
2024-06-18 06:00:00,5665.7649,1169.75
2024-06-18 07:00:00,5545.8163,1144.5
2024-06-18 08:00:00,5428.5179,1121.25
2024-06-18 09:00:00,5313.7952,1101.0
2024-06-18 10:00:00,5201.5939,1082.5
2024-06-18 11:00:00,5091.8583,1065.25
2024-06-18 12:00:00,4984.5342,1048.25
2024-06-18 13:00:00,4879.5686,1034.5
2024-06-18 14:00:00,4776.9098,1023.5
2024-06-18 15:00:00,4676.5069,1014.0
2024-06-18 16:00:00,4578.3105,1007.0
2024-06-18 17:00:00,4482.2720,1001.25
2024-06-18 18:00:00,4388.3441,994.0
2024-06-18 19:00:00,4296.4802,987.5
2024-06-18 20:00:00,4206.6352,983.25
2024-06-18 21:00:00,4118.7645,977.5
2024-06-18 22:00:00,4041.4726,974.75
2024-06-18 23:00:00,3986.0916,971.0
2024-06-19 00:00:00,3944.0686,967.0
2024-06-19 01:00:00,3908.0691,962.25
2024-06-19 02:00:00,3877.9276,959.5
2024-06-19 03:00:00,3849.4855,957.75
2024-06-19 04:00:00,3821.6398,954.25
2024-06-19 05:00:00,3793.8192,951.25
2024-06-19 06:00:00,3766.7406,946.75
2024-06-19 07:00:00,3742.6439,944.25
2024-06-19 08:00:00,3723.7607,941.75
2024-06-19 09:00:00,3707.4290,938.0
2024-06-19 10:00:00,3690.9235,933.5
2024-06-19 11:00:00,3674.8727,926.25
2024-06-19 12:00:00,3659.1606,918.25
2024-06-19 13:00:00,3644.0253,910.25
2024-06-19 14:00:00,3632.8883,902.5
2024-06-19 15:00:00,3630.5064,894.5
2024-06-19 16:00:00,3632.0624,889.0
2024-06-19 17:00:00,3632.6156,883.75
2024-06-19 18:00:00,3633.3238,879.25
2024-06-19 19:00:00,3633.9912,875.5
2024-06-19 20:00:00,3636.6400,874.5
2024-06-19 21:00:00,3643.9108,871.75
2024-06-19 22:00:00,3653.1589,861.25
2024-06-19 23:00:00,3653.0233,850.75
2024-06-20 00:00:00,3632.7702,844.0
2024-06-20 01:00:00,3600.8072,841.25
2024-06-20 02:00:00,3564.4486,838.0
2024-06-20 03:00:00,3523.0828,834.5
2024-06-20 04:00:00,3483.3287,829.25
2024-06-20 05:00:00,3451.9137,824.5
2024-06-20 06:00:00,3425.6609,819.25
2024-06-20 07:00:00,3398.9007,813.25
2024-06-20 08:00:00,3370.5056,807.75
2024-06-20 09:00:00,3338.0258,802.25
2024-06-20 10:00:00,3304.1267,798.25
2024-06-20 11:00:00,3271.5046,797.0
2024-06-20 12:00:00,3239.5075,795.75
2024-06-20 13:00:00,3208.2274,782.75
2024-06-20 14:00:00,3177.4032,744.0
2024-06-20 15:00:00,3143.5906,714.5
2024-06-20 16:00:00,3102.0106,734.75
2024-06-20 17:00:00,3057.4587,763.0
2024-06-20 18:00:00,3014.8544,774.25
2024-06-20 19:00:00,2973.0191,770.0
2024-06-20 20:00:00,2932.1284,762.5
2024-06-20 21:00:00,2890.1402,758.75
2024-06-20 22:00:00,2844.3943,759.0
2024-06-20 23:00:00,2797.5167,758.25
2024-06-21 00:00:00,2752.2019,756.25
2024-06-21 01:00:00,2707.7910,758.25
2024-06-21 02:00:00,2664.3700,761.5
2024-06-21 03:00:00,2625.1619,761.75
2024-06-21 04:00:00,2599.2101,759.5
2024-06-21 05:00:00,2586.5858,753.25
2024-06-21 06:00:00,2579.9046,747.25
2024-06-21 07:00:00,2582.3634,744.75
2024-06-21 08:00:00,2590.3364,744.0
2024-06-21 09:00:00,2597.6863,744.75
2024-06-21 10:00:00,2606.8067,745.5
2024-06-21 11:00:00,2616.4693,747.25
2024-06-21 12:00:00,2625.7306,746.25
2024-06-21 13:00:00,2634.9215,740.25
2024-06-21 14:00:00,2643.9055,736.25
2024-06-21 15:00:00,2652.6927,735.0
