timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-16 10:00:00,447.5943,389.25
2024-06-16 11:00:00,558.4555,422.25
2024-06-16 12:00:00,682.4534,440.5
2024-06-16 13:00:00,824.0060,454.0
2024-06-16 14:00:00,987.9605,484.5
2024-06-16 15:00:00,1174.4118,570.5
2024-06-16 16:00:00,1375.0708,713.0
2024-06-16 17:00:00,1582.7694,828.5
2024-06-16 18:00:00,1792.1214,903.25
2024-06-16 19:00:00,1999.8225,966.25
2024-06-16 20:00:00,2203.0328,1008.0
2024-06-16 21:00:00,2402.5144,1045.75
2024-06-16 22:00:00,2598.2159,1097.75
2024-06-16 23:00:00,2789.5659,1156.5
2024-06-17 00:00:00,2975.8134,1212.25
2024-06-17 01:00:00,3154.6971,1256.25
2024-06-17 02:00:00,3325.9761,1289.25
2024-06-17 03:00:00,3491.3914,1321.75
2024-06-17 04:00:00,3650.1196,1370.25
2024-06-17 05:00:00,3796.2665,1430.75
2024-06-17 06:00:00,3927.4795,1491.75
2024-06-17 07:00:00,4049.2156,1545.0
2024-06-17 08:00:00,4159.9993,1586.5
2024-06-17 09:00:00,4249.5278,1617.5
2024-06-17 10:00:00,4313.5445,1632.25
2024-06-17 11:00:00,4360.0996,1635.25
2024-06-17 12:00:00,4393.2869,1626.5
2024-06-17 13:00:00,4410.2991,1609.75
2024-06-17 14:00:00,4406.7659,1586.75
2024-06-17 15:00:00,4377.8895,1561.0
2024-06-17 16:00:00,4323.6258,1537.0
2024-06-17 17:00:00,4252.3159,1514.75
2024-06-17 18:00:00,4171.1802,1491.5
2024-06-17 19:00:00,4085.6575,1467.5
2024-06-17 20:00:00,3999.9401,1444.0
2024-06-17 21:00:00,3918.7202,1427.75
2024-06-17 22:00:00,3841.2062,1399.75
2024-06-17 23:00:00,3766.1650,1373.75
2024-06-18 00:00:00,3694.5583,1347.75
2024-06-18 01:00:00,3628.2704,1316.75
2024-06-18 02:00:00,3570.2986,1286.5
2024-06-18 03:00:00,3519.4227,1255.5
2024-06-18 04:00:00,3471.2429,1226.0
2024-06-18 05:00:00,3423.8272,1197.25
2024-06-18 06:00:00,3377.5091,1169.75
2024-06-18 07:00:00,3332.2003,1144.5
2024-06-18 08:00:00,3287.8887,1121.25
