timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-16 10:00:00,106.5661,389.25
2024-06-16 11:00:00,123.0260,422.25
2024-06-16 12:00:00,211.4023,440.5
2024-06-16 13:00:00,447.9728,454.0
2024-06-16 14:00:00,846.8082,484.5
2024-06-16 15:00:00,1347.6482,570.5
2024-06-16 16:00:00,1917.9150,713.0
2024-06-16 17:00:00,2536.7823,828.5
2024-06-16 18:00:00,3156.1721,903.25
2024-06-16 19:00:00,3759.5165,966.25
2024-06-16 20:00:00,4343.7555,1008.0
2024-06-16 21:00:00,4890.4199,1045.75
2024-06-16 22:00:00,5360.4646,1097.75
2024-06-16 23:00:00,5678.1699,1156.5
2024-06-17 00:00:00,5822.6940,1212.25
2024-06-17 01:00:00,5861.0415,1256.25
2024-06-17 02:00:00,5826.4474,1289.25
2024-06-17 03:00:00,5742.3449,1321.75
2024-06-17 04:00:00,5651.4548,1370.25
2024-06-17 05:00:00,5563.6355,1430.75
2024-06-17 06:00:00,5477.1225,1491.75
2024-06-17 07:00:00,5391.4600,1545.0
2024-06-17 08:00:00,5307.1900,1586.5
2024-06-17 09:00:00,5224.8914,1617.5
2024-06-17 10:00:00,5141.2057,1632.25
2024-06-17 11:00:00,5051.9077,1635.25
2024-06-17 12:00:00,4956.1814,1626.5
2024-06-17 13:00:00,4851.6938,1609.75
2024-06-17 14:00:00,4744.0072,1586.75
2024-06-17 15:00:00,4640.0402,1561.0
2024-06-17 16:00:00,4538.1231,1537.0
2024-06-17 17:00:00,4438.4791,1514.75
2024-06-17 18:00:00,4341.0184,1491.5
2024-06-17 19:00:00,4245.6986,1467.5
2024-06-17 20:00:00,4152.4719,1444.0
2024-06-17 21:00:00,4061.2924,1427.75
2024-06-17 22:00:00,3972.1151,1399.75
2024-06-17 23:00:00,3884.8962,1373.75
2024-06-18 00:00:00,3799.5926,1347.75
2024-06-18 01:00:00,3718.0110,1316.75
2024-06-18 02:00:00,3643.3861,1286.5
2024-06-18 03:00:00,3574.4735,1255.5
2024-06-18 04:00:00,3507.5615,1226.0
2024-06-18 05:00:00,3441.9600,1197.25
2024-06-18 06:00:00,3377.8281,1169.75
2024-06-18 07:00:00,3315.0998,1144.5
2024-06-18 08:00:00,3253.7494,1121.25
2024-06-18 09:00:00,3193.7460,1101.0
2024-06-18 10:00:00,3135.0600,1082.5
2024-06-18 11:00:00,3075.8137,1065.25
2024-06-18 12:00:00,3012.7031,1048.25
2024-06-18 13:00:00,2946.9045,1034.5
2024-06-18 14:00:00,2882.0633,1023.5
2024-06-18 15:00:00,2818.8047,1014.0
2024-06-18 16:00:00,2756.9059,1007.0
2024-06-18 17:00:00,2696.3709,1001.25
2024-06-18 18:00:00,2637.1647,994.0
2024-06-18 19:00:00,2579.2586,987.5
2024-06-18 20:00:00,2522.6241,983.25
2024-06-18 21:00:00,2467.2333,977.5
2024-06-18 22:00:00,2434.6956,974.75
2024-06-18 23:00:00,2453.4438,971.0
2024-06-19 00:00:00,2502.1565,967.0
2024-06-19 01:00:00,2562.5579,962.25
2024-06-19 02:00:00,2636.1576,959.5
2024-06-19 03:00:00,2715.8990,957.75
2024-06-19 04:00:00,2797.8893,954.25
2024-06-19 05:00:00,2877.0960,951.25
2024-06-19 06:00:00,2954.7297,946.75
2024-06-19 07:00:00,3036.6577,944.25
2024-06-19 08:00:00,3106.8625,941.75
2024-06-19 09:00:00,3130.2984,938.0
2024-06-19 10:00:00,3121.5082,933.5
2024-06-19 11:00:00,3100.3805,926.25
2024-06-19 12:00:00,3065.1550,918.25
2024-06-19 13:00:00,3023.5220,910.25
2024-06-19 14:00:00,2987.9729,902.5
2024-06-19 15:00:00,2975.4786,894.5
2024-06-19 16:00:00,2972.8117,889.0
2024-06-19 17:00:00,2961.7781,883.75
2024-06-19 18:00:00,2939.6899,879.25
2024-06-19 19:00:00,2912.6768,875.5
2024-06-19 20:00:00,2892.5840,874.5
2024-06-19 21:00:00,2884.4123,871.75
2024-06-19 22:00:00,2881.8014,861.25
2024-06-19 23:00:00,2877.3353,850.75
2024-06-20 00:00:00,2864.0251,844.0
2024-06-20 01:00:00,2829.6786,841.25
2024-06-20 02:00:00,2786.3693,838.0
2024-06-20 03:00:00,2746.4340,834.5
2024-06-20 04:00:00,2716.4755,829.25
2024-06-20 05:00:00,2709.9190,824.5
2024-06-20 06:00:00,2708.7197,819.25
2024-06-20 07:00:00,2693.2915,813.25
2024-06-20 08:00:00,2673.2941,807.75
2024-06-20 09:00:00,2655.0023,802.25
2024-06-20 10:00:00,2636.8912,798.25
2024-06-20 11:00:00,2619.2110,797.0
2024-06-20 12:00:00,2601.9143,795.75
2024-06-20 13:00:00,2584.9979,782.75
2024-06-20 14:00:00,2558.9346,744.0
2024-06-20 15:00:00,2510.7625,714.5
2024-06-20 16:00:00,2453.4407,734.75
2024-06-20 17:00:00,2399.9227,763.0
2024-06-20 18:00:00,2347.1411,774.25
2024-06-20 19:00:00,2295.5853,770.0
2024-06-20 20:00:00,2245.1529,762.5
2024-06-20 21:00:00,2195.8297,758.75
2024-06-20 22:00:00,2147.5899,759.0
2024-06-20 23:00:00,2100.4100,758.25
2024-06-21 00:00:00,2054.2666,756.25
2024-06-21 01:00:00,2009.1369,758.25
2024-06-21 02:00:00,1964.9987,761.5
2024-06-21 03:00:00,1929.9886,761.75
2024-06-21 04:00:00,1926.7586,759.5
2024-06-21 05:00:00,1965.0363,753.25
2024-06-21 06:00:00,2039.3294,747.25
2024-06-21 07:00:00,2144.6987,744.75
2024-06-21 08:00:00,2259.1396,744.0
2024-06-21 09:00:00,2370.3837,744.75
2024-06-21 10:00:00,2483.9509,745.5
2024-06-21 11:00:00,2596.8891,747.25
2024-06-21 12:00:00,2706.8712,746.25
2024-06-21 13:00:00,2806.6110,740.25
2024-06-21 14:00:00,2873.1351,736.25
2024-06-21 15:00:00,2896.7617,735.0
2024-06-21 16:00:00,2883.0115,735.25
2024-06-21 17:00:00,2836.8541,742.25
2024-06-21 18:00:00,2780.3232,751.5
