timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-06-16 10:00:00,119.8288,389.25
2024-06-16 11:00:00,133.3284,422.25
2024-06-16 12:00:00,197.9305,440.5
2024-06-16 13:00:00,356.3143,454.0
2024-06-16 14:00:00,616.2890,484.5
2024-06-16 15:00:00,942.6586,570.5
2024-06-16 16:00:00,1310.0340,713.0
2024-06-16 17:00:00,1708.5428,828.5
2024-06-16 18:00:00,2106.7927,903.25
2024-06-16 19:00:00,2489.8192,966.25
2024-06-16 20:00:00,2860.2430,1008.0
2024-06-16 21:00:00,3220.6051,1045.75
2024-06-16 22:00:00,3569.4371,1097.75
2024-06-16 23:00:00,3906.1209,1156.5
2024-06-17 00:00:00,4236.1753,1212.25
2024-06-17 01:00:00,4563.7345,1256.25
2024-06-17 02:00:00,4889.1934,1289.25
2024-06-17 03:00:00,5212.7680,1321.75
2024-06-17 04:00:00,5529.2844,1370.25
2024-06-17 05:00:00,5832.1277,1430.75
2024-06-17 06:00:00,6123.4118,1491.75
2024-06-17 07:00:00,6403.3088,1545.0
2024-06-17 08:00:00,6672.2949,1586.5
2024-06-17 09:00:00,6930.7834,1617.5
2024-06-17 10:00:00,7179.1792,1632.25
2024-06-17 11:00:00,7408.2991,1635.25
2024-06-17 12:00:00,7598.7072,1626.5
2024-06-17 13:00:00,7734.1784,1609.75
2024-06-17 14:00:00,7779.6998,1586.75
2024-06-17 15:00:00,7714.4202,1561.0
2024-06-17 16:00:00,7576.4542,1537.0
2024-06-17 17:00:00,7390.8459,1514.75
2024-06-17 18:00:00,7167.6728,1491.5
2024-06-17 19:00:00,6938.4669,1467.5
2024-06-17 20:00:00,6718.3529,1444.0
2024-06-17 21:00:00,6504.8761,1427.75
2024-06-17 22:00:00,6296.5842,1399.75
2024-06-17 23:00:00,6096.6445,1373.75
2024-06-18 00:00:00,5905.6134,1347.75
2024-06-18 01:00:00,5720.0107,1316.75
2024-06-18 02:00:00,5540.2032,1286.5
2024-06-18 03:00:00,5364.1203,1255.5
2024-06-18 04:00:00,5186.0010,1226.0
2024-06-18 05:00:00,5008.8622,1197.25
2024-06-18 06:00:00,4840.1156,1169.75
2024-06-18 07:00:00,4677.7402,1144.5
2024-06-18 08:00:00,4521.7699,1121.25
2024-06-18 09:00:00,4371.9110,1101.0
2024-06-18 10:00:00,4227.9298,1082.5
2024-06-18 11:00:00,4089.5948,1065.25
2024-06-18 12:00:00,3956.6846,1048.25
2024-06-18 13:00:00,3828.9864,1034.5
2024-06-18 14:00:00,3706.2958,1023.5
2024-06-18 15:00:00,3588.4164,1014.0
2024-06-18 16:00:00,3475.1594,1007.0
2024-06-18 17:00:00,3366.3435,1001.25
2024-06-18 18:00:00,3261.7946,994.0
2024-06-18 19:00:00,3161.3453,987.5
2024-06-18 20:00:00,3064.8349,983.25
2024-06-18 21:00:00,2972.3320,977.5
2024-06-18 22:00:00,2895.9978,974.75
2024-06-18 23:00:00,2854.6470,971.0
2024-06-19 00:00:00,2836.1759,967.0
2024-06-19 01:00:00,2826.6020,962.25
2024-06-19 02:00:00,2828.7393,959.5
2024-06-19 03:00:00,2831.0235,957.75
2024-06-19 04:00:00,2830.3781,954.25
2024-06-19 05:00:00,2826.8688,951.25
2024-06-19 06:00:00,2824.1739,946.75
2024-06-19 07:00:00,2825.9102,944.25
2024-06-19 08:00:00,2838.6305,941.75
2024-06-19 09:00:00,2859.7355,938.0
2024-06-19 10:00:00,2880.4132,933.5
2024-06-19 11:00:00,2900.0816,926.25
2024-06-19 12:00:00,2919.0179,918.25
2024-06-19 13:00:00,2937.7424,910.25
2024-06-19 14:00:00,2961.5176,902.5
2024-06-19 15:00:00,2999.8591,894.5
2024-06-19 16:00:00,3045.7380,889.0
2024-06-19 17:00:00,3087.6175,883.75
2024-06-19 18:00:00,3128.5322,879.25
2024-06-19 19:00:00,3168.4570,875.5
2024-06-19 20:00:00,3210.7568,874.5
2024-06-19 21:00:00,3261.2279,871.75
2024-06-19 22:00:00,3315.2983,861.25
2024-06-19 23:00:00,3353.2965,850.75
2024-06-20 00:00:00,3357.1381,844.0
2024-06-20 01:00:00,3337.0548,841.25
2024-06-20 02:00:00,3307.2519,838.0
2024-06-20 03:00:00,3262.9915,834.5
2024-06-20 04:00:00,3217.2622,829.25
2024-06-20 05:00:00,3186.4996,824.5
2024-06-20 06:00:00,3170.5338,819.25
2024-06-20 07:00:00,3154.5264,813.25
2024-06-20 08:00:00,3134.6871,807.75
2024-06-20 09:00:00,3104.6032,802.25
2024-06-20 10:00:00,3066.8106,798.25
2024-06-20 11:00:00,3030.1004,797.0
2024-06-20 12:00:00,2995.0281,795.75
2024-06-20 13:00:00,2961.2918,782.75
2024-06-20 14:00:00,2928.3477,744.0
2024-06-20 15:00:00,2890.9104,714.5
2024-06-20 16:00:00,2839.4427,734.75
2024-06-20 17:00:00,2780.9521,763.0
2024-06-20 18:00:00,2726.9554,774.25
2024-06-20 19:00:00,2674.3987,770.0
2024-06-20 20:00:00,2623.2885,762.5
2024-06-20 21:00:00,2570.2418,758.75
2024-06-20 22:00:00,2509.4451,759.0
2024-06-20 23:00:00,2445.2309,758.25
2024-06-21 00:00:00,2384.9452,756.25
2024-06-21 01:00:00,2326.7814,758.25
2024-06-21 02:00:00,2270.9347,761.5
2024-06-21 03:00:00,2222.4057,761.75
2024-06-21 04:00:00,2197.3293,759.5
2024-06-21 05:00:00,2198.6600,753.25
2024-06-21 06:00:00,2210.1203,747.25
2024-06-21 07:00:00,2233.6241,744.75
2024-06-21 08:00:00,2267.8504,744.0
2024-06-21 09:00:00,2301.4486,744.75
2024-06-21 10:00:00,2339.5494,745.5
2024-06-21 11:00:00,2379.3788,747.25
2024-06-21 12:00:00,2416.8585,746.25
2024-06-21 13:00:00,2453.3108,740.25
2024-06-21 14:00:00,2488.3134,736.25
2024-06-21 15:00:00,2521.9464,735.0
2024-06-21 16:00:00,2554.2602,735.25
2024-06-21 17:00:00,2585.3070,742.25
2024-06-21 18:00:00,2615.1365,751.5
2024-06-21 19:00:00,2643.7963,753.0
2024-06-21 20:00:00,2671.3324,743.25
2024-06-21 21:00:00,2697.7888,733.5
2024-06-21 22:00:00,2723.2078,725.25
2024-06-21 23:00:00,2747.6301,721.5
2024-06-22 00:00:00,2771.0947,717.5
2024-06-22 01:00:00,2793.6394,714.5
2024-06-22 02:00:00,2815.3000,707.75
2024-06-22 03:00:00,2836.1113,699.5
2024-06-22 04:00:00,2850.9735,692.75
2024-06-22 05:00:00,2843.7039,689.0
2024-06-22 06:00:00,2805.4927,686.75
2024-06-22 07:00:00,2741.0057,683.5
2024-06-22 08:00:00,2654.0522,676.75
2024-06-22 09:00:00,2559.3445,666.0
2024-06-22 10:00:00,2467.6839,656.0
2024-06-22 11:00:00,2373.7809,650.25
2024-06-22 12:00:00,2280.3404,647.75
2024-06-22 13:00:00,2191.3512,647.25
2024-06-22 14:00:00,2105.4093,648.75
2024-06-22 15:00:00,2022.8575,649.75
2024-06-22 16:00:00,1943.5398,648.75
2024-06-22 17:00:00,1867.3325,647.0
2024-06-22 18:00:00,1794.1134,643.75
2024-06-22 19:00:00,1722.8791,634.0
2024-06-22 20:00:00,1652.5695,616.25
2024-06-22 21:00:00,1583.3749,599.75
2024-06-22 22:00:00,1513.4535,580.75
2024-06-22 23:00:00,1444.0175,579.75
2024-06-23 00:00:00,1380.4303,585.75
2024-06-23 01:00:00,1321.3909,588.75
2024-06-23 02:00:00,1265.4266,589.0
2024-06-23 03:00:00,1214.4392,588.0
2024-06-23 04:00:00,1166.8292,587.0
2024-06-23 05:00:00,1120.8920,585.5
2024-06-23 06:00:00,1076.5608,584.25
2024-06-23 07:00:00,1034.1353,582.75
2024-06-23 08:00:00,993.4683,581.0
2024-06-23 09:00:00,953.9256,575.75
2024-06-23 10:00:00,915.5717,561.5
2024-06-23 11:00:00,878.6917,543.75
2024-06-23 12:00:00,843.2432,532.5
2024-06-23 13:00:00,809.6686,529.75
2024-06-23 14:00:00,778.0467,532.75
2024-06-23 15:00:00,747.5175,534.5
2024-06-23 16:00:00,718.2101,534.75
2024-06-23 17:00:00,690.0483,537.75
2024-06-23 18:00:00,662.9911,542.5
2024-06-23 19:00:00,642.0652,544.25
2024-06-23 20:00:00,642.9635,545.25
2024-06-23 21:00:00,664.4396,548.5
2024-06-23 22:00:00,690.8197,539.25
2024-06-23 23:00:00,715.2220,533.25
2024-06-24 00:00:00,738.9369,528.25
2024-06-24 01:00:00,761.6810,523.5
2024-06-24 02:00:00,790.9039,520.75
2024-06-24 03:00:00,839.4383,519.5
2024-06-24 04:00:00,898.0037,518.25
2024-06-24 05:00:00,951.3681,520.75
2024-06-24 06:00:00,1003.1381,538.0
2024-06-24 07:00:00,1052.7184,558.0
2024-06-24 08:00:00,1102.4524,569.5
2024-06-24 09:00:00,1157.0982,573.5
2024-06-24 10:00:00,1214.2772,574.0
2024-06-24 11:00:00,1268.6419,574.5
2024-06-24 12:00:00,1321.0671,575.5
2024-06-24 13:00:00,1371.9493,576.0
2024-06-24 14:00:00,1421.0471,576.25
2024-06-24 15:00:00,1468.1666,578.5
2024-06-24 16:00:00,1513.4477,584.5
2024-06-24 17:00:00,1556.9519,592.0
2024-06-24 18:00:00,1598.7505,599.25
2024-06-24 19:00:00,1638.9102,617.5
2024-06-24 20:00:00,1672.4248,651.25
2024-06-24 21:00:00,1683.6216,673.75
2024-06-24 22:00:00,1673.7663,680.25
2024-06-24 23:00:00,1658.5514,686.75
2024-06-25 00:00:00,1644.8765,710.75
2024-06-25 01:00:00,1631.4683,742.5
2024-06-25 02:00:00,1618.6269,765.0
