timestamp,obs_m3s,sim_m3s,in_core_window
2024-01-18 05:00:00,,43.2252,0
2024-01-18 06:00:00,,43.1945,0
2024-01-18 07:00:00,,43.9817,0
2024-01-18 08:00:00,,50.8921,0
2024-01-18 09:00:00,,68.1060,0
2024-01-18 10:00:00,,95.2859,0
2024-01-18 11:00:00,,132.3398,0
2024-01-18 12:00:00,,179.1849,0
2024-01-18 13:00:00,,236.9936,0
2024-01-18 14:00:00,,305.2761,0
2024-01-18 15:00:00,,382.6074,0
2024-01-18 16:00:00,,465.4974,0
2024-01-18 17:00:00,463.55,551.6429,1
2024-01-18 18:00:00,554.375,639.6062,1
2024-01-18 19:00:00,620.625,728.4824,1
2024-01-18 20:00:00,748.875,817.2267,1
2024-01-18 21:00:00,909.275,905.2149,1
2024-01-18 22:00:00,1041.25,991.9963,1
2024-01-18 23:00:00,1152.875,1077.3178,1
2024-01-19 00:00:00,1274.025,1161.0297,1
2024-01-19 01:00:00,1405.1,1243.0602,1
2024-01-19 02:00:00,1528.6,1323.3808,1
2024-01-19 03:00:00,1633.05,1401.9909,1
2024-01-19 04:00:00,1717.75,1478.9052,1
2024-01-19 05:00:00,1785.025,1554.1479,1
2024-01-19 06:00:00,1837.625,1627.7083,1
2024-01-19 07:00:00,1875.05,1698.8492,1
2024-01-19 08:00:00,1898.125,1763.4267,1
2024-01-19 09:00:00,1905.4,1817.1936,1
2024-01-19 10:00:00,1903.0,1860.3773,1
2024-01-19 11:00:00,1877.5,1893.1527,1
2024-01-19 12:00:00,1865.375,1916.0666,1
2024-01-19 13:00:00,1860.55,1928.8765,1
2024-01-19 14:00:00,1878.7,1930.2680,1
2024-01-19 15:00:00,1912.775,1920.5078,1
2024-01-19 16:00:00,1923.775,1900.8814,1
2024-01-19 17:00:00,1922.55,1874.7629,1
2024-01-19 18:00:00,1901.775,1844.3825,1
2024-01-19 19:00:00,1870.25,1811.1290,1
2024-01-19 20:00:00,1824.425,1775.8810,1
2024-01-19 21:00:00,1773.125,1739.6710,1
2024-01-19 22:00:00,1718.9,1703.1222,1
2024-01-19 23:00:00,1679.2,1666.6915,1
2024-01-20 00:00:00,1645.65,1630.6435,1
2024-01-20 01:00:00,1624.95,1595.1428,1
2024-01-20 02:00:00,1604.325,1560.2782,1
2024-01-20 03:00:00,1578.15,1526.1716,1
2024-01-20 04:00:00,1547.625,1492.7670,1
2024-01-20 05:00:00,1515.1,1460.0695,1
2024-01-20 06:00:00,1478.4,1428.0753,1
2024-01-20 07:00:00,1443.125,1396.7757,1
2024-01-20 08:00:00,1404.975,1366.1592,1
2024-01-20 09:00:00,1367.15,1336.2128,1
2024-01-20 10:00:00,1321.225,1306.9231,1
2024-01-20 11:00:00,1281.2,1278.2763,1
2024-01-20 12:00:00,1238.4750000000001,1250.2586,1
2024-01-20 13:00:00,1213.725,1222.8564,1
2024-01-20 14:00:00,1171.925,1196.0563,1
2024-01-20 15:00:00,1134.65,1169.8451,1
2024-01-20 16:00:00,1102.8,1144.2100,1
2024-01-20 17:00:00,1076.2,1119.1381,1
2024-01-20 18:00:00,1037.25,1094.6173,1
2024-01-20 19:00:00,998.825,1070.7286,1
2024-01-20 20:00:00,975.0999999999999,1047.3649,1
2024-01-20 21:00:00,969.45,1024.5147,1
2024-01-20 22:00:00,971.3499999999999,1002.1667,1
2024-01-20 23:00:00,970.4,980.3098,1
2024-01-21 00:00:00,956.3,958.9332,1
2024-01-21 01:00:00,936.675,938.0265,1
2024-01-21 02:00:00,912.625,917.5792,1
2024-01-21 03:00:00,893.35,897.5813,1
2024-01-21 04:00:00,867.925,877.9483,1
2024-01-21 05:00:00,846.3,858.7467,1
2024-01-21 06:00:00,830.275,839.9672,1
