timestamp,obs_m3s,sim_m3s,in_core_window
2024-01-18 05:00:00,,43.2252,0
2024-01-18 06:00:00,,43.1851,0
2024-01-18 07:00:00,,43.7164,0
2024-01-18 08:00:00,,48.8215,0
2024-01-18 09:00:00,,63.4123,0
2024-01-18 10:00:00,,88.0871,0
2024-01-18 11:00:00,,122.7222,0
2024-01-18 12:00:00,,167.0701,0
2024-01-18 13:00:00,,222.1366,0
2024-01-18 14:00:00,,287.8023,0
2024-01-18 15:00:00,,362.9728,0
2024-01-18 16:00:00,,444.5931,0
2024-01-18 17:00:00,463.55,530.0062,1
2024-01-18 18:00:00,554.375,617.5538,1
2024-01-18 19:00:00,620.625,706.2417,1
2024-01-18 20:00:00,748.875,795.0531,1
2024-01-18 21:00:00,909.275,883.2520,1
2024-01-18 22:00:00,1041.25,970.3495,1
2024-01-18 23:00:00,1152.875,1056.0442,1
2024-01-19 00:00:00,1274.025,1140.1631,1
2024-01-19 01:00:00,1405.1,1222.6161,1
2024-01-19 02:00:00,1528.6,1303.3649,1
2024-01-19 03:00:00,1633.05,1382.4024,1
2024-01-19 04:00:00,1717.75,1459.7400,1
2024-01-19 05:00:00,1785.025,1535.3996,1
2024-01-19 06:00:00,1837.625,1609.3818,1
2024-01-19 07:00:00,1875.05,1681.1697,1
2024-01-19 08:00:00,1898.125,1747.5998,1
2024-01-19 09:00:00,1905.4,1804.1710,1
2024-01-19 10:00:00,1903.0,1849.9670,1
2024-01-19 11:00:00,1877.5,1885.3574,1
2024-01-19 12:00:00,1865.375,1910.6860,1
2024-01-19 13:00:00,1860.55,1926.0834,1
2024-01-19 14:00:00,1878.7,1930.3397,1
2024-01-19 15:00:00,1912.775,1923.3745,1
2024-01-19 16:00:00,1923.775,1906.1194,1
2024-01-19 17:00:00,1922.55,1881.5085,1
2024-01-19 18:00:00,1901.775,1852.1150,1
2024-01-19 19:00:00,1870.25,1819.5429,1
2024-01-19 20:00:00,1824.425,1784.7547,1
2024-01-19 21:00:00,1773.125,1748.7516,1
2024-01-19 22:00:00,1718.9,1712.2660,1
2024-01-19 23:00:00,1679.2,1675.7912,1
2024-01-20 00:00:00,1645.65,1639.6389,1
2024-01-20 01:00:00,1624.95,1603.9962,1
2024-01-20 02:00:00,1604.325,1568.9698,1
2024-01-20 03:00:00,1578.15,1534.6909,1
2024-01-20 04:00:00,1547.625,1501.1099,1
2024-01-20 05:00:00,1515.1,1468.2351,1
2024-01-20 06:00:00,1478.4,1436.0649,1
2024-01-20 07:00:00,1443.125,1404.5917,1
2024-01-20 08:00:00,1404.975,1373.8045,1
2024-01-20 09:00:00,1367.15,1343.6907,1
2024-01-20 10:00:00,1321.225,1314.2370,1
2024-01-20 11:00:00,1281.2,1285.4296,1
2024-01-20 12:00:00,1238.4750000000001,1257.2548,1
2024-01-20 13:00:00,1213.725,1229.6989,1
2024-01-20 14:00:00,1171.925,1202.7485,1
2024-01-20 15:00:00,1134.65,1176.3902,1
2024-01-20 16:00:00,1102.8,1150.6112,1
2024-01-20 17:00:00,1076.2,1125.3987,1
2024-01-20 18:00:00,1037.25,1100.7403,1
2024-01-20 19:00:00,998.825,1076.7170,1
2024-01-20 20:00:00,975.0999999999999,1053.2218,1
2024-01-20 21:00:00,969.45,1030.2428,1
2024-01-20 22:00:00,971.3499999999999,1007.7689,1
2024-01-20 23:00:00,970.4,985.7889,1
2024-01-21 00:00:00,956.3,964.2919,1
2024-01-21 01:00:00,936.675,943.2674,1
2024-01-21 02:00:00,912.625,922.7049,1
2024-01-21 03:00:00,893.35,902.5944,1
2024-01-21 04:00:00,867.925,882.8512,1
2024-01-21 05:00:00,846.3,863.5419,1
2024-01-21 06:00:00,830.275,844.6570,1
