timestamp,obs_m3s,sim_m3s,in_core_window
2024-01-18 05:00:00,,62.4184,0
2024-01-18 06:00:00,,62.5878,0
2024-01-18 07:00:00,,65.2119,0
2024-01-18 08:00:00,,75.7249,0
2024-01-18 09:00:00,,98.0161,0
2024-01-18 10:00:00,,130.9979,0
2024-01-18 11:00:00,,173.8107,0
2024-01-18 12:00:00,,226.7864,0
2024-01-18 13:00:00,,291.3131,0
2024-01-18 14:00:00,,366.3489,0
2024-01-18 15:00:00,,448.8531,0
2024-01-18 16:00:00,,534.3335,0
2024-01-18 17:00:00,463.55,620.3482,1
2024-01-18 18:00:00,554.375,706.2757,1
2024-01-18 19:00:00,620.625,791.8496,1
2024-01-18 20:00:00,748.875,876.4018,1
2024-01-18 21:00:00,909.275,959.5115,1
2024-01-18 22:00:00,1041.25,1040.9992,1
2024-01-18 23:00:00,1152.875,1120.8100,1
2024-01-19 00:00:00,1274.025,1198.9406,1
2024-01-19 01:00:00,1405.1,1275.4075,1
2024-01-19 02:00:00,1528.6,1350.2349,1
2024-01-19 03:00:00,1633.05,1423.4500,1
2024-01-19 04:00:00,1717.75,1495.0818,1
2024-01-19 05:00:00,1785.025,1565.1598,1
2024-01-19 06:00:00,1837.625,1633.4376,1
2024-01-19 07:00:00,1875.05,1697.9250,1
2024-01-19 08:00:00,1898.125,1753.6838,1
2024-01-19 09:00:00,1905.4,1796.7703,1
2024-01-19 10:00:00,1903.0,1828.1737,1
2024-01-19 11:00:00,1877.5,1849.6010,1
2024-01-19 12:00:00,1865.375,1861.4779,1
2024-01-19 13:00:00,1860.55,1863.0539,1
2024-01-19 14:00:00,1878.7,1852.6670,1
2024-01-19 15:00:00,1912.775,1831.1847,1
2024-01-19 16:00:00,1923.775,1801.5304,1
2024-01-19 17:00:00,1922.55,1768.1143,1
2024-01-19 18:00:00,1901.775,1733.3193,1
2024-01-19 19:00:00,1870.25,1697.7252,1
2024-01-19 20:00:00,1824.425,1661.5701,1
2024-01-19 21:00:00,1773.125,1625.5037,1
2024-01-19 22:00:00,1718.9,1589.9368,1
2024-01-19 23:00:00,1679.2,1555.0450,1
2024-01-20 00:00:00,1645.65,1520.8846,1
2024-01-20 01:00:00,1624.95,1487.4638,1
2024-01-20 02:00:00,1604.325,1454.7742,1
2024-01-20 03:00:00,1578.15,1422.8536,1
2024-01-20 04:00:00,1547.625,1391.6342,1
2024-01-20 05:00:00,1515.1,1361.1010,1
2024-01-20 06:00:00,1478.4,1331.2389,1
2024-01-20 07:00:00,1443.125,1302.0332,1
2024-01-20 08:00:00,1404.975,1273.4693,1
2024-01-20 09:00:00,1367.15,1245.5332,1
2024-01-20 10:00:00,1321.225,1218.2112,1
2024-01-20 11:00:00,1281.2,1191.4896,1
2024-01-20 12:00:00,1238.4750000000001,1165.3552,1
2024-01-20 13:00:00,1213.725,1139.7953,1
2024-01-20 14:00:00,1171.925,1114.7971,1
2024-01-20 15:00:00,1134.65,1090.3483,1
2024-01-20 16:00:00,1102.8,1066.4369,1
2024-01-20 17:00:00,1076.2,1043.0509,1
2024-01-20 18:00:00,1037.25,1020.1789,1
2024-01-20 19:00:00,998.825,997.9028,1
2024-01-20 20:00:00,975.0999999999999,976.1163,1
2024-01-20 21:00:00,969.45,954.8086,1
2024-01-20 22:00:00,971.3499999999999,933.9692,1
2024-01-20 23:00:00,970.4,913.5877,1
2024-01-21 00:00:00,956.3,893.6542,1
2024-01-21 01:00:00,936.675,874.1588,1
2024-01-21 02:00:00,912.625,855.0918,1
2024-01-21 03:00:00,893.35,836.4439,1
2024-01-21 04:00:00,867.925,818.1545,1
2024-01-21 05:00:00,846.3,800.2671,1
2024-01-21 06:00:00,830.275,782.7728,1
