timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-01-18 05:00:00,,49.3183,,40.1787,0
2024-01-18 06:00:00,,49.0046,,79.5533,0
2024-01-18 07:00:00,,49.0895,,120.4335,0
2024-01-18 08:00:00,,55.6409,,175.4468,0
2024-01-18 09:00:00,,73.2222,,229.3688,0
2024-01-18 10:00:00,,100.8814,,303.1297,0
2024-01-18 11:00:00,,138.3529,,383.6022,0
2024-01-18 12:00:00,,185.4679,,478.5521,0
2024-01-18 13:00:00,,243.4276,,571.8028,0
2024-01-18 14:00:00,,311.7190,,663.0663,0
2024-01-18 15:00:00,,388.8643,,752.3787,0
2024-01-18 16:00:00,,471.3384,,843.2631,0
2024-01-18 17:00:00,463.55,556.9313,588.905,932.1924,1
2024-01-18 18:00:00,554.375,644.3063,607.075,1019.2046,1
2024-01-18 19:00:00,620.625,732.6082,676.255,1104.3373,1
2024-01-18 20:00:00,748.875,820.8072,,1187.6278,1
2024-01-18 21:00:00,909.275,908.2968,,1269.1133,1
2024-01-18 22:00:00,1041.25,994.6335,,1348.8302,1
2024-01-18 23:00:00,1152.875,1079.5668,,1426.8149,1
2024-01-19 00:00:00,1274.025,1162.9438,,1503.1030,1
2024-01-19 01:00:00,1405.1,1244.6878,,1577.7297,1
2024-01-19 02:00:00,1528.6,1324.7637,,1650.7297,1
2024-01-19 03:00:00,1633.05,1403.1647,,1722.1372,1
2024-01-19 04:00:00,1717.75,1479.9002,,1791.9857,1
2024-01-19 05:00:00,1785.025,1554.9895,,1860.3082,1
2024-01-19 06:00:00,1837.625,1628.4574,,1899.8773,1
2024-01-19 07:00:00,1875.05,1699.5077,,1924.3198,1
2024-01-19 08:00:00,1898.125,1763.7942,,1946.0125,1
2024-01-19 09:00:00,1905.4,1817.1311,,1952.3361,1
2024-01-19 10:00:00,1903.0,1859.9401,,1958.5255,1
2024-01-19 11:00:00,1877.5,1892.4439,,1943.6626,1
2024-01-19 12:00:00,1865.375,1915.2020,,1920.8887,1
2024-01-19 13:00:00,1860.55,1927.8837,,1882.4527,1
2024-01-19 14:00:00,1878.7,1929.1247,,1844.5474,1
2024-01-19 15:00:00,1912.775,1919.2173,,1807.4776,1
2024-01-19 16:00:00,1923.775,1899.5337,,1771.2248,1
2024-01-19 17:00:00,1922.55,1873.5153,,1732.2839,1
2024-01-19 18:00:00,1901.775,1843.3305,,1694.2006,1
2024-01-19 19:00:00,1870.25,1810.2914,,1656.9557,1
2024-01-19 20:00:00,1824.425,1775.2444,,1620.5308,1
2024-01-19 21:00:00,1773.125,1739.2191,,1584.9075,1
2024-01-19 22:00:00,1718.9,1702.8288,,1550.0682,1
2024-01-19 23:00:00,1679.2,1666.5274,,1515.9954,1
2024-01-20 00:00:00,1645.65,1630.5788,,1482.6723,1
2024-01-20 01:00:00,1624.95,1595.1510,,1450.0822,1
2024-01-20 02:00:00,1604.325,1560.3373,,1418.2090,1
2024-01-20 03:00:00,1578.15,1526.1899,,1387.0368,1
2024-01-20 04:00:00,1547.625,1492.7334,,1356.5502,1
2024-01-20 05:00:00,1515.1,1459.9766,,1326.7340,1
2024-01-20 06:00:00,1478.4,1427.9185,,1297.5735,1
2024-01-20 07:00:00,1443.125,1396.5524,,1269.0541,1
2024-01-20 08:00:00,1404.975,1365.8682,,1241.1619,1
2024-01-20 09:00:00,1367.15,1335.8541,,1213.8828,1
2024-01-20 10:00:00,1321.225,1306.4972,,1187.2035,1
2024-01-20 11:00:00,1281.2,1277.7841,,1161.1107,1
2024-01-20 12:00:00,1238.4750000000001,1249.7013,,1135.5916,1
2024-01-20 13:00:00,1213.725,1222.2353,,1110.6334,1
2024-01-20 14:00:00,1171.925,1195.3729,,1086.2239,1
2024-01-20 15:00:00,1134.65,1169.1008,,1062.3510,1
2024-01-20 16:00:00,1102.8,1143.4061,,1039.0028,1
2024-01-20 17:00:00,1076.2,1118.2762,,1016.1678,1
2024-01-20 18:00:00,1037.25,1093.6987,,993.8348,1
2024-01-20 19:00:00,998.825,1069.6615,,971.9926,1
2024-01-20 20:00:00,975.0999999999999,1046.1526,,950.6306,1
2024-01-20 21:00:00,969.45,1023.1605,,929.7380,1
2024-01-20 22:00:00,971.3499999999999,1000.6737,,909.3047,1
2024-01-20 23:00:00,970.4,978.6812,,889.3205,1
2024-01-21 00:00:00,956.3,957.1721,,869.7755,1
2024-01-21 01:00:00,936.675,936.1358,707.07,850.6601,1
2024-01-21 02:00:00,912.625,915.5618,697.4649999999999,831.9648,1
2024-01-21 03:00:00,893.35,895.4401,681.3175,813.6804,1
2024-01-21 04:00:00,867.925,875.7606,666.0425,795.7979,1
2024-01-21 05:00:00,846.3,856.5136,650.185,778.3084,1
2024-01-21 06:00:00,830.275,837.6897,634.47,761.2033,1
