timestamp,obs_m3s,sim_m3s,in_core_window
2024-04-29 16:00:00,527.9,79.8260,1
2024-04-29 17:00:00,568.875,76.8851,1
2024-04-29 18:00:00,611.0,84.1361,1
2024-04-29 19:00:00,696.35,153.0007,1
2024-04-29 20:00:00,844.225,344.1326,1
2024-04-29 21:00:00,1047.75,626.4529,1
2024-04-29 22:00:00,1316.775,905.4726,1
2024-04-29 23:00:00,1510.75,1128.1455,1
2024-04-30 00:00:00,1586.125,1244.0019,1
2024-04-30 01:00:00,1621.5,1267.3651,1
2024-04-30 02:00:00,1651.425,1272.0415,1
2024-04-30 03:00:00,1664.15,1264.6261,1
2024-04-30 04:00:00,1633.0,1244.7970,1
2024-04-30 05:00:00,1686.325,1228.3084,1
2024-04-30 06:00:00,1932.275,1234.5436,1
2024-04-30 07:00:00,2275.55,1320.2371,1
2024-04-30 08:00:00,2634.975,1527.1799,1
2024-04-30 09:00:00,3002.275,1797.3697,1
2024-04-30 10:00:00,3283.325,2072.0041,1
2024-04-30 11:00:00,3439.025,2366.9923,1
2024-04-30 12:00:00,3598.05,2667.5557,1
2024-04-30 13:00:00,3842.4,2950.5505,1
2024-04-30 14:00:00,4198.125,3205.3335,1
2024-04-30 15:00:00,4678.975,3389.9369,1
2024-04-30 16:00:00,5205.425,3505.9703,1
2024-04-30 17:00:00,5632.475,3610.6826,1
2024-04-30 18:00:00,5892.975,3707.6883,1
2024-04-30 19:00:00,5993.275,3756.0710,1
2024-04-30 20:00:00,6030.125,3734.8488,1
2024-04-30 21:00:00,6036.5,3668.9642,1
2024-04-30 22:00:00,6042.925,3601.7071,1
2024-04-30 23:00:00,6014.1,3539.1757,1
2024-05-01 00:00:00,5892.925,3472.9853,1
2024-05-01 01:00:00,5744.65,3405.3384,1
2024-05-01 02:00:00,5570.2,3354.4515,1
2024-05-01 03:00:00,5411.95,3378.9552,1
2024-05-01 04:00:00,5281.35,3546.1490,1
2024-05-01 05:00:00,5363.225,3903.3949,1
2024-05-01 06:00:00,5523.85,4397.8796,1
2024-05-01 07:00:00,5621.275,4902.7247,1
2024-05-01 08:00:00,5782.375,5405.2910,1
2024-05-01 09:00:00,6012.775,5888.2170,1
2024-05-01 10:00:00,6347.025,6417.5578,1
2024-05-01 11:00:00,6876.475,7184.1772,1
2024-05-01 12:00:00,7921.925,8157.1129,1
2024-05-01 13:00:00,9419.475,9181.9398,1
2024-05-01 14:00:00,10656.7,10148.6306,1
2024-05-01 15:00:00,11394.05,10919.1711,1
2024-05-01 16:00:00,11884.225,11399.7409,1
2024-05-01 17:00:00,12210.375,11635.6286,1
2024-05-01 18:00:00,12489.0,11695.6070,1
2024-05-01 19:00:00,12734.349999999999,11612.6818,1
2024-05-01 20:00:00,12865.775,11462.3695,1
2024-05-01 21:00:00,12913.475,11302.2163,1
2024-05-01 22:00:00,12827.175,11135.6685,1
2024-05-01 23:00:00,12691.45,10977.7380,1
2024-05-02 00:00:00,12529.35,10891.9014,1
2024-05-02 01:00:00,12520.325,10958.1357,1
2024-05-02 02:00:00,12675.625,11170.2149,1
2024-05-02 03:00:00,12945.575,11569.6924,1
2024-05-02 04:00:00,13435.35,12241.6561,1
2024-05-02 05:00:00,13994.35,13067.1641,1
2024-05-02 06:00:00,14381.475,13878.9385,1
2024-05-02 07:00:00,14525.225,14526.6031,1
2024-05-02 08:00:00,14465.225,14838.0877,1
2024-05-02 09:00:00,14381.4,14844.4606,1
2024-05-02 10:00:00,14226.4,14716.0767,1
2024-05-02 11:00:00,14079.25,14526.2976,1
2024-05-02 12:00:00,13855.075,14287.0478,1
2024-05-02 13:00:00,13616.3,14029.3781,1
2024-05-02 14:00:00,13409.475,13765.8274,1
2024-05-02 15:00:00,13222.55,13501.1233,1
2024-05-02 16:00:00,13036.725,13245.0355,1
2024-05-02 17:00:00,13048.15,13001.5535,1
2024-05-02 18:00:00,13100.75,12770.5198,1
2024-05-02 19:00:00,13073.3,12543.8071,1
2024-05-02 20:00:00,12913.55,12315.8159,1
2024-05-02 21:00:00,12732.1,12083.0776,1
2024-05-02 22:00:00,12527.15,11845.1387,1
2024-05-02 23:00:00,12305.85,11609.7083,1
2024-05-03 00:00:00,12059.85,11380.0501,1
2024-05-03 01:00:00,11853.425,11154.6644,1
2024-05-03 02:00:00,11631.175,10933.7952,1
2024-05-03 03:00:00,11385.1,10717.2902,1
2024-05-03 04:00:00,11130.875,10505.0739,1
2024-05-03 05:00:00,10868.65,10297.0594,1
2024-05-03 06:00:00,10588.625,10093.1640,1
2024-05-03 07:00:00,10322.3,9893.3060,1
2024-05-03 08:00:00,10044.725,9697.4054,1
2024-05-03 09:00:00,9748.7,9505.3839,1
2024-05-03 10:00:00,9452.825,9317.1647,1
2024-05-03 11:00:00,9159.125,9132.6725,1
2024-05-03 12:00:00,8850.6,8951.8334,1
2024-05-03 13:00:00,8544.975,8774.5752,1
2024-05-03 14:00:00,8227.775,8600.8270,1
2024-05-03 15:00:00,7928.7,8430.5192,1
2024-05-03 16:00:00,7608.05,8263.5838,1
2024-05-03 17:00:00,7302.225,8099.9538,1
2024-05-03 18:00:00,7008.975,7939.5640,1
2024-05-03 19:00:00,6704.35,7782.3501,1
2024-05-03 20:00:00,6417.575,7628.2492,1
2024-05-03 21:00:00,6147.9,7477.1998,1
2024-05-03 22:00:00,5889.9,7329.1413,1
2024-05-03 23:00:00,5635.425,7184.1916,1
2024-05-04 00:00:00,5405.9,7053.7961,1
2024-05-04 01:00:00,5194.275,6968.6138,1
2024-05-04 02:00:00,4985.0,6954.6889,1
2024-05-04 03:00:00,4823.1,7006.7028,1
2024-05-04 04:00:00,4697.925,7091.0401,1
2024-05-04 05:00:00,4582.7,7160.4018,1
2024-05-04 06:00:00,4471.625,7176.7305,1
2024-05-04 07:00:00,4386.7,7131.7565,1
2024-05-04 08:00:00,4325.924999999999,7052.7597,1
2024-05-04 09:00:00,4299.775,6975.8425,1
2024-05-04 10:00:00,4309.4,6911.0421,1
2024-05-04 11:00:00,4342.45,6848.6359,1
2024-05-04 12:00:00,4389.45,6774.2543,1
2024-05-04 13:00:00,4445.075,6672.2733,1
2024-05-04 14:00:00,4488.4,6543.6566,1
2024-05-04 15:00:00,4547.425,6411.6408,1
2024-05-04 16:00:00,4650.8,6285.3222,1
2024-05-04 17:00:00,4755.275,6160.7367,1
2024-05-04 18:00:00,4879.7,6044.0540,1
2024-05-04 19:00:00,5010.0,5955.9335,1
2024-05-04 20:00:00,5134.425,5916.2621,1
2024-05-04 21:00:00,5255.775000000001,5910.8527,1
2024-05-04 22:00:00,5471.775,5905.0706,1
2024-05-04 23:00:00,5773.125,5870.7102,1
2024-05-05 00:00:00,6160.925,5790.9113,1
2024-05-05 01:00:00,6467.125,5679.1045,1
2024-05-05 02:00:00,6712.65,5564.7243,1
2024-05-05 03:00:00,6921.375,5455.3757,1
