timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-04-29 04:00:00,,15.9652,,12.9187,0
2024-04-29 05:00:00,,15.9425,,10.9809,0
2024-04-29 06:00:00,,15.9096,,9.3337,0
2024-04-29 07:00:00,,15.4935,,7.9337,0
2024-04-29 08:00:00,,14.5893,,6.7436,0
2024-04-29 09:00:00,,13.4157,,5.7321,0
2024-04-29 10:00:00,,12.1022,,4.8723,0
2024-04-29 11:00:00,,10.7690,,4.1414,0
2024-04-29 12:00:00,,9.4821,,3.5202,0
2024-04-29 13:00:00,,8.2836,,2.9922,0
2024-04-29 14:00:00,,7.0249,,33.7854,0
2024-04-29 15:00:00,,5.8621,,64.0104,0
2024-04-29 16:00:00,527.9,8.7188,456.4,93.0926,1
2024-04-29 17:00:00,568.875,18.4063,481.175,121.0703,1
2024-04-29 18:00:00,611.0,31.8159,528.675,313.0339,1
2024-04-29 19:00:00,696.35,46.6336,560.225,726.2119,1
2024-04-29 20:00:00,844.225,83.4503,629.7,1123.2111,1
2024-04-29 21:00:00,1047.75,185.2993,721.3,1504.6624,1
2024-04-29 22:00:00,1316.775,363.3344,756.625,1687.2573,1
2024-04-29 23:00:00,1510.75,598.9411,778.05,1633.4011,1
2024-04-30 00:00:00,1586.125,853.0491,840.65,1581.6682,1
2024-04-30 01:00:00,1621.5,1065.7538,983.5500000000001,1531.9736,1
2024-04-30 02:00:00,1651.425,1217.8292,1124.125,1471.8569,1
2024-04-30 03:00:00,1664.15,1321.2980,,1414.1044,1
2024-04-30 04:00:00,1633.0,1384.3312,,1358.6225,1
2024-04-30 05:00:00,1686.325,1416.5281,,1305.3212,1
2024-04-30 06:00:00,1932.275,1424.5338,,1457.4824,1
2024-04-30 07:00:00,2275.55,1414.3500,,1755.1753,1
2024-04-30 08:00:00,2634.975,1417.6863,,2041.1988,1
2024-04-30 09:00:00,3002.275,1475.7561,,2316.0097,1
2024-04-30 10:00:00,3283.325,1591.2599,,2693.2262,1
2024-04-30 11:00:00,3439.025,1751.0161,,3010.8538,1
2024-04-30 12:00:00,3598.05,1957.3200,,3316.0287,1
2024-04-30 13:00:00,3842.4,2203.6944,,3609.2389,1
2024-04-30 14:00:00,4198.125,2473.0857,,3671.6695,1
2024-04-30 15:00:00,4678.975,2757.0977,,3755.2321,1
2024-04-30 16:00:00,5205.425,3020.2271,,3835.5190,1
2024-04-30 17:00:00,5632.475,3241.8888,,3912.6585,1
2024-04-30 18:00:00,5892.975,3434.7082,,3889.5110,1
2024-04-30 19:00:00,5993.275,3602.7381,,3736.9981,1
2024-04-30 20:00:00,6030.125,3739.9240,,3590.4658,1
2024-04-30 21:00:00,6036.5,3824.9092,,3449.6794,1
2024-04-30 22:00:00,6042.925,3855.6215,,3314.4137,1
2024-04-30 23:00:00,6014.1,3845.5114,,3184.4522,1
2024-05-01 00:00:00,5892.925,3804.8378,4433.825,3059.5867,1
2024-05-01 01:00:00,5744.65,3743.1254,4207.575,2939.6175,1
2024-05-01 02:00:00,5570.2,3666.1816,3995.825,2931.0470,1
2024-05-01 03:00:00,5411.95,3577.9109,3809.4249999999997,3152.1177,1
2024-05-01 04:00:00,5281.35,3493.5963,3813.625,3749.4459,1
2024-05-01 05:00:00,5363.225,3456.3423,4015.9750000000004,4323.3527,1
2024-05-01 06:00:00,5523.85,3530.3929,4273.85,5011.5140,1
2024-05-01 07:00:00,5621.275,3734.6746,4622.4,5613.7449,1
2024-05-01 08:00:00,5782.375,4053.3728,5098.325,6022.5939,1
2024-05-01 09:00:00,6012.775,4463.2187,6044.425,6767.3270,1
2024-05-01 10:00:00,6347.025,4903.3654,7183.7,7815.3214,1
2024-05-01 11:00:00,6876.475,5384.5912,8689.075,9109.8861,1
2024-05-01 12:00:00,7921.925,5975.8728,10516.4,10311.2482,1
2024-05-01 13:00:00,9419.475,6716.7726,11713.1,11531.5252,1
2024-05-01 14:00:00,10656.7,7598.0211,12340.025,12354.9866,1
2024-05-01 15:00:00,11394.05,8581.6757,12827.25,12742.9602,1
2024-05-01 16:00:00,11884.225,9597.9407,13088.2,12943.0057,1
2024-05-01 17:00:00,12210.375,10535.4271,13061.05,12717.2711,1
2024-05-01 18:00:00,12489.0,11335.4698,13043.05,12370.7036,1
2024-05-01 19:00:00,12734.349999999999,11948.0584,12887.725,11982.9044,1
2024-05-01 20:00:00,12865.775,12346.3463,12632.775,11610.3109,1
2024-05-01 21:00:00,12913.475,12560.8383,12335.6,11252.3271,1
2024-05-01 22:00:00,12827.175,12629.5453,11949.4,10811.1170,1
2024-05-01 23:00:00,12691.45,12590.4299,11798.925,10670.7434,1
2024-05-02 00:00:00,12529.35,12461.0194,12139.55,10715.6631,1
2024-05-02 01:00:00,12520.325,12293.6414,12260.433333333334,10768.8426,1
2024-05-02 02:00:00,12675.625,12154.5396,,11466.5885,1
2024-05-02 03:00:00,12945.575,12060.0304,,12405.7750,1
2024-05-02 04:00:00,13435.35,12086.8085,,13414.2405,1
2024-05-02 05:00:00,13994.35,12317.1332,,14460.9740,1
2024-05-02 06:00:00,14381.475,12744.6880,,14999.8020,1
2024-05-02 07:00:00,14525.225,13346.9498,,14965.1663,1
2024-05-02 08:00:00,14465.225,14023.0793,,14684.3101,1
2024-05-02 09:00:00,14381.4,14619.5230,,14326.6350,1
2024-05-02 10:00:00,14226.4,15053.2624,,13803.1953,1
2024-05-02 11:00:00,14079.25,15314.8546,,13300.2800,1
2024-05-02 12:00:00,13855.075,15409.4034,,12778.7686,1
2024-05-02 13:00:00,13616.3,15357.7333,,12277.7059,1
2024-05-02 14:00:00,13409.475,15195.7458,,11796.8796,1
2024-05-02 15:00:00,13222.55,14949.8415,,11334.9068,1
2024-05-02 16:00:00,13036.725,14647.4209,,10919.9324,1
2024-05-02 17:00:00,13048.15,14307.7489,,10521.2294,1
2024-05-02 18:00:00,13100.75,13949.5977,,10137.5702,1
2024-05-02 19:00:00,13073.3,13586.0794,,9768.9546,1
2024-05-02 20:00:00,12913.55,13223.3248,,9385.9084,1
2024-05-02 21:00:00,12732.1,12865.6007,,9017.8817,1
