timestamp,obs_m3s,sim_m3s,in_core_window
2024-04-29 16:00:00,527.9,79.8260,1
2024-04-29 17:00:00,568.875,76.8851,1
2024-04-29 18:00:00,611.0,86.1981,1
2024-04-29 19:00:00,696.35,164.5911,1
2024-04-29 20:00:00,844.225,378.1004,1
2024-04-29 21:00:00,1047.75,691.7024,1
2024-04-29 22:00:00,1316.775,1000.6749,1
2024-04-29 23:00:00,1510.75,1246.2237,1
2024-04-30 00:00:00,1586.125,1372.5693,1
2024-04-30 01:00:00,1621.5,1395.9257,1
2024-04-30 02:00:00,1651.425,1398.4669,1
2024-04-30 03:00:00,1664.15,1387.5819,1
2024-04-30 04:00:00,1633.0,1362.9589,1
2024-04-30 05:00:00,1686.325,1342.1223,1
2024-04-30 06:00:00,1932.275,1346.5818,1
2024-04-30 07:00:00,2275.55,1439.2502,1
2024-04-30 08:00:00,2634.975,1666.3187,1
2024-04-30 09:00:00,3002.275,1963.1297,1
2024-04-30 10:00:00,3283.325,2264.2835,1
2024-04-30 11:00:00,3439.025,2587.4396,1
2024-04-30 12:00:00,3598.05,2916.1613,1
2024-04-30 13:00:00,3842.4,3224.7645,1
2024-04-30 14:00:00,4198.125,3501.4939,1
2024-04-30 15:00:00,4678.975,3699.8546,1
2024-04-30 16:00:00,5205.425,3821.8131,1
2024-04-30 17:00:00,5632.475,3931.0768,1
2024-04-30 18:00:00,5892.975,4031.6871,1
2024-04-30 19:00:00,5993.275,4078.2561,1
2024-04-30 20:00:00,6030.125,4047.6172,1
2024-04-30 21:00:00,6036.5,3967.6188,1
2024-04-30 22:00:00,6042.925,3886.4077,1
2024-04-30 23:00:00,6014.1,3810.7477,1
2024-05-01 00:00:00,5892.925,3731.3156,1
2024-05-01 01:00:00,5744.65,3650.5580,1
2024-05-01 02:00:00,5570.2,3588.6891,1
2024-05-01 03:00:00,5411.95,3610.7300,1
2024-05-01 04:00:00,5281.35,3791.1825,1
2024-05-01 05:00:00,5363.225,4182.2632,1
2024-05-01 06:00:00,5523.85,4724.9074,1
2024-05-01 07:00:00,5621.275,5277.9903,1
2024-05-01 08:00:00,5782.375,5827.4832,1
2024-05-01 09:00:00,6012.775,6354.1472,1
2024-05-01 10:00:00,6347.025,6931.3603,1
2024-05-01 11:00:00,6876.475,7770.8523,1
2024-05-01 12:00:00,7921.925,8837.7115,1
2024-05-01 13:00:00,9419.475,9960.0936,1
2024-05-01 14:00:00,10656.7,11015.8108,1
2024-05-01 15:00:00,11394.05,11851.8821,1
2024-05-01 16:00:00,11884.225,12364.7026,1
2024-05-01 17:00:00,12210.375,12605.2653,1
2024-05-01 18:00:00,12489.0,12650.5008,1
2024-05-01 19:00:00,12734.349999999999,12537.4656,1
2024-05-01 20:00:00,12865.775,12350.3063,1
2024-05-01 21:00:00,12913.475,12153.0354,1
2024-05-01 22:00:00,12827.175,11949.4838,1
2024-05-01 23:00:00,12691.45,11756.3093,1
2024-05-02 00:00:00,12529.35,11643.9193,1
2024-05-02 01:00:00,12520.325,11700.8814,1
2024-05-02 02:00:00,12675.625,11919.9058,1
2024-05-02 03:00:00,12945.575,12346.7519,1
2024-05-02 04:00:00,13435.35,13075.4010,1
2024-05-02 05:00:00,13994.35,13973.2067,1
2024-05-02 06:00:00,14381.475,14854.1807,1
2024-05-02 07:00:00,14525.225,15551.5036,1
2024-05-02 08:00:00,14465.225,15874.6414,1
2024-05-02 09:00:00,14381.4,15858.9096,1
2024-05-02 10:00:00,14226.4,15694.1105,1
2024-05-02 11:00:00,14079.25,15461.9755,1
2024-05-02 12:00:00,13855.075,15175.8691,1
2024-05-02 13:00:00,13616.3,14870.3505,1
2024-05-02 14:00:00,13409.475,14559.3571,1
2024-05-02 15:00:00,13222.55,14248.1267,1
2024-05-02 16:00:00,13036.725,13947.4818,1
2024-05-02 17:00:00,13048.15,13661.8063,1
2024-05-02 18:00:00,13100.75,13390.8736,1
2024-05-02 19:00:00,13073.3,13125.6137,1
2024-05-02 20:00:00,12913.55,12859.7823,1
2024-05-02 21:00:00,12732.1,12589.5146,1
2024-05-02 22:00:00,12527.15,12314.3005,1
2024-05-02 23:00:00,12305.85,12042.6899,1
2024-05-03 00:00:00,12059.85,11778.2808,1
2024-05-03 01:00:00,11853.425,11519.3773,1
2024-05-03 02:00:00,11631.175,11266.2233,1
2024-05-03 03:00:00,11385.1,11018.6227,1
2024-05-03 04:00:00,11130.875,10776.4652,1
2024-05-03 05:00:00,10868.65,10539.6294,1
2024-05-03 06:00:00,10588.625,10307.9986,1
2024-05-03 07:00:00,10322.3,10081.4584,1
2024-05-03 08:00:00,10044.725,9859.8970,1
2024-05-03 09:00:00,9748.7,9643.2047,1
2024-05-03 10:00:00,9452.825,9431.2748,1
2024-05-03 11:00:00,9159.125,9224.0025,1
2024-05-03 12:00:00,8850.6,9021.2854,1
2024-05-03 13:00:00,8544.975,8823.0235,1
2024-05-03 14:00:00,8227.775,8629.1187,1
2024-05-03 15:00:00,7928.7,8439.4755,1
2024-05-03 16:00:00,7608.05,8254.0001,1
2024-05-03 17:00:00,7302.225,8072.6009,1
2024-05-03 18:00:00,7008.975,7895.1883,1
2024-05-03 19:00:00,6704.35,7721.6747,1
2024-05-03 20:00:00,6417.575,7551.9745,1
2024-05-03 21:00:00,6147.9,7386.0038,1
2024-05-03 22:00:00,5889.9,7223.6806,1
2024-05-03 23:00:00,5635.425,7065.1214,1
2024-05-04 00:00:00,5405.9,6923.0136,1
2024-05-04 01:00:00,5194.275,6831.3411,1
2024-05-04 02:00:00,4985.0,6818.8929,1
2024-05-04 03:00:00,4823.1,6879.5911,1
2024-05-04 04:00:00,4697.925,6975.9708,1
2024-05-04 05:00:00,4582.7,7055.4659,1
2024-05-04 06:00:00,4471.625,7075.8822,1
2024-05-04 07:00:00,4386.7,7028.1748,1
2024-05-04 08:00:00,4325.924999999999,6942.7690,1
2024-05-04 09:00:00,4299.775,6859.8123,1
2024-05-04 10:00:00,4309.4,6790.4355,1
2024-05-04 11:00:00,4342.45,6723.8165,1
2024-05-04 12:00:00,4389.45,6644.0000,1
2024-05-04 13:00:00,4445.075,6533.6731,1
2024-05-04 14:00:00,4488.4,6393.9696,1
2024-05-04 15:00:00,4547.425,6250.7375,1
2024-05-04 16:00:00,4650.8,6114.0750,1
2024-05-04 17:00:00,4755.275,5979.5633,1
2024-05-04 18:00:00,4879.7,5854.0407,1
2024-05-04 19:00:00,5010.0,5760.4107,1
2024-05-04 20:00:00,5134.425,5720.6708,1
2024-05-04 21:00:00,5255.775000000001,5718.9564,1
2024-05-04 22:00:00,5471.775,5716.7473,1
2024-05-04 23:00:00,5773.125,5682.7434,1
2024-05-05 00:00:00,6160.925,5598.3040,1
2024-05-05 01:00:00,6467.125,5478.4445,1
2024-05-05 02:00:00,6712.65,5355.9061,1
2024-05-05 03:00:00,6921.375,5239.1312,1
