timestamp,obs_m3s,sim_m3s,in_core_window
2024-04-29 04:00:00,,79.8260,0
2024-04-29 05:00:00,,78.3556,0
2024-04-29 06:00:00,,72.3709,0
2024-04-29 07:00:00,,62.1547,0
2024-04-29 08:00:00,,52.3903,0
2024-04-29 09:00:00,,44.6472,0
2024-04-29 10:00:00,,37.9271,0
2024-04-29 11:00:00,,32.2421,0
2024-04-29 12:00:00,,27.4051,0
2024-04-29 13:00:00,,23.2944,0
2024-04-29 14:00:00,,27.2756,0
2024-04-29 15:00:00,,46.8455,0
2024-04-29 16:00:00,527.9,80.4020,1
2024-04-29 17:00:00,568.875,118.6902,1
2024-04-29 18:00:00,611.0,169.1173,1
2024-04-29 19:00:00,696.35,279.7890,1
2024-04-29 20:00:00,844.225,508.1093,1
2024-04-29 21:00:00,1047.75,825.9341,1
2024-04-29 22:00:00,1316.775,1137.5102,1
2024-04-29 23:00:00,1510.75,1383.7602,1
2024-04-30 00:00:00,1586.125,1509.5739,1
2024-04-30 01:00:00,1621.5,1531.5763,1
2024-04-30 02:00:00,1651.425,1532.2210,1
2024-04-30 03:00:00,1664.15,1519.0921,1
2024-04-30 04:00:00,1633.0,1492.0119,1
2024-04-30 05:00:00,1686.325,1468.5961,1
2024-04-30 06:00:00,1932.275,1470.4169,1
2024-04-30 07:00:00,2275.55,1560.4292,1
2024-04-30 08:00:00,2634.975,1784.8521,1
2024-04-30 09:00:00,3002.275,2079.0463,1
2024-04-30 10:00:00,3283.325,2377.6240,1
2024-04-30 11:00:00,3439.025,2698.2518,1
2024-04-30 12:00:00,3598.05,3024.4973,1
2024-04-30 13:00:00,3842.4,3330.6784,1
2024-04-30 14:00:00,4198.125,3605.0408,1
2024-04-30 15:00:00,4678.975,3801.0891,1
2024-04-30 16:00:00,5205.425,3920.7894,1
2024-04-30 17:00:00,5632.475,4027.8479,1
2024-04-30 18:00:00,5892.975,4126.3050,1
2024-04-30 19:00:00,5993.275,4170.7714,1
2024-04-30 20:00:00,6030.125,4138.0789,1
2024-04-30 21:00:00,6036.5,4056.0749,1
2024-04-30 22:00:00,6042.925,3972.9044,1
2024-04-30 23:00:00,6014.1,3895.3304,1
2024-05-01 00:00:00,5892.925,3814.0281,1
2024-05-01 01:00:00,5744.65,3731.4431,1
2024-05-01 02:00:00,5570.2,3667.7882,1
2024-05-01 03:00:00,5411.95,3688.0837,1
2024-05-01 04:00:00,5281.35,3866.8301,1
2024-05-01 05:00:00,5363.225,4256.2431,1
2024-05-01 06:00:00,5523.85,4797.2570,1
2024-05-01 07:00:00,5621.275,5348.7462,1
2024-05-01 08:00:00,5782.375,5896.6808,1
2024-05-01 09:00:00,6012.775,6421.8213,1
2024-05-01 10:00:00,6347.025,6997.5449,1
2024-05-01 11:00:00,6876.475,7835.5803,1
2024-05-01 12:00:00,7921.925,8901.0153,1
2024-05-01 13:00:00,9419.475,10022.0048,1
2024-05-01 14:00:00,10656.7,11076.3600,1
2024-05-01 15:00:00,11394.05,11911.0997,1
2024-05-01 16:00:00,11884.225,12422.6178,1
2024-05-01 17:00:00,12210.375,12661.9070,1
2024-05-01 18:00:00,12489.0,12705.8970,1
2024-05-01 19:00:00,12734.349999999999,12591.6438,1
2024-05-01 20:00:00,12865.775,12403.2933,1
2024-05-01 21:00:00,12913.475,12204.8576,1
2024-05-01 22:00:00,12827.175,12000.1667,1
2024-05-01 23:00:00,12691.45,11805.8781,1
2024-05-02 00:00:00,12529.35,11692.3985,1
2024-05-02 01:00:00,12520.325,11748.2949,1
2024-05-02 02:00:00,12675.625,11966.2772,1
2024-05-02 03:00:00,12945.575,12392.1040,1
2024-05-02 04:00:00,13435.35,13119.7563,1
2024-05-02 05:00:00,13994.35,14016.5871,1
2024-05-02 06:00:00,14381.475,14896.6076,1
2024-05-02 07:00:00,14525.225,15592.9979,1
2024-05-02 08:00:00,14465.225,15915.2238,1
2024-05-02 09:00:00,14381.4,15898.6000,1
2024-05-02 10:00:00,14226.4,15732.9286,1
2024-05-02 11:00:00,14079.25,15499.9405,1
2024-05-02 12:00:00,13855.075,15212.9997,1
2024-05-02 13:00:00,13616.3,14906.6651,1
2024-05-02 14:00:00,13409.475,14594.8736,1
2024-05-02 15:00:00,13222.55,14282.8626,1
2024-05-02 16:00:00,13036.725,13981.4542,1
2024-05-02 17:00:00,13048.15,13695.0321,1
2024-05-02 18:00:00,13100.75,13423.3692,1
2024-05-02 19:00:00,13073.3,13157.3951,1
2024-05-02 20:00:00,12913.55,12890.8653,1
2024-05-02 21:00:00,12732.1,12619.9144,1
2024-05-02 22:00:00,12527.15,12344.0322,1
2024-05-02 23:00:00,12305.85,12071.7682,1
2024-05-03 00:00:00,12059.85,11806.7200,1
2024-05-03 01:00:00,11853.425,11547.1915,1
2024-05-03 02:00:00,11631.175,11293.4262,1
2024-05-03 03:00:00,11385.1,11045.2277,1
2024-05-03 04:00:00,11130.875,10802.4856,1
2024-05-03 05:00:00,10868.65,10565.0779,1
2024-05-03 06:00:00,10588.625,10332.8879,1
2024-05-03 07:00:00,10322.3,10105.8007,1
2024-05-03 08:00:00,10044.725,9883.7042,1
2024-05-03 09:00:00,9748.7,9666.4888,1
2024-05-03 10:00:00,9452.825,9454.0471,1
2024-05-03 11:00:00,9159.125,9246.2743,1
2024-05-03 12:00:00,8850.6,9043.0678,1
2024-05-03 13:00:00,8544.975,8844.3271,1
2024-05-03 14:00:00,8227.775,8649.9542,1
2024-05-03 15:00:00,7928.7,8459.8531,1
2024-05-03 16:00:00,7608.05,8273.9298,1
2024-05-03 17:00:00,7302.225,8092.0926,1
2024-05-03 18:00:00,7008.975,7914.2516,1
2024-05-03 19:00:00,6704.35,7740.3191,1
2024-05-03 20:00:00,6417.575,7570.2091,1
2024-05-03 21:00:00,6147.9,7403.8377,1
2024-05-03 22:00:00,5889.9,7241.1226,1
2024-05-03 23:00:00,5635.425,7082.1800,1
2024-05-04 00:00:00,5405.9,6939.6973,1
2024-05-04 01:00:00,5194.275,6847.6582,1
2024-05-04 02:00:00,4985.0,6834.8514,1
2024-05-04 03:00:00,4823.1,6895.1988,1
2024-05-04 04:00:00,4697.925,6991.2356,1
2024-05-04 05:00:00,4582.7,7070.3952,1
2024-05-04 06:00:00,4471.625,7090.4833,1
2024-05-04 07:00:00,4386.7,7042.4551,1
2024-05-04 08:00:00,4325.924999999999,6956.7355,1
2024-05-04 09:00:00,4299.775,6873.4718,1
2024-05-04 10:00:00,4309.4,6803.7948,1
2024-05-04 11:00:00,4342.45,6736.8822,1
2024-05-04 12:00:00,4389.45,6656.7785,1
2024-05-04 13:00:00,4445.075,6546.1708,1
2024-05-04 14:00:00,4488.4,6406.1926,1
2024-05-04 15:00:00,4547.425,6262.6919,1
2024-05-04 16:00:00,4650.8,6125.7667,1
2024-05-04 17:00:00,4755.275,5990.9981,1
2024-05-04 18:00:00,4879.7,5865.2241,1
2024-05-04 19:00:00,5010.0,5771.3484,1
2024-05-04 20:00:00,5134.425,5731.3681,1
2024-05-04 21:00:00,5255.775000000001,5729.4186,1
2024-05-04 22:00:00,5471.775,5726.9796,1
2024-05-04 23:00:00,5773.125,5692.7507,1
2024-05-05 00:00:00,6160.925,5608.0914,1
2024-05-05 01:00:00,6467.125,5488.0168,1
2024-05-05 02:00:00,6712.65,5365.2681,1
2024-05-05 03:00:00,6921.375,5248.2874,1
2024-05-05 04:00:00,7089.75,5135.3295,1
2024-05-05 05:00:00,7209.425,5028.4199,1
2024-05-05 06:00:00,7308.95,4925.5567,1
2024-05-05 07:00:00,7351.025,4824.5333,1
2024-05-05 08:00:00,7356.3,4726.2608,1
2024-05-05 09:00:00,7317.725,4633.1502,1
2024-05-05 10:00:00,7233.8,4544.1529,1
2024-05-05 11:00:00,7131.2,4456.2221,1
2024-05-05 12:00:00,7041.375,4367.7539,1
2024-05-05 13:00:00,6996.675,4274.7613,1
2024-05-05 14:00:00,6953.8,4180.0312,1
2024-05-05 15:00:00,6912.775000000001,4088.3032,1
2024-05-05 16:00:00,6814.049999999999,3998.4332,1
2024-05-05 17:00:00,6652.1,3910.5621,1
2024-05-05 18:00:00,6450.575000000001,3824.6187,1
2024-05-05 19:00:00,6235.525,3740.5647,1
2024-05-05 20:00:00,6007.8,3658.3578,1
2024-05-05 21:00:00,5763.525,3577.9576,1
2024-05-05 22:00:00,5528.625,3499.3244,1
2024-05-05 23:00:00,5310.200000000001,3422.4193,1
2024-05-06 00:00:00,5078.075,3347.2043,1
2024-05-06 01:00:00,4868.15,3273.6424,1
2024-05-06 02:00:00,4659.45,3201.6971,1
2024-05-06 03:00:00,4478.799999999999,3131.3330,1
2024-05-06 04:00:00,4298.5,3062.5153,1
2024-05-06 05:00:00,4136.575,2995.2100,1
2024-05-06 06:00:00,3980.125,2929.3839,1
2024-05-06 07:00:00,3823.9,2865.0045,1
2024-05-06 08:00:00,3694.725,2802.0399,1
2024-05-06 09:00:00,3566.45,2740.4591,1
2024-05-06 10:00:00,3452.55,2680.2317,1
2024-05-06 11:00:00,3352.725,2621.3279,1
2024-05-06 12:00:00,3244.5,2563.7186,1
2024-05-06 13:00:00,3161.775,2507.3755,1
2024-05-06 14:00:00,3078.75,2452.2706,1
2024-05-06 15:00:00,3000.3500000000004,2398.3767,1
2024-05-06 16:00:00,2936.625,2345.6673,1
2024-05-06 17:00:00,2875.825,2294.1162,1
2024-05-06 18:00:00,2815.625,2243.6982,1
2024-05-06 19:00:00,2758.25,2194.3881,1
2024-05-06 20:00:00,2696.95,2146.1618,1
2024-05-06 21:00:00,2642.925,2098.9953,1
2024-05-06 22:00:00,2595.925,2052.8654,1
2024-05-06 23:00:00,2539.575,2007.7493,1
2024-05-07 00:00:00,2487.0,1963.6248,1
2024-05-07 01:00:00,2429.65,1920.4699,1
2024-05-07 02:00:00,2362.475,1878.2635,1
2024-05-07 03:00:00,2300.275,1836.9847,1
2024-05-07 04:00:00,2242.925,1796.6130,1
2024-05-07 05:00:00,2198.325,1757.1286,1
2024-05-07 06:00:00,2161.125,1718.5120,1
