timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-04-29 16:00:00,527.9,15.9652,456.4,12.9187,1
2024-04-29 17:00:00,568.875,16.0431,481.175,10.9809,1
2024-04-29 18:00:00,611.0,16.0708,528.675,9.3337,1
2024-04-29 19:00:00,696.35,6.2435,560.225,237.2386,1
2024-04-29 20:00:00,844.225,7.4193,629.7,456.3623,1
2024-04-29 21:00:00,1047.75,68.9560,721.3,667.0258,1
2024-04-29 22:00:00,1316.775,173.8419,756.625,881.9202,1
2024-04-29 23:00:00,1510.75,309.6797,778.05,859.1787,1
2024-04-30 00:00:00,1586.125,460.6310,840.65,837.4099,1
2024-04-30 01:00:00,1621.5,563.8395,983.5500000000001,816.5635,1
2024-04-30 02:00:00,1651.425,633.8680,1124.125,784.2141,1
2024-04-30 03:00:00,1664.15,687.1596,,753.1829,1
2024-04-30 04:00:00,1633.0,717.0966,,723.4106,1
2024-04-30 05:00:00,1686.325,734.9768,,694.8417,1
2024-04-30 06:00:00,1932.275,733.3202,,870.7917,1
2024-04-30 07:00:00,2275.55,728.3485,,1191.3629,1
2024-04-30 08:00:00,2634.975,778.9292,,1499.3865,1
2024-04-30 09:00:00,3002.275,904.8563,,1795.3511,1
2024-04-30 10:00:00,3283.325,1070.9934,,2192.9054,1
2024-04-30 11:00:00,3439.025,1276.7235,,2530.0850,1
2024-04-30 12:00:00,3598.05,1532.9205,,2854.0552,1
2024-04-30 13:00:00,3842.4,1812.8988,,3165.3320,1
2024-04-30 14:00:00,4198.125,2111.8819,,3245.1280,1
2024-04-30 15:00:00,4678.975,2409.9517,,3345.3811,1
2024-04-30 16:00:00,5205.425,2652.9698,,3441.7093,1
2024-04-30 17:00:00,5632.475,2861.1584,,3534.2655,1
2024-04-30 18:00:00,5892.975,3054.3326,,3525.9338,1
2024-04-30 19:00:00,5993.275,3224.1690,,3387.6590,1
2024-04-30 20:00:00,6030.125,3349.2833,,3254.8093,1
2024-04-30 21:00:00,6036.5,3407.7161,,3127.1712,1
2024-04-30 22:00:00,6042.925,3422.9674,,3004.5403,1
2024-04-30 23:00:00,6014.1,3407.9701,,2886.7196,1
2024-05-01 00:00:00,5892.925,3369.1819,4433.825,2773.5204,1
2024-05-01 01:00:00,5744.65,3315.1209,4207.575,2664.7613,1
2024-05-01 02:00:00,5570.2,3245.1805,3995.825,2666.9623,1
2024-05-01 03:00:00,5411.95,3164.5161,3809.4249999999997,2898.3830,1
2024-05-01 04:00:00,5281.35,3103.2433,3813.625,3505.6562,1
2024-05-01 05:00:00,5363.225,3139.3016,4015.9750000000004,4089.1185,1
2024-05-01 06:00:00,5523.85,3324.2101,4273.85,4786.4613,1
2024-05-01 07:00:00,5621.275,3623.1289,4622.4,5397.5141,1
2024-05-01 08:00:00,5782.375,4025.1603,5098.325,5814.8394,1
2024-05-01 09:00:00,6012.775,4469.3502,6044.425,6567.7169,1
2024-05-01 10:00:00,6347.025,4902.5378,7183.7,7623.5365,1
2024-05-01 11:00:00,6876.475,5429.4506,8689.075,8925.6199,1
2024-05-01 12:00:00,7921.925,6121.3056,10516.4,10134.2060,1
2024-05-01 13:00:00,9419.475,6969.9950,11713.1,11361.4240,1
2024-05-01 14:00:00,10656.7,7935.7267,12340.025,12191.5543,1
2024-05-01 15:00:00,11394.05,8972.1638,12827.25,12585.9355,1
2024-05-01 16:00:00,11884.225,9957.6502,13088.2,12792.1374,1
2024-05-01 17:00:00,12210.375,10798.7002,13061.05,12572.3180,1
2024-05-01 18:00:00,12489.0,11481.6349,13043.05,12231.4338,1
2024-05-01 19:00:00,12734.349999999999,11941.7774,12887.725,11849.0950,1
2024-05-01 20:00:00,12865.775,12204.1976,12632.775,11481.7480,1
2024-05-01 21:00:00,12913.475,12323.7273,12335.6,11128.8049,1
2024-05-01 22:00:00,12827.175,12334.2335,11949.4,10692.4380,1
2024-05-01 23:00:00,12691.45,12253.4507,11798.925,10556.7177,1
2024-05-02 00:00:00,12529.35,12095.8810,12139.55,10606.1083,1
2024-05-02 01:00:00,12520.325,11964.5055,12260.433333333334,10663.5833,1
2024-05-02 02:00:00,12675.625,11873.5337,,11365.4563,1
2024-05-02 03:00:00,12945.575,11839.2220,,12308.6082,1
2024-05-02 04:00:00,13435.35,12014.6625,,13320.8836,1
2024-05-02 05:00:00,13994.35,12408.5330,,14371.2776,1
2024-05-02 06:00:00,14381.475,12979.6430,,14913.6226,1
2024-05-02 07:00:00,14525.225,13690.3866,,14882.3659,1
2024-05-02 08:00:00,14465.225,14348.4354,,14604.7564,1
2024-05-02 09:00:00,14381.4,14823.3314,,14250.2005,1
2024-05-02 10:00:00,14226.4,15123.8100,,13729.7579,1
2024-05-02 11:00:00,14079.25,15267.5867,,13229.7221,1
2024-05-02 12:00:00,13855.075,15258.7286,,12710.9772,1
2024-05-02 13:00:00,13616.3,15137.3078,,12212.5727,1
2024-05-02 14:00:00,13409.475,14933.3198,,11734.3003,1
2024-05-02 15:00:00,13222.55,14665.0711,,11274.7812,1
2024-05-02 16:00:00,13036.725,14357.0153,,10862.1644,1
2024-05-02 17:00:00,13048.15,14022.1637,,10465.7264,1
2024-05-02 18:00:00,13100.75,13679.5095,,10084.2436,1
2024-05-02 19:00:00,13073.3,13332.9639,,9717.7189,1
2024-05-02 20:00:00,12913.55,12987.3589,,9336.6817,1
2024-05-02 21:00:00,12732.1,12644.5311,,8970.5852,1
2024-05-02 22:00:00,12527.15,12300.1103,,8618.8435,1
2024-05-02 23:00:00,12305.85,11957.9837,,8280.8938,1
2024-05-03 00:00:00,12059.85,11621.9282,,7956.1953,1
2024-05-03 01:00:00,11853.425,11292.7997,,7644.2284,1
2024-05-03 02:00:00,11631.175,10972.6698,,7344.4939,1
