timestamp,obs_m3s,sim_m3s,in_core_window
2024-04-28 16:00:00,,79.8260,0
2024-04-28 17:00:00,,79.6300,0
2024-04-28 18:00:00,,78.8065,0
2024-04-28 19:00:00,,77.4330,0
2024-04-28 20:00:00,,76.2699,0
2024-04-28 21:00:00,,75.3983,0
2024-04-28 22:00:00,,74.4850,0
2024-04-28 23:00:00,,73.4894,0
2024-04-29 00:00:00,,72.1900,0
2024-04-29 01:00:00,,70.7278,0
2024-04-29 02:00:00,,69.3405,0
2024-04-29 03:00:00,,67.9729,0
2024-04-29 04:00:00,,66.6336,0
2024-04-29 05:00:00,,65.3207,0
2024-04-29 06:00:00,,64.0339,0
2024-04-29 07:00:00,,62.7725,0
2024-04-29 08:00:00,,61.5362,0
2024-04-29 09:00:00,,60.3244,0
2024-04-29 10:00:00,,59.1367,0
2024-04-29 11:00:00,,57.9724,0
2024-04-29 12:00:00,,56.8313,0
2024-04-29 13:00:00,,55.7128,0
2024-04-29 14:00:00,,67.1929,0
2024-04-29 15:00:00,,128.8485,0
2024-04-29 16:00:00,527.9,268.4041,1
2024-04-29 17:00:00,568.875,453.1489,1
2024-04-29 18:00:00,611.0,648.8822,1
2024-04-29 19:00:00,696.35,887.5062,1
2024-04-29 20:00:00,844.225,1204.8684,1
2024-04-29 21:00:00,1047.75,1569.8596,1
2024-04-29 22:00:00,1316.775,1914.2338,1
2024-04-29 23:00:00,1510.75,2164.6191,1
2024-04-30 00:00:00,1586.125,2259.4600,1
2024-04-30 01:00:00,1621.5,2253.7242,1
2024-04-30 02:00:00,1651.425,2239.3451,1
2024-04-30 03:00:00,1664.15,2228.7013,1
2024-04-30 04:00:00,1633.0,2245.9777,1
2024-04-30 05:00:00,1686.325,2319.8661,1
2024-04-30 06:00:00,1932.275,2443.6261,1
2024-04-30 07:00:00,2275.55,2621.9126,1
2024-04-30 08:00:00,2634.975,2844.1663,1
2024-04-30 09:00:00,3002.275,3047.3844,1
2024-04-30 10:00:00,3283.325,3225.4318,1
2024-04-30 11:00:00,3439.025,3415.1276,1
2024-04-30 12:00:00,3598.05,3612.5151,1
2024-04-30 13:00:00,3842.4,3820.8113,1
2024-04-30 14:00:00,4198.125,4043.7955,1
2024-04-30 15:00:00,4678.975,4273.5528,1
2024-04-30 16:00:00,5205.425,4501.3375,1
2024-04-30 17:00:00,5632.475,4721.4154,1
2024-04-30 18:00:00,5892.975,4897.7857,1
2024-04-30 19:00:00,5993.275,4981.6795,1
2024-04-30 20:00:00,6030.125,4983.6926,1
2024-04-30 21:00:00,6036.5,4970.9365,1
2024-04-30 22:00:00,6042.925,4993.6524,1
2024-04-30 23:00:00,6014.1,5029.8513,1
2024-05-01 00:00:00,5892.925,5050.3584,1
2024-05-01 01:00:00,5744.65,5040.2172,1
2024-05-01 02:00:00,5570.2,4997.1448,1
2024-05-01 03:00:00,5411.95,4985.8799,1
2024-05-01 04:00:00,5281.35,5092.9394,1
2024-05-01 05:00:00,5363.225,5357.5550,1
2024-05-01 06:00:00,5523.85,5722.7923,1
2024-05-01 07:00:00,5621.275,6125.7559,1
2024-05-01 08:00:00,5782.375,6544.0257,1
2024-05-01 09:00:00,6012.775,6920.6919,1
2024-05-01 10:00:00,6347.025,7361.3773,1
2024-05-01 11:00:00,6876.475,7969.0368,1
2024-05-01 12:00:00,7921.925,8634.3934,1
2024-05-01 13:00:00,9419.475,9279.7028,1
2024-05-01 14:00:00,10656.7,9805.4301,1
2024-05-01 15:00:00,11394.05,10103.9272,1
2024-05-01 16:00:00,11884.225,10214.9325,1
2024-05-01 17:00:00,12210.375,10216.4266,1
2024-05-01 18:00:00,12489.0,10161.6413,1
