timestamp,obs_m3s,sim_m3s,in_core_window
2023-07-10 09:00:00,1490.2749999999999,79.8260,1
2023-07-10 10:00:00,1457.5,79.6300,1
2023-07-10 11:00:00,1421.7,78.8065,1
2023-07-10 12:00:00,1382.925,77.3157,1
2023-07-10 13:00:00,1352.1750000000002,75.7105,1
2023-07-10 14:00:00,1320.55,74.2117,1
2023-07-10 15:00:00,1281.625,72.7244,1
2023-07-10 16:00:00,1251.625,71.3091,1
2023-07-10 17:00:00,1223.9750000000001,70.0825,1
2023-07-10 18:00:00,1197.55,69.2536,1
2023-07-10 19:00:00,1172.4,69.2584,1
2023-07-10 20:00:00,1143.225,70.3946,1
2023-07-10 21:00:00,1115.325,72.0946,1
2023-07-10 22:00:00,1085.65,73.7319,1
2023-07-10 23:00:00,1061.275,75.3148,1
2023-07-11 00:00:00,1038.0749999999998,76.8657,1
2023-07-11 01:00:00,1018.025,78.3789,1
2023-07-11 02:00:00,1000.125,79.8567,1
2023-07-11 03:00:00,984.3,81.2997,1
2023-07-11 04:00:00,970.475,82.7086,1
2023-07-11 05:00:00,951.85,84.0843,1
2023-07-11 06:00:00,937.225,85.4275,1
2023-07-11 07:00:00,924.625,86.7391,1
2023-07-11 08:00:00,906.325,88.0197,1
2023-07-11 09:00:00,891.95,89.2701,1
2023-07-11 10:00:00,877.65,90.4523,1
2023-07-11 11:00:00,861.5,91.4454,1
2023-07-11 12:00:00,848.3000000000001,92.0414,1
2023-07-11 13:00:00,834.225,91.8039,1
2023-07-11 14:00:00,820.225,90.4358,1
2023-07-11 15:00:00,808.0999999999999,88.5043,1
2023-07-11 16:00:00,797.95,86.6362,1
2023-07-11 17:00:00,786.925,86.3641,1
2023-07-11 18:00:00,776.85,92.2049,1
2023-07-11 19:00:00,764.075,105.4668,1
2023-07-11 20:00:00,752.2750000000001,120.4458,1
2023-07-11 21:00:00,743.2,134.1359,1
2023-07-11 22:00:00,734.2,147.7581,1
2023-07-11 23:00:00,724.375,161.0339,1
2023-07-12 00:00:00,716.35,174.0241,1
2023-07-12 01:00:00,707.425,186.7261,1
2023-07-12 02:00:00,699.4749999999999,199.1477,1
2023-07-12 03:00:00,692.425,211.2948,1
2023-07-12 04:00:00,684.5,223.1868,1
2023-07-12 05:00:00,680.075,237.2946,1
2023-07-12 06:00:00,678.325,261.7053,1
2023-07-12 07:00:00,673.95,305.7311,1
2023-07-12 08:00:00,675.7,366.9514,1
2023-07-12 09:00:00,674.825,442.1428,1
2023-07-12 10:00:00,681.825,542.0637,1
2023-07-12 11:00:00,693.3249999999999,673.6751,1
2023-07-12 12:00:00,717.225,833.9455,1
2023-07-12 13:00:00,757.725,1018.4518,1
2023-07-12 14:00:00,808.175,1225.0772,1
2023-07-12 15:00:00,875.825,1450.4151,1
2023-07-12 16:00:00,958.825,1695.0306,1
2023-07-12 17:00:00,1060.45,1960.7162,1
2023-07-12 18:00:00,1226.525,2243.5892,1
2023-07-12 19:00:00,1516.25,2558.0902,1
2023-07-12 20:00:00,1901.0,2912.4119,1
2023-07-12 21:00:00,2317.925,3281.1926,1
2023-07-12 22:00:00,2753.875,3642.2597,1
2023-07-12 23:00:00,3267.675,3991.9061,1
2023-07-13 00:00:00,3864.1,4323.7994,1
2023-07-13 01:00:00,4414.875,4628.7929,1
2023-07-13 02:00:00,4850.375,4909.2996,1
2023-07-13 03:00:00,5161.25,5168.2661,1
2023-07-13 04:00:00,5416.575,5395.1612,1
2023-07-13 05:00:00,5616.55,5581.6406,1
2023-07-13 06:00:00,5799.325,5726.3542,1
2023-07-13 07:00:00,5905.675,5832.5771,1
2023-07-13 08:00:00,5980.9,5908.3160,1
2023-07-13 09:00:00,6000.525,5960.0992,1
2023-07-13 10:00:00,5994.5,5986.2773,1
2023-07-13 11:00:00,5970.375,5985.4843,1
2023-07-13 12:00:00,5934.225,5961.6727,1
2023-07-13 13:00:00,5874.125,5900.5391,1
2023-07-13 14:00:00,5806.8,5794.0145,1
2023-07-13 15:00:00,5717.35,5667.6029,1
2023-07-13 16:00:00,5612.075,5543.5634,1
2023-07-13 17:00:00,5488.325,5423.2552,1
2023-07-13 18:00:00,5353.775,5305.0484,1
2023-07-13 19:00:00,5207.225,5188.8969,1
2023-07-13 20:00:00,5059.1,5075.1033,1
2023-07-13 21:00:00,4891.1,4964.5650,1
2023-07-13 22:00:00,4731.85,4857.3432,1
2023-07-13 23:00:00,4578.45,4752.7256,1
2023-07-14 00:00:00,4418.325,4650.2921,1
2023-07-14 01:00:00,4299.425,4550.1372,1
2023-07-14 02:00:00,4178.825,4452.1407,1
2023-07-14 03:00:00,4052.675,4356.2920,1
2023-07-14 04:00:00,3919.8,4262.5498,1
2023-07-14 05:00:00,3792.25,4170.8607,1
2023-07-14 06:00:00,3659.525,4081.1862,1
2023-07-14 07:00:00,3524.4,3993.4820,1
2023-07-14 08:00:00,3373.275,3907.7048,1
2023-07-14 09:00:00,3251.575,3823.7927,1
2023-07-14 10:00:00,3133.775,3741.7244,1
2023-07-14 11:00:00,3017.3,3661.4592,1
2023-07-14 12:00:00,2920.3,3582.9531,1
2023-07-14 13:00:00,2831.5,3506.1658,1
2023-07-14 14:00:00,2770.7,3430.8793,1
2023-07-14 15:00:00,2747.025,3356.5487,1
2023-07-14 16:00:00,2744.65,3282.9594,1
2023-07-14 17:00:00,2710.425,3210.7383,1
2023-07-14 18:00:00,2655.2,3140.2188,1
2023-07-14 19:00:00,2565.6,3071.2206,1
2023-07-14 20:00:00,2454.0,3003.7439,1
2023-07-14 21:00:00,2333.85,2937.7488,1
2023-07-14 22:00:00,2221.1,2873.2039,1
2023-07-14 23:00:00,2142.9,2810.0770,1
2023-07-15 00:00:00,2085.0499999999997,2748.3372,1
2023-07-15 01:00:00,2048.275,2687.9539,1
2023-07-15 02:00:00,2004.15,2628.8973,1
2023-07-15 03:00:00,1952.875,2571.1382,1
2023-07-15 04:00:00,1907.275,2514.6482,1
2023-07-15 05:00:00,1895.65,2459.3994,1
2023-07-15 06:00:00,1874.65,2405.3644,1
2023-07-15 07:00:00,1855.75,2352.5167,1
2023-07-15 08:00:00,1834.825,2300.8301,1
2023-07-15 09:00:00,1803.625,2250.2791,1
2023-07-15 10:00:00,1776.675,2200.8388,1
2023-07-15 11:00:00,1746.8249999999998,2152.4848,1
2023-07-15 12:00:00,1715.0500000000002,2105.1931,1
2023-07-15 13:00:00,1690.6,2058.9406,1
2023-07-15 14:00:00,1659.125,2013.7042,1
2023-07-15 15:00:00,1630.9,1969.4618,1
2023-07-15 16:00:00,1594.8,1926.1914,1
2023-07-15 17:00:00,1560.0,1883.8717,1
2023-07-15 18:00:00,1530.325,1842.4819,1
2023-07-15 19:00:00,1507.7,1802.0014,1
2023-07-15 20:00:00,1498.1999999999998,1762.4103,1
2023-07-15 21:00:00,1487.85,1723.6891,1
2023-07-15 22:00:00,1469.85,1685.8186,1
2023-07-15 23:00:00,1455.225,1648.7802,1
2023-07-16 00:00:00,1432.825,1612.5556,1
2023-07-16 01:00:00,1405.05,1577.1269,1
2023-07-16 02:00:00,1387.35,1542.4766,1
2023-07-16 03:00:00,1358.75,1508.5876,1
2023-07-16 04:00:00,1329.225,1475.4431,1
2023-07-16 05:00:00,1309.675,1443.0269,1
2023-07-16 06:00:00,1289.15,1411.3229,1
2023-07-16 07:00:00,1267.65,1380.3155,1
2023-07-16 08:00:00,1248.4,1349.9894,1
2023-07-16 09:00:00,1230.325,1320.3295,1
2023-07-16 10:00:00,1210.2,1291.3213,1
2023-07-16 11:00:00,1187.0,1262.9504,1
2023-07-16 12:00:00,1158.8500000000001,1235.2029,1
2023-07-16 13:00:00,1106.15,1208.0650,1
2023-07-16 14:00:00,1024.15,1181.5234,1
2023-07-16 15:00:00,940.225,1155.5649,1
2023-07-16 16:00:00,863.45,1130.1767,1
2023-07-16 17:00:00,814.675,1105.3464,1
2023-07-16 18:00:00,787.825,1081.0616,1
2023-07-16 19:00:00,810.05,1057.3103,1
2023-07-16 20:00:00,902.625,1034.0809,1
2023-07-16 21:00:00,1000.25,1011.3619,1
2023-07-16 22:00:00,1075.5,989.1420,1
