timestamp,obs_m3s,sim_m3s,in_core_window
2023-07-09 21:00:00,,39.9130,0
2023-07-09 22:00:00,,39.9022,0
2023-07-09 23:00:00,,39.8721,0
2023-07-10 00:00:00,,39.7591,0
2023-07-10 01:00:00,,39.4925,0
2023-07-10 02:00:00,,39.0736,0
2023-07-10 03:00:00,,38.5370,0
2023-07-10 04:00:00,,37.9212,0
2023-07-10 05:00:00,,37.2580,0
2023-07-10 06:00:00,,36.5701,0
2023-07-10 07:00:00,,35.8726,0
2023-07-10 08:00:00,,35.1749,0
2023-07-10 09:00:00,1490.2749999999999,34.4828,1
2023-07-10 10:00:00,1457.5,33.7997,1
2023-07-10 11:00:00,1421.7,33.1274,1
2023-07-10 12:00:00,1382.925,32.4670,1
2023-07-10 13:00:00,1352.1750000000002,31.8188,1
2023-07-10 14:00:00,1320.55,31.1831,1
2023-07-10 15:00:00,1281.625,30.5598,1
2023-07-10 16:00:00,1251.625,29.9488,1
2023-07-10 17:00:00,1223.9750000000001,29.3499,1
2023-07-10 18:00:00,1197.55,28.7630,1
2023-07-10 19:00:00,1172.4,28.1878,1
2023-07-10 20:00:00,1143.225,27.6240,1
2023-07-10 21:00:00,1115.325,27.0716,1
2023-07-10 22:00:00,1085.65,26.5301,1
2023-07-10 23:00:00,1061.275,25.9995,1
2023-07-11 00:00:00,1038.0749999999998,25.4796,1
2023-07-11 01:00:00,1018.025,24.9700,1
2023-07-11 02:00:00,1000.125,24.4706,1
2023-07-11 03:00:00,984.3,23.9812,1
2023-07-11 04:00:00,970.475,23.5015,1
2023-07-11 05:00:00,951.85,23.0315,1
2023-07-11 06:00:00,937.225,22.5709,1
2023-07-11 07:00:00,924.625,22.1195,1
2023-07-11 08:00:00,906.325,21.6771,1
2023-07-11 09:00:00,891.95,21.2435,1
2023-07-11 10:00:00,877.65,20.8187,1
2023-07-11 11:00:00,861.5,20.4023,1
2023-07-11 12:00:00,848.3000000000001,19.9942,1
2023-07-11 13:00:00,834.225,19.5944,1
2023-07-11 14:00:00,820.225,19.2025,1
2023-07-11 15:00:00,808.0999999999999,18.8184,1
2023-07-11 16:00:00,797.95,18.4420,1
2023-07-11 17:00:00,786.925,18.0896,1
2023-07-11 18:00:00,776.85,18.0578,1
2023-07-11 19:00:00,764.075,19.9950,1
2023-07-11 20:00:00,752.2750000000001,26.7068,1
2023-07-11 21:00:00,743.2,38.4330,1
2023-07-11 22:00:00,734.2,54.1387,1
2023-07-11 23:00:00,724.375,72.5566,1
2023-07-12 00:00:00,716.35,92.6180,1
2023-07-12 01:00:00,707.425,113.5473,1
2023-07-12 02:00:00,699.4749999999999,134.8259,1
2023-07-12 03:00:00,692.425,156.1092,1
2023-07-12 04:00:00,684.5,176.9010,1
2023-07-12 05:00:00,680.075,196.1037,1
2023-07-12 06:00:00,678.325,211.2075,1
2023-07-12 07:00:00,673.95,224.5988,1
2023-07-12 08:00:00,675.7,245.4445,1
2023-07-12 09:00:00,674.825,279.3714,1
2023-07-12 10:00:00,681.825,329.9761,1
2023-07-12 11:00:00,693.3249999999999,403.8552,1
2023-07-12 12:00:00,717.225,509.0602,1
2023-07-12 13:00:00,757.725,653.8111,1
2023-07-12 14:00:00,808.175,843.2450,1
2023-07-12 15:00:00,875.825,1076.9849,1
2023-07-12 16:00:00,958.825,1350.9889,1
2023-07-12 17:00:00,1060.45,1660.9966,1
2023-07-12 18:00:00,1226.525,1996.1971,1
2023-07-12 19:00:00,1516.25,2348.6394,1
2023-07-12 20:00:00,1901.0,2719.3225,1
2023-07-12 21:00:00,2317.925,3110.1014,1
2023-07-12 22:00:00,2753.875,3510.7588,1
2023-07-12 23:00:00,3267.675,3902.0676,1
2023-07-13 00:00:00,3864.1,4266.5253,1
2023-07-13 01:00:00,4414.875,4593.6628,1
2023-07-13 02:00:00,4850.375,4880.0085,1
2023-07-13 03:00:00,5161.25,5122.3282,1
2023-07-13 04:00:00,5416.575,5320.2395,1
2023-07-13 05:00:00,5616.55,5475.5233,1
2023-07-13 06:00:00,5799.325,5583.6558,1
2023-07-13 07:00:00,5905.675,5636.4719,1
2023-07-13 08:00:00,5980.9,5636.4747,1
2023-07-13 09:00:00,6000.525,5595.0002,1
2023-07-13 10:00:00,5994.5,5524.7187,1
2023-07-13 11:00:00,5970.375,5436.0890,1
2023-07-13 12:00:00,5934.225,5336.5244,1
2023-07-13 13:00:00,5874.125,5231.1046,1
2023-07-13 14:00:00,5806.8,5123.1085,1
2023-07-13 15:00:00,5717.35,5014.5663,1
2023-07-13 16:00:00,5612.075,4906.6934,1
2023-07-13 17:00:00,5488.325,4800.1944,1
2023-07-13 18:00:00,5353.775,4695.4624,1
2023-07-13 19:00:00,5207.225,4592.7048,1
2023-07-13 20:00:00,5059.1,4492.0198,1
2023-07-13 21:00:00,4891.1,4393.4428,1
2023-07-13 22:00:00,4731.85,4296.9734,1
2023-07-13 23:00:00,4578.45,4202.5911,1
2023-07-14 00:00:00,4418.325,4110.2647,1
2023-07-14 01:00:00,4299.425,4019.9570,1
2023-07-14 02:00:00,4178.825,3931.6283,1
2023-07-14 03:00:00,4052.675,3845.2374,1
2023-07-14 04:00:00,3919.8,3760.7432,1
2023-07-14 05:00:00,3792.25,3678.1049,1
2023-07-14 06:00:00,3659.525,3597.2819,1
2023-07-14 07:00:00,3524.4,3518.2347,1
2023-07-14 08:00:00,3373.275,3440.9244,1
2023-07-14 09:00:00,3251.575,3365.3129,1
2023-07-14 10:00:00,3133.775,3291.3629,1
2023-07-14 11:00:00,3017.3,3219.0378,1
2023-07-14 12:00:00,2920.3,3148.3020,1
2023-07-14 13:00:00,2831.5,3079.1206,1
2023-07-14 14:00:00,2770.7,3011.4595,1
2023-07-14 15:00:00,2747.025,2945.2851,1
2023-07-14 16:00:00,2744.65,2880.5649,1
2023-07-14 17:00:00,2710.425,2817.2669,1
2023-07-14 18:00:00,2655.2,2755.3598,1
2023-07-14 19:00:00,2565.6,2694.8130,1
2023-07-14 20:00:00,2454.0,2635.5968,1
2023-07-14 21:00:00,2333.85,2577.6818,1
2023-07-14 22:00:00,2221.1,2521.0395,1
2023-07-14 23:00:00,2142.9,2465.6418,1
2023-07-15 00:00:00,2085.0499999999997,2411.4615,1
2023-07-15 01:00:00,2048.275,2358.4717,1
2023-07-15 02:00:00,2004.15,2306.6464,1
2023-07-15 03:00:00,1952.875,2255.9599,1
2023-07-15 04:00:00,1907.275,2206.3872,1
2023-07-15 05:00:00,1895.65,2157.9038,1
2023-07-15 06:00:00,1874.65,2110.4858,1
2023-07-15 07:00:00,1855.75,2064.1098,1
2023-07-15 08:00:00,1834.825,2018.7529,1
2023-07-15 09:00:00,1803.625,1974.3927,1
2023-07-15 10:00:00,1776.675,1931.0072,1
2023-07-15 11:00:00,1746.8249999999998,1888.5752,1
2023-07-15 12:00:00,1715.0500000000002,1847.0755,1
2023-07-15 13:00:00,1690.6,1806.4878,1
2023-07-15 14:00:00,1659.125,1766.7919,1
2023-07-15 15:00:00,1630.9,1727.9684,1
2023-07-15 16:00:00,1594.8,1689.9980,1
2023-07-15 17:00:00,1560.0,1652.8619,1
2023-07-15 18:00:00,1530.325,1616.5419,1
2023-07-15 19:00:00,1507.7,1581.0200,1
2023-07-15 20:00:00,1498.1999999999998,1546.2786,1
2023-07-15 21:00:00,1487.85,1512.3007,1
2023-07-15 22:00:00,1469.85,1479.0694,1
2023-07-15 23:00:00,1455.225,1446.5684,1
2023-07-16 00:00:00,1432.825,1414.7815,1
2023-07-16 01:00:00,1405.05,1383.6931,1
2023-07-16 02:00:00,1387.35,1353.2879,1
2023-07-16 03:00:00,1358.75,1323.5508,1
2023-07-16 04:00:00,1329.225,1294.4671,1
2023-07-16 05:00:00,1309.675,1266.0226,1
2023-07-16 06:00:00,1289.15,1238.2031,1
2023-07-16 07:00:00,1267.65,1210.9949,1
2023-07-16 08:00:00,1248.4,1184.3846,1
2023-07-16 09:00:00,1230.325,1158.3590,1
2023-07-16 10:00:00,1210.2,1132.9053,1
2023-07-16 11:00:00,1187.0,1108.0109,1
2023-07-16 12:00:00,1158.8500000000001,1083.6636,1
2023-07-16 13:00:00,1106.15,1059.8513,1
2023-07-16 14:00:00,1024.15,1036.5622,1
2023-07-16 15:00:00,940.225,1013.7849,1
2023-07-16 16:00:00,863.45,991.5082,1
2023-07-16 17:00:00,814.675,969.7209,1
2023-07-16 18:00:00,787.825,948.4124,1
2023-07-16 19:00:00,810.05,927.5721,1
2023-07-16 20:00:00,902.625,907.1898,1
2023-07-16 21:00:00,1000.25,887.2553,1
2023-07-16 22:00:00,1075.5,867.7589,1
