timestamp,obs_m3s,sim_m3s,in_core_window
2023-07-09 21:00:00,,79.8260,0
2023-07-09 22:00:00,,79.6300,0
2023-07-09 23:00:00,,78.8065,0
2023-07-10 00:00:00,,77.3157,0
2023-07-10 01:00:00,,75.7105,0
2023-07-10 02:00:00,,74.2117,0
2023-07-10 03:00:00,,72.7244,0
2023-07-10 04:00:00,,71.2704,0
2023-07-10 05:00:00,,69.8450,0
2023-07-10 06:00:00,,68.4481,0
2023-07-10 07:00:00,,67.0791,0
2023-07-10 08:00:00,,65.7375,0
2023-07-10 09:00:00,1490.2749999999999,64.4228,1
2023-07-10 10:00:00,1457.5,63.1343,1
2023-07-10 11:00:00,1421.7,61.8716,1
2023-07-10 12:00:00,1382.925,60.6342,1
2023-07-10 13:00:00,1352.1750000000002,59.4215,1
2023-07-10 14:00:00,1320.55,58.2331,1
2023-07-10 15:00:00,1281.625,57.0684,1
2023-07-10 16:00:00,1251.625,55.9271,1
2023-07-10 17:00:00,1223.9750000000001,54.8085,1
2023-07-10 18:00:00,1197.55,53.7123,1
2023-07-10 19:00:00,1172.4,52.6381,1
2023-07-10 20:00:00,1143.225,51.5853,1
2023-07-10 21:00:00,1115.325,50.5536,1
2023-07-10 22:00:00,1085.65,49.5426,1
2023-07-10 23:00:00,1061.275,48.5517,1
2023-07-11 00:00:00,1038.0749999999998,47.5807,1
2023-07-11 01:00:00,1018.025,46.6291,1
2023-07-11 02:00:00,1000.125,45.6965,1
2023-07-11 03:00:00,984.3,44.7825,1
2023-07-11 04:00:00,970.475,43.8869,1
2023-07-11 05:00:00,951.85,43.0092,1
2023-07-11 06:00:00,937.225,42.1490,1
2023-07-11 07:00:00,924.625,41.3060,1
2023-07-11 08:00:00,906.325,40.4799,1
2023-07-11 09:00:00,891.95,39.6703,1
2023-07-11 10:00:00,877.65,38.8769,1
2023-07-11 11:00:00,861.5,38.0993,1
2023-07-11 12:00:00,848.3000000000001,37.3373,1
2023-07-11 13:00:00,834.225,36.5906,1
2023-07-11 14:00:00,820.225,35.8588,1
2023-07-11 15:00:00,808.0999999999999,35.1416,1
2023-07-11 16:00:00,797.95,34.4388,1
2023-07-11 17:00:00,786.925,34.8308,1
2023-07-11 18:00:00,776.85,39.6342,1
2023-07-11 19:00:00,764.075,49.8659,1
2023-07-11 20:00:00,752.2750000000001,61.2125,1
2023-07-11 21:00:00,743.2,71.3775,1
2023-07-11 22:00:00,734.2,81.3088,1
2023-07-11 23:00:00,724.375,90.8045,1
2023-07-12 00:00:00,716.35,99.9220,1
2023-07-12 01:00:00,707.425,108.6695,1
2023-07-12 02:00:00,699.4749999999999,117.0629,1
2023-07-12 03:00:00,692.425,125.1162,1
2023-07-12 04:00:00,684.5,132.8429,1
2023-07-12 05:00:00,680.075,142.3914,1
2023-07-12 06:00:00,678.325,160.6008,1
2023-07-12 07:00:00,673.95,194.7590,1
2023-07-12 08:00:00,675.7,240.8862,1
2023-07-12 09:00:00,674.825,295.5089,1
2023-07-12 10:00:00,681.825,371.5326,1
2023-07-12 11:00:00,693.3249999999999,479.4360,1
2023-07-12 12:00:00,717.225,620.9697,1
2023-07-12 13:00:00,757.725,791.8494,1
2023-07-12 14:00:00,808.175,981.8350,1
2023-07-12 15:00:00,875.825,1182.7492,1
2023-07-12 16:00:00,958.825,1397.2493,1
2023-07-12 17:00:00,1060.45,1628.3441,1
2023-07-12 18:00:00,1226.525,1870.3771,1
2023-07-12 19:00:00,1516.25,2137.2614,1
2023-07-12 20:00:00,1901.0,2438.6774,1
2023-07-12 21:00:00,2317.925,2750.2772,1
2023-07-12 22:00:00,2753.875,3050.3262,1
2023-07-12 23:00:00,3267.675,3337.5009,1
2023-07-13 00:00:00,3864.1,3613.7201,1
2023-07-13 01:00:00,4414.875,3879.0375,1
2023-07-13 02:00:00,4850.375,4133.9560,1
2023-07-13 03:00:00,5161.25,4378.8704,1
2023-07-13 04:00:00,5416.575,4614.1752,1
2023-07-13 05:00:00,5616.55,4840.2470,1
2023-07-13 06:00:00,5799.325,5055.3126,1
2023-07-13 07:00:00,5905.675,5252.8934,1
2023-07-13 08:00:00,5980.9,5426.0479,1
2023-07-13 09:00:00,6000.525,5579.0885,1
2023-07-13 10:00:00,5994.5,5715.8085,1
2023-07-13 11:00:00,5970.375,5823.6094,1
2023-07-13 12:00:00,5934.225,5892.3078,1
2023-07-13 13:00:00,5874.125,5920.4365,1
2023-07-13 14:00:00,5806.8,5912.5521,1
2023-07-13 15:00:00,5717.35,5879.1565,1
2023-07-13 16:00:00,5612.075,5828.6785,1
2023-07-13 17:00:00,5488.325,5758.7022,1
2023-07-13 18:00:00,5353.775,5666.4511,1
