timestamp,obs_m3s,sim_m3s,in_core_window
2024-04-13 12:00:00,,39.9130,0
2024-04-13 13:00:00,,39.7547,0
2024-04-13 14:00:00,,39.4314,0
2024-04-13 15:00:00,,38.4137,0
2024-04-13 16:00:00,,36.0266,0
2024-04-13 17:00:00,,32.3455,0
2024-04-13 18:00:00,,27.9519,0
2024-04-13 19:00:00,,24.1527,0
2024-04-13 20:00:00,,22.9667,0
2024-04-13 21:00:00,,28.8082,0
2024-04-13 22:00:00,,44.0909,0
2024-04-13 23:00:00,,70.5780,0
2024-04-14 00:00:00,,109.9031,0
2024-04-14 01:00:00,,162.5144,0
2024-04-14 02:00:00,,227.1196,0
2024-04-14 03:00:00,,300.8114,0
2024-04-14 04:00:00,,380.1902,0
2024-04-14 05:00:00,,462.1606,0
2024-04-14 06:00:00,,544.2756,0
2024-04-14 07:00:00,,624.7844,0
2024-04-14 08:00:00,,702.5376,0
2024-04-14 09:00:00,,776.8498,0
2024-04-14 10:00:00,,847.3672,0
2024-04-14 11:00:00,,913.9601,0
2024-04-14 12:00:00,421.375,976.6429,1
2024-04-14 13:00:00,510.125,1035.5180,1
2024-04-14 14:00:00,551.25,1090.7384,1
2024-04-14 15:00:00,588.225,1142.4831,1
2024-04-14 16:00:00,757.6,1190.9418,1
2024-04-14 17:00:00,1149.5,1236.3059,1
2024-04-14 18:00:00,1432.525,1278.7620,1
2024-04-14 19:00:00,1556.675,1318.4128,1
2024-04-14 20:00:00,1575.875,1354.6916,1
2024-04-14 21:00:00,1545.4,1386.1858,1
2024-04-14 22:00:00,1490.6,1408.9041,1
2024-04-14 23:00:00,1432.175,1420.6951,1
2024-04-15 00:00:00,1384.375,1419.9421,1
2024-04-15 01:00:00,1352.125,1405.0876,1
2024-04-15 02:00:00,1314.875,1375.7212,1
2024-04-15 03:00:00,1265.525,1333.1582,1
2024-04-15 04:00:00,1208.65,1280.3263,1
2024-04-15 05:00:00,1147.75,1220.6496,1
2024-04-15 06:00:00,1086.075,1157.2543,1
2024-04-15 07:00:00,1014.1999999999999,1092.6246,1
2024-04-15 08:00:00,937.675,1028.5539,1
2024-04-15 09:00:00,864.35,966.2376,1
2024-04-15 10:00:00,802.925,906.4096,1
2024-04-15 11:00:00,757.8,849.4732,1
2024-04-15 12:00:00,720.4,795.6078,1
2024-04-15 13:00:00,696.95,744.8477,1
2024-04-15 14:00:00,682.825,697.1375,1
2024-04-15 15:00:00,681.175,652.3701,1
2024-04-15 16:00:00,686.125,610.4098,1
2024-04-15 17:00:00,688.6,571.1086,1
2024-04-15 18:00:00,688.6,534.3142,1
