timestamp,obs_m3s,sim_m3s,in_core_window
2024-04-13 12:00:00,,39.9130,0
2024-04-13 13:00:00,,39.7820,0
2024-04-13 14:00:00,,39.6160,0
2024-04-13 15:00:00,,39.0537,0
2024-04-13 16:00:00,,37.4397,0
2024-04-13 17:00:00,,34.6467,0
2024-04-13 18:00:00,,30.9973,0
2024-04-13 19:00:00,,27.3464,0
2024-04-13 20:00:00,,24.7264,0
2024-04-13 21:00:00,,26.8681,0
2024-04-13 22:00:00,,36.2457,0
2024-04-13 23:00:00,,54.7564,0
2024-04-14 00:00:00,,84.3294,0
2024-04-14 01:00:00,,126.1115,0
2024-04-14 02:00:00,,179.8670,0
2024-04-14 03:00:00,,243.7784,0
2024-04-14 04:00:00,,315.2136,0
2024-04-14 05:00:00,,391.4233,0
2024-04-14 06:00:00,,469.9549,0
2024-04-14 07:00:00,,548.8262,0
2024-04-14 08:00:00,,626.5479,0
2024-04-14 09:00:00,,702.0705,0
2024-04-14 10:00:00,,774.7023,0
2024-04-14 11:00:00,,844.0263,0
2024-04-14 12:00:00,421.375,909.8272,1
2024-04-14 13:00:00,510.125,972.0316,1
2024-04-14 14:00:00,551.25,1030.6635,1
2024-04-14 15:00:00,588.225,1085.8106,1
2024-04-14 16:00:00,757.6,1137.6005,1
2024-04-14 17:00:00,1149.5,1186.1837,1
2024-04-14 18:00:00,1432.525,1231.7232,1
2024-04-14 19:00:00,1556.675,1274.3401,1
2024-04-14 20:00:00,1575.875,1313.7716,1
2024-04-14 21:00:00,1545.4,1349.5489,1
2024-04-14 22:00:00,1490.6,1378.3965,1
2024-04-14 23:00:00,1432.175,1398.1732,1
2024-04-15 00:00:00,1384.375,1407.2085,1
2024-04-15 01:00:00,1352.125,1403.7212,1
2024-04-15 02:00:00,1314.875,1386.6593,1
2024-04-15 03:00:00,1265.525,1356.3225,1
2024-04-15 04:00:00,1208.65,1314.5752,1
2024-04-15 05:00:00,1147.75,1264.0897,1
2024-04-15 06:00:00,1086.075,1207.6543,1
2024-04-15 07:00:00,1014.1999999999999,1147.7620,1
2024-04-15 08:00:00,937.675,1086.4380,1
2024-04-15 09:00:00,864.35,1025.2168,1
2024-04-15 10:00:00,802.925,965.1957,1
2024-04-15 11:00:00,757.8,907.1147,1
2024-04-15 12:00:00,720.4,851.4398,1
2024-04-15 13:00:00,696.95,798.4352,1
2024-04-15 14:00:00,682.825,748.2220,1
2024-04-15 15:00:00,681.175,700.8228,1
2024-04-15 16:00:00,686.125,656.1948,1
2024-04-15 17:00:00,688.6,614.2537,1
2024-04-15 18:00:00,688.6,574.8898,1
