timestamp,obs_m3s,sim_m3s,in_core_window
2024-04-14 00:00:00,,320.6659,0
2024-04-14 01:00:00,,320.6381,0
2024-04-14 02:00:00,,320.5843,0
2024-04-14 03:00:00,,320.3420,0
2024-04-14 04:00:00,,319.5735,0
2024-04-14 05:00:00,,318.1687,0
2024-04-14 06:00:00,,316.1986,0
2024-04-14 07:00:00,,313.7836,0
2024-04-14 08:00:00,,311.0529,0
2024-04-14 09:00:00,,308.1207,0
2024-04-14 10:00:00,,305.0770,0
2024-04-14 11:00:00,,301.9878,0
2024-04-14 12:00:00,421.375,298.8987,1
2024-04-14 13:00:00,510.125,295.8400,1
2024-04-14 14:00:00,551.25,292.8308,1
2024-04-14 15:00:00,588.225,289.8827,1
2024-04-14 16:00:00,757.6,287.0025,1
2024-04-14 17:00:00,1149.5,284.1935,1
2024-04-14 18:00:00,1432.525,281.4572,1
2024-04-14 19:00:00,1556.675,278.7938,1
2024-04-14 20:00:00,1575.875,276.2027,1
2024-04-14 21:00:00,1545.4,273.6828,1
2024-04-14 22:00:00,1490.6,271.2330,1
2024-04-14 23:00:00,1432.175,268.8518,1
2024-04-15 00:00:00,1384.375,266.5378,1
2024-04-15 01:00:00,1352.125,264.2506,1
2024-04-15 02:00:00,1314.875,261.9623,1
2024-04-15 03:00:00,1265.525,259.5527,1
2024-04-15 04:00:00,1208.65,256.9064,1
2024-04-15 05:00:00,1147.75,253.9742,1
2024-04-15 06:00:00,1086.075,250.7430,1
2024-04-15 07:00:00,1014.1999999999999,247.2717,1
2024-04-15 08:00:00,937.675,243.6305,1
2024-04-15 09:00:00,864.35,239.8851,1
2024-04-15 10:00:00,802.925,236.0893,1
2024-04-15 11:00:00,757.8,232.2835,1
2024-04-15 12:00:00,720.4,228.4960,1
2024-04-15 13:00:00,696.95,224.7461,1
2024-04-15 14:00:00,682.825,221.0458,1
2024-04-15 15:00:00,681.175,217.4026,1
2024-04-15 16:00:00,686.125,213.8208,1
2024-04-15 17:00:00,688.6,210.3024,1
2024-04-15 18:00:00,688.6,206.8483,1
