timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2024-04-13 12:00:00,,28.1514,,12.9187,0
2024-04-13 13:00:00,,27.8335,,10.9809,0
2024-04-13 14:00:00,,27.7887,,9.3337,0
2024-04-13 15:00:00,,27.7706,,7.9337,0
2024-04-13 16:00:00,,27.5247,,6.7436,0
2024-04-13 17:00:00,,27.0045,,5.7321,0
2024-04-13 18:00:00,,26.4079,,22.6971,0
2024-04-13 19:00:00,,26.8824,,72.7727,0
2024-04-13 20:00:00,,26.6173,,193.0029,0
2024-04-13 21:00:00,,24.9181,,386.0982,0
2024-04-13 22:00:00,,22.6457,,619.0543,0
2024-04-13 23:00:00,,23.7918,,859.6835,0
2024-04-14 00:00:00,,34.1138,,1023.1200,0
2024-04-14 01:00:00,,61.4488,,1106.8061,0
2024-04-14 02:00:00,,112.5201,,1126.0735,0
2024-04-14 03:00:00,,186.3951,,1098.1043,0
2024-04-14 04:00:00,,279.6353,,1070.8506,0
2024-04-14 05:00:00,,384.8387,,1044.2910,0
2024-04-14 06:00:00,,494.8634,,1018.4052,0
2024-04-14 07:00:00,,605.5098,,993.1738,0
2024-04-14 08:00:00,,713.4288,,968.5785,0
2024-04-14 09:00:00,,816.5111,,944.6014,0
2024-04-14 10:00:00,,911.9200,,921.2258,0
2024-04-14 11:00:00,,1000.1093,,898.4353,0
2024-04-14 12:00:00,421.375,1080.5155,825.55,876.2143,1
2024-04-14 13:00:00,510.125,1151.7970,899.825,854.5478,1
2024-04-14 14:00:00,551.25,1213.6558,932.5,833.4211,1
2024-04-14 15:00:00,588.225,1265.7784,888.475,812.8202,1
2024-04-14 16:00:00,757.6,1308.1016,836.525,792.7315,1
2024-04-14 17:00:00,1149.5,1340.3948,790.375,773.1418,1
2024-04-14 18:00:00,1432.525,1362.9526,741.475,754.0383,1
2024-04-14 19:00:00,1556.675,1376.0439,704.875,735.4087,1
2024-04-14 20:00:00,1575.875,1380.5613,723.425,717.2409,1
2024-04-14 21:00:00,1545.4,1377.0981,716.725,699.5232,1
2024-04-14 22:00:00,1490.6,1366.4693,692.35,682.2443,1
2024-04-14 23:00:00,1432.175,1349.5980,671.1,665.3932,1
2024-04-15 00:00:00,1384.375,1327.4367,655.925,648.9591,1
2024-04-15 01:00:00,1352.125,1300.9147,637.325,632.9316,1
2024-04-15 02:00:00,1314.875,1270.9051,604.3,617.3005,1
2024-04-15 03:00:00,1265.525,1238.2052,528.775,602.0559,1
2024-04-15 04:00:00,1208.65,1203.5271,483.05,587.1882,1
2024-04-15 05:00:00,1147.75,1167.8243,463.35,572.6881,1
2024-04-15 06:00:00,1086.075,1131.1283,453.225,558.5463,1
2024-04-15 07:00:00,1014.1999999999999,1094.1220,443.95,544.7540,1
2024-04-15 08:00:00,937.675,1057.3192,435.3,531.3025,1
2024-04-15 09:00:00,864.35,1021.1000,452.075,518.1833,1
2024-04-15 10:00:00,802.925,985.7390,474.1,505.3882,1
2024-04-15 11:00:00,757.8,951.4283,490.1,492.9092,1
2024-04-15 12:00:00,720.4,918.2960,499.8,480.7385,1
2024-04-15 13:00:00,696.95,886.4202,497.85,468.8683,1
2024-04-15 14:00:00,682.825,855.8411,490.725,457.2914,1
2024-04-15 15:00:00,681.175,826.5700,486.9,446.0003,1
2024-04-15 16:00:00,686.125,798.5967,480.475,434.9881,1
2024-04-15 17:00:00,688.6,771.8953,476.025,424.2479,1
2024-04-15 18:00:00,688.6,746.4283,472.175,413.7729,1
