timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-06-15 20:00:00,866.5054,
2023-06-15 21:00:00,1015.3497,
2023-06-15 22:00:00,1165.1049,
2023-06-15 23:00:00,1315.3158,
2023-06-16 00:00:00,1465.3977,
2023-06-16 01:00:00,1615.2082,
2023-06-16 02:00:00,1765.6306,
2023-06-16 03:00:00,1917.8086,
2023-06-16 04:00:00,2074.5433,
2023-06-16 05:00:00,2238.5782,
2023-06-16 06:00:00,2410.3811,
2023-06-16 07:00:00,2587.1994,
2023-06-16 08:00:00,2764.8513,
2023-06-16 09:00:00,2939.3722,
2023-06-16 10:00:00,3107.4470,
2023-06-16 11:00:00,3267.2839,
2023-06-16 12:00:00,3416.3664,
2023-06-16 13:00:00,3550.1596,
2023-06-16 14:00:00,3665.2866,
2023-06-16 15:00:00,3759.6156,
2023-06-16 16:00:00,3834.4769,
2023-06-16 17:00:00,3890.9479,
2023-06-16 18:00:00,3927.1958,
2023-06-16 19:00:00,3942.7136,
2023-06-16 20:00:00,3940.3917,
2023-06-16 21:00:00,3927.1065,
2023-06-16 22:00:00,3908.2503,
2023-06-16 23:00:00,3885.9254,
2023-06-17 00:00:00,3860.5982,
2023-06-17 01:00:00,3832.8715,
2023-06-17 02:00:00,3802.9107,
2023-06-17 03:00:00,3769.8602,
2023-06-17 04:00:00,3732.6071,
2023-06-17 05:00:00,3688.3843,
2023-06-17 06:00:00,3634.4845,
2023-06-17 07:00:00,3570.4777,
2023-06-17 08:00:00,3499.1556,
2023-06-17 09:00:00,3424.7404,
2023-06-17 10:00:00,3350.2499,
2023-06-17 11:00:00,3276.8646,
2023-06-17 12:00:00,3204.9394,
2023-06-17 13:00:00,3134.5527,
2023-06-17 14:00:00,3065.7018,
2023-06-17 15:00:00,2998.3397,
2023-06-17 16:00:00,2932.4576,
2023-06-17 17:00:00,2868.0164,
2023-06-17 18:00:00,2804.9843,
2023-06-17 19:00:00,2743.3377,
2023-06-17 20:00:00,2683.0461,
2023-06-17 21:00:00,2624.0796,
2023-06-17 22:00:00,2566.4092,
2023-06-17 23:00:00,2510.0063,
2023-06-18 00:00:00,2454.8431,
2023-06-18 01:00:00,2400.8923,
2023-06-18 02:00:00,2348.1272,
2023-06-18 03:00:00,2296.5218,
2023-06-18 04:00:00,2246.0506,
2023-06-18 05:00:00,2196.6887,
2023-06-18 06:00:00,2148.4116,
2023-06-18 07:00:00,2101.1955,
2023-06-18 08:00:00,2055.0171,
2023-06-18 09:00:00,2009.8536,
2023-06-18 10:00:00,1965.6827,
2023-06-18 11:00:00,1922.4826,
2023-06-18 12:00:00,1880.2319,
2023-06-18 13:00:00,1838.9097,
2023-06-18 14:00:00,1798.4957,
2023-06-18 15:00:00,1758.9699,
2023-06-18 16:00:00,1720.3128,
2023-06-18 17:00:00,1682.5052,
2023-06-18 18:00:00,1645.5285,
2023-06-18 19:00:00,1609.3645,
2023-06-18 20:00:00,1573.9953,
2023-06-18 21:00:00,1539.4034,
2023-06-18 22:00:00,1505.5717,
2023-06-18 23:00:00,1472.4835,
2023-06-19 00:00:00,1440.1226,
2023-06-19 01:00:00,1408.4728,
2023-06-19 02:00:00,1377.5186,
2023-06-19 03:00:00,1347.2447,
2023-06-19 04:00:00,1317.6361,
2023-06-19 05:00:00,1288.6783,
2023-06-19 06:00:00,1260.3568,
2023-06-19 07:00:00,1232.6578,
2023-06-19 08:00:00,1205.5675,
2023-06-19 09:00:00,1179.0726,
2023-06-19 10:00:00,1153.1600,
2023-06-19 11:00:00,1127.8168,
2023-06-19 12:00:00,1103.0307,
