timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2023-06-15 20:00:00,715.6337,
2023-06-15 21:00:00,834.2853,
2023-06-15 22:00:00,951.8580,
2023-06-15 23:00:00,1068.1999,
2023-06-16 00:00:00,1182.7625,
2023-06-16 01:00:00,1296.4932,
2023-06-16 02:00:00,1410.4850,
2023-06-16 03:00:00,1526.6744,
2023-06-16 04:00:00,1649.1027,
2023-06-16 05:00:00,1779.7986,
2023-06-16 06:00:00,1916.4585,
2023-06-16 07:00:00,2053.8406,
2023-06-16 08:00:00,2188.4916,
2023-06-16 09:00:00,2320.1002,
2023-06-16 10:00:00,2448.8541,
2023-06-16 11:00:00,2573.7443,
2023-06-16 12:00:00,2690.2848,
2023-06-16 13:00:00,2791.8552,
2023-06-16 14:00:00,2873.9067,
2023-06-16 15:00:00,2937.0449,
2023-06-16 16:00:00,2984.7698,
2023-06-16 17:00:00,3016.3221,
2023-06-16 18:00:00,3028.0025,
2023-06-16 19:00:00,3021.2213,
2023-06-16 20:00:00,3003.3737,
2023-06-16 21:00:00,2982.8608,
2023-06-16 22:00:00,2961.9190,
2023-06-16 23:00:00,2940.0362,
2023-06-17 00:00:00,2917.3894,
2023-06-17 01:00:00,2894.5548,
2023-06-17 02:00:00,2870.6144,
2023-06-17 03:00:00,2844.5060,
2023-06-17 04:00:00,2814.3251,
2023-06-17 05:00:00,2776.0631,
2023-06-17 06:00:00,2727.7246,
2023-06-17 07:00:00,2671.6469,
2023-06-17 08:00:00,2613.1055,
2023-06-17 09:00:00,2555.5875,
2023-06-17 10:00:00,2499.4381,
2023-06-17 11:00:00,2444.5032,
2023-06-17 12:00:00,2390.7789,
2023-06-17 13:00:00,2338.2352,
2023-06-17 14:00:00,2286.8464,
2023-06-17 15:00:00,2236.5872,
2023-06-17 16:00:00,2187.4327,
2023-06-17 17:00:00,2139.3585,
2023-06-17 18:00:00,2092.3410,
2023-06-17 19:00:00,2046.3569,
2023-06-17 20:00:00,2001.3834,
2023-06-17 21:00:00,1957.3984,
2023-06-17 22:00:00,1914.3802,
2023-06-17 23:00:00,1872.3073,
2023-06-18 00:00:00,1831.1592,
2023-06-18 01:00:00,1790.9154,
2023-06-18 02:00:00,1751.5561,
2023-06-18 03:00:00,1713.0618,
2023-06-18 04:00:00,1675.4135,
2023-06-18 05:00:00,1638.5926,
2023-06-18 06:00:00,1602.5810,
2023-06-18 07:00:00,1567.3608,
2023-06-18 08:00:00,1532.9146,
2023-06-18 09:00:00,1499.2255,
2023-06-18 10:00:00,1466.2768,
2023-06-18 11:00:00,1434.0522,
2023-06-18 12:00:00,1402.5358,
2023-06-18 13:00:00,1371.7121,
2023-06-18 14:00:00,1341.5658,
2023-06-18 15:00:00,1312.0820,
2023-06-18 16:00:00,1283.2462,
2023-06-18 17:00:00,1255.0441,
2023-06-18 18:00:00,1227.4618,
2023-06-18 19:00:00,1200.4858,
2023-06-18 20:00:00,1174.1025,
2023-06-18 21:00:00,1148.2991,
2023-06-18 22:00:00,1123.0628,
2023-06-18 23:00:00,1098.3811,
2023-06-19 00:00:00,1074.2418,
2023-06-19 01:00:00,1050.6331,
2023-06-19 02:00:00,1027.5432,
2023-06-19 03:00:00,1004.9607,
2023-06-19 04:00:00,982.8746,
2023-06-19 05:00:00,961.2738,
2023-06-19 06:00:00,940.1478,
2023-06-19 07:00:00,919.4860,
2023-06-19 08:00:00,899.2784,
2023-06-19 09:00:00,879.5148,
2023-06-19 10:00:00,860.1856,
2023-06-19 11:00:00,841.2812,
2023-06-19 12:00:00,822.7922,
