timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-14 12:00:00,6.5200,220.0
2024-04-14 13:00:00,5.5420,360.5
2024-04-14 14:00:00,4.7107,488.75
2024-04-14 15:00:00,4.0041,532.75
2024-04-14 16:00:00,3.4035,544.0
2024-04-14 17:00:00,2.8929,542.75
2024-04-14 18:00:00,2.4590,532.5
2024-04-14 19:00:00,2.0901,519.0
2024-04-14 20:00:00,1.7766,504.5
2024-04-14 21:00:00,1.5101,495.0
2024-04-14 22:00:00,1.2836,489.75
2024-04-14 23:00:00,1.0911,487.0
2024-04-15 00:00:00,0.9274,480.25
2024-04-15 01:00:00,0.7883,473.0
2024-04-15 02:00:00,0.6701,466.75
2024-04-15 03:00:00,0.5695,460.5
2024-04-15 04:00:00,0.4841,451.25
2024-04-15 05:00:00,0.4818,434.25
2024-04-15 06:00:00,0.5664,417.25
2024-04-15 07:00:00,0.6485,405.25
2024-04-15 08:00:00,0.7365,398.25
2024-04-15 09:00:00,0.8281,393.5
2024-04-15 10:00:00,0.9226,389.5
2024-04-15 11:00:00,1.0191,389.5
2024-04-15 12:00:00,1.1170,394.25
2024-04-15 13:00:00,1.2158,399.25
2024-04-15 14:00:00,1.3149,402.5
2024-04-15 15:00:00,1.4140,403.25
2024-04-15 16:00:00,1.5127,402.0
2024-04-15 17:00:00,1.6108,400.0
2024-04-15 18:00:00,1.7081,397.5
