timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2024-04-14 12:00:00,1096.3976,220.0
2024-04-14 13:00:00,1158.0712,360.5
2024-04-14 14:00:00,1218.4313,488.75
2024-04-14 15:00:00,1277.5003,532.75
2024-04-14 16:00:00,1335.3013,544.0
2024-04-14 17:00:00,1391.8578,542.75
2024-04-14 18:00:00,1446.8554,532.5
2024-04-14 19:00:00,1497.7093,519.0
2024-04-14 20:00:00,1538.5790,504.5
2024-04-14 21:00:00,1566.3190,495.0
2024-04-14 22:00:00,1582.3274,489.75
2024-04-14 23:00:00,1585.7960,487.0
2024-04-15 00:00:00,1576.5955,480.25
2024-04-15 01:00:00,1556.6010,473.0
2024-04-15 02:00:00,1529.4424,466.75
2024-04-15 03:00:00,1499.2185,460.5
2024-04-15 04:00:00,1467.9361,451.25
2024-04-15 05:00:00,1436.4810,434.25
2024-04-15 06:00:00,1405.4904,417.25
2024-04-15 07:00:00,1375.1084,405.25
2024-04-15 08:00:00,1345.3741,398.25
2024-04-15 09:00:00,1316.2888,393.5
2024-04-15 10:00:00,1287.8426,389.5
2024-04-15 11:00:00,1260.0225,389.5
2024-04-15 12:00:00,1232.8149,394.25
2024-04-15 13:00:00,1206.2062,399.25
2024-04-15 14:00:00,1180.1831,402.5
2024-04-15 15:00:00,1154.7326,403.25
2024-04-15 16:00:00,1129.8420,402.0
2024-04-15 17:00:00,1105.4990,400.0
2024-04-15 18:00:00,1081.6914,397.5
