timestamp,obs_m3s,sim_m3s,obs_antas_m3s,sim_antas_m3s,in_core_window
2023-11-15 12:00:00,,68.9585,,65.9119,0
2023-11-15 13:00:00,,68.7074,,57.4566,0
2023-11-15 14:00:00,,66.3771,,50.3750,0
2023-11-15 15:00:00,,60.8532,,45.7730,0
2023-11-15 16:00:00,,54.8716,,42.0663,0
2023-11-15 17:00:00,,49.8894,,39.1075,0
2023-11-15 18:00:00,,45.5137,,36.7720,0
2023-11-15 19:00:00,,41.9725,,34.9547,0
2023-11-15 20:00:00,,39.0790,,33.5671,0
2023-11-15 21:00:00,,36.7979,,32.5345,0
2023-11-15 22:00:00,,35.0146,,31.7943,0
2023-11-15 23:00:00,,33.6583,,31.2938,0
2023-11-16 00:00:00,1639.95,32.6513,1124.715,30.9886,1
2023-11-16 01:00:00,1611.825,31.9341,1122.06,30.8417,1
2023-11-16 02:00:00,1576.875,31.4527,1131.8,30.8222,1
2023-11-16 03:00:00,1553.0749999999998,31.1635,1147.8175,30.9041,1
2023-11-16 04:00:00,1539.175,31.0292,1201.8175,31.0658,1
2023-11-16 05:00:00,1535.2,31.0190,1279.045,31.2895,1
2023-11-16 06:00:00,1535.2,31.1073,1385.6475,31.5603,1
2023-11-16 07:00:00,1552.05,31.2728,1458.1275,31.8659,1
2023-11-16 08:00:00,1594.85,31.8176,1484.575,46.1740,1
2023-11-16 09:00:00,1689.65,35.5946,1487.525,59.5971,1
2023-11-16 10:00:00,1820.325,44.8410,1505.3025,70.8679,1
2023-11-16 11:00:00,1920.0,56.0082,1560.06,81.4392,1
2023-11-16 12:00:00,1980.575,66.8902,1621.695,91.3519,1
2023-11-16 13:00:00,2018.1,77.8163,1689.3475,99.3263,1
2023-11-16 14:00:00,2037.45,87.8937,1687.2725,106.8033,1
2023-11-16 15:00:00,2061.225,97.0396,1677.9850000000001,113.8122,1
2023-11-16 16:00:00,2100.275,105.4111,1728.805,120.3813,1
2023-11-16 17:00:00,2140.675,113.2498,1806.69,126.5369,1
2023-11-16 18:00:00,2174.7,120.5363,1912.7875,132.3044,1
2023-11-16 19:00:00,2206.65,127.3822,1982.5325,137.7073,1
2023-11-16 20:00:00,2256.625,133.7928,2057.9125,142.7681,1
2023-11-16 21:00:00,2343.975,139.8174,2251.8375,147.5078,1
2023-11-16 22:00:00,2444.85,145.4736,2368.115,151.9465,1
2023-11-16 23:00:00,2544.775,150.7896,2416.5,156.1028,1
2023-11-17 00:00:00,2663.475,155.7851,2455.7174999999997,159.9943,1
2023-11-17 01:00:00,2799.325,160.4809,2557.9425,163.6376,1
2023-11-17 02:00:00,2923.95,164.8952,2640.695,167.0484,1
2023-11-17 03:00:00,3020.925,169.0456,2670.145,170.2412,1
2023-11-17 04:00:00,3101.725,172.9484,2678.77,173.2299,1
2023-11-17 05:00:00,3183.15,176.6189,2684.9375,176.0272,1
2023-11-17 06:00:00,3254.025,179.7965,2704.6975,164.6676,1
2023-11-17 07:00:00,3294.0,179.7309,2753.1025,154.0417,1
2023-11-17 08:00:00,3326.6,174.1706,2736.93,144.1020,1
2023-11-17 09:00:00,3340.4249999999997,166.2895,2694.8175,134.8041,1
2023-11-17 10:00:00,3345.475,160.1083,2651.715,213.9290,1
2023-11-17 11:00:00,3353.025,173.8404,2605.23,297.7096,1
2023-11-17 12:00:00,3335.3999999999996,224.6057,2556.635,376.0874,1
2023-11-17 13:00:00,3320.325,293.1899,2543.3225,449.4107,1
2023-11-17 14:00:00,3292.75,365.3760,2565.105,531.9833,1
2023-11-17 15:00:00,3250.275,443.3842,2596.69,627.4283,1
2023-11-17 16:00:00,3219.125,529.1009,2624.76,756.0140,1
2023-11-17 17:00:00,3227.825,630.5847,2662.7725,876.3070,1
2023-11-17 18:00:00,3269.0,747.3351,2728.2725,1015.4790,1
2023-11-17 19:00:00,3329.175,873.8118,2858.6575,1168.0927,1
2023-11-17 20:00:00,3422.525,1012.3888,3088.2125,1310.8640,1
2023-11-17 21:00:00,3530.8,1159.9356,3350.065,1444.4276,1
2023-11-17 22:00:00,3685.45,1310.0062,3717.36,1771.1319,1
2023-11-17 23:00:00,3893.55,1502.2364,4107.6225,2109.7326,1
2023-11-18 00:00:00,4226.5,1775.4301,4641.8625,2467.9018,1
2023-11-18 01:00:00,4591.225,2096.5532,5462.83,2854.9267,1
2023-11-18 02:00:00,4985.25,2446.6213,6311.9875,3216.9913,1
2023-11-18 03:00:00,5452.1,2820.6980,7079.1625,3555.7053,1
2023-11-18 04:00:00,5940.725,3189.9824,7426.66,3897.1016,1
2023-11-18 05:00:00,6434.475,3559.0961,7690.415,4487.8599,1
2023-11-18 06:00:00,6921.4,3986.4019,8043.7275,5172.6478,1
2023-11-18 07:00:00,7382.225,4538.6861,8222.52,5936.9617,1
2023-11-18 08:00:00,7848.9,5194.8000,8437.3025,6605.5660,1
2023-11-18 09:00:00,8315.375,5896.9513,8582.960000000001,7235.2697,1
2023-11-18 10:00:00,8661.125,6591.4141,8898.6625,7827.7905,1
2023-11-18 11:00:00,8943.1,7258.3411,9519.557499999999,8396.0756,1
2023-11-18 12:00:00,9155.5,7902.5540,10274.215,8913.7325,1
2023-11-18 13:00:00,9337.025,8512.4480,11093.76,9379.8066,1
2023-11-18 14:00:00,9548.75,9081.7750,11736.48,9776.5263,1
2023-11-18 15:00:00,9810.75,9599.3868,12236.3925,10147.6604,1
2023-11-18 16:00:00,10101.05,10067.1315,12579.32,10468.2220,1
2023-11-18 17:00:00,10418.575,10490.8977,12930.425,10745.6925,1
2023-11-18 18:00:00,10703.65,10870.3581,12997.905,11005.2681,1
2023-11-18 19:00:00,10955.475,11209.9162,13034.0475,11248.1029,1
2023-11-18 20:00:00,11137.775,11518.5324,12986.869999999999,11273.5220,1
2023-11-18 21:00:00,11278.425,11759.6621,12813.7,11264.3353,1
2023-11-18 22:00:00,11378.725,11896.0313,12594.8225,11214.3353,1
2023-11-18 23:00:00,11434.925,11960.8032,12320.19,11115.6049,1
2023-11-19 00:00:00,11434.95,11975.2894,12076.0175,11023.2419,1
2023-11-19 01:00:00,11370.225,11945.1673,11727.4625,10936.8357,1
2023-11-19 02:00:00,11293.724999999999,11900.0550,11415.07,10831.4751,1
2023-11-19 03:00:00,11186.85,11837.2612,10957.817500000001,10461.5299,1
2023-11-19 04:00:00,11033.0,11701.9673,10524.18,9983.3141,1
2023-11-19 05:00:00,10884.775,11430.0028,10117.869999999999,9412.2499,1
2023-11-19 06:00:00,10676.85,11040.6565,9577.494999999999,8836.6096,1
2023-11-19 07:00:00,10476.7,10574.0352,9124.0425,8284.1163,1
2023-11-19 08:00:00,10242.95,10067.2662,8764.605,7763.8264,1
2023-11-19 09:00:00,9992.525,9558.0930,8285.4125,7263.1138,1
2023-11-19 10:00:00,9696.625,9054.6886,7823.7074999999995,6794.6937,1
2023-11-19 11:00:00,9435.475,8566.3290,7419.625,6356.4834,1
2023-11-19 12:00:00,9141.125,8099.4049,6964.7474999999995,5946.5346,1
2023-11-19 13:00:00,8817.65,7657.6970,6580.4275,5563.0247,1
2023-11-19 14:00:00,8483.725,7241.1127,6272.0775,5204.2485,1
2023-11-19 15:00:00,8149.225,6850.2158,6045.094999999999,4868.6108,1
2023-11-19 16:00:00,7784.775,6482.5690,5715.89,4554.5382,1
2023-11-19 17:00:00,7435.2,6134.5070,5457.735,4260.8023,1
2023-11-19 18:00:00,7098.65,5803.0954,5263.462500000001,3986.0103,1
2023-11-19 19:00:00,6784.275,5488.3375,5009.2075,3728.8593,1
2023-11-19 20:00:00,6488.3,5189.8495,4747.21,3488.3739,1
2023-11-19 21:00:00,6200.975,4908.0474,4549.3975,3263.3982,1
2023-11-19 22:00:00,5928.35,4642.5531,4375.725,3052.9318,1
2023-11-19 23:00:00,5661.05,4392.7365,4220.6849999999995,2856.0390,1
2023-11-20 00:00:00,5410.725,4157.7974,4057.7174999999997,2671.8445,1
2023-11-20 01:00:00,5177.0,3937.0385,3915.6575,2499.5292,1
2023-11-20 02:00:00,4963.55,3729.6235,3813.62,2338.3270,1
2023-11-20 03:00:00,4764.175,3534.7680,3670.8225,2187.5212,1
2023-11-20 04:00:00,4578.425,3351.6947,3491.9125,2046.4414,1
2023-11-20 05:00:00,4416.975,3179.6726,3313.6075,1914.4602,1
2023-11-20 06:00:00,4265.475,3018.0072,3183.585,1790.9909,1
2023-11-20 07:00:00,4110.275,2866.0469,3077.6800000000003,1675.4845,1
2023-11-20 08:00:00,3950.225,2723.1794,2967.955,1567.4275,1
2023-11-20 09:00:00,3798.8,2588.8311,2868.6225,1466.3393,1
2023-11-20 10:00:00,3662.1,2462.4644,2819.425,1371.7707,1
2023-11-20 11:00:00,3538.5,2343.5762,2758.0950000000003,1283.3011,1
2023-11-20 12:00:00,3419.975,2231.6786,2666.5325,1199.6766,1
2023-11-20 13:00:00,3320.35,2126.1772,2489.45,1122.3059,1
2023-11-20 14:00:00,3241.55,2026.6902,2332.9475,1049.9250,1
2023-11-20 15:00:00,3160.9,1933.1654,2278.23,982.2121,1
2023-11-20 16:00:00,3068.65,1845.1680,2258.5775000000003,918.8663,1
2023-11-20 17:00:00,2950.55,1762.2325,2226.3325,859.6059,1
2023-11-20 18:00:00,2839.8500000000004,1684.0975,2196.5575,804.1673,1
2023-11-20 19:00:00,2751.775,1610.4074,2152.1724999999997,752.3041,1
2023-11-20 20:00:00,2684.55,1540.9070,2105.9175,703.7858,1
2023-11-20 21:00:00,2641.175,1475.3188,2037.7825,658.3965,1
2023-11-20 22:00:00,2594.55,1413.4060,1884.95,615.9345,1
2023-11-20 23:00:00,2552.825,1354.9363,1748.6475,576.2110,1
2023-11-21 00:00:00,2507.8,1299.6983,1746.5325,539.0495,1
2023-11-21 01:00:00,2440.25,1247.4913,1764.355,504.2845,1
2023-11-21 02:00:00,2348.475,1198.1290,1769.6100000000001,471.7617,1
2023-11-21 03:00:00,2254.425,1151.4363,1762.25,441.3364,1
2023-11-21 04:00:00,2191.225,1107.2496,1736.1125,412.8733,1
2023-11-21 05:00:00,2157.125,1065.4156,1616.83,386.2458,1
2023-11-21 06:00:00,2140.675,1025.7907,1503.355,361.3357,1
2023-11-21 07:00:00,2123.175,988.2406,1472.7825,338.0320,1
2023-11-21 08:00:00,2102.475,952.6394,1479.655,316.2313,1
2023-11-21 09:00:00,2043.975,918.8693,1496.3975,295.8366,1
2023-11-21 10:00:00,1968.85,886.8197,1495.41,276.7572,1
2023-11-21 11:00:00,1913.625,856.3874,1485.5575,258.9083,1
2023-11-21 12:00:00,1874.65,827.4754,1461.0475000000001,242.2105,1
2023-11-21 13:00:00,1856.8,799.9930,1442.5075,226.5896,1
