timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2025-06-28 19:00:00,105.3210,452.25
2025-06-28 20:00:00,107.7760,452.75
2025-06-28 21:00:00,119.1887,459.75
2025-06-28 22:00:00,146.1361,472.5
2025-06-28 23:00:00,194.0028,488.5
2025-06-29 00:00:00,265.0087,510.0
2025-06-29 01:00:00,360.1920,540.75
2025-06-29 02:00:00,476.6219,595.5
2025-06-29 03:00:00,609.6679,655.25
2025-06-29 04:00:00,756.6491,718.5
2025-06-29 05:00:00,915.1760,792.75
2025-06-29 06:00:00,1082.8618,858.0
2025-06-29 07:00:00,1256.7424,925.0
2025-06-29 08:00:00,1434.3398,1009.5
2025-06-29 09:00:00,1613.5884,1074.25
2025-06-29 10:00:00,1792.0890,1115.25
2025-06-29 11:00:00,1968.3435,1140.25
2025-06-29 12:00:00,2141.6277,1160.5
2025-06-29 13:00:00,2311.5919,1187.75
2025-06-29 14:00:00,2478.0873,1222.75
2025-06-29 15:00:00,2641.0708,1256.25
2025-06-29 16:00:00,2800.5548,1282.25
2025-06-29 17:00:00,2956.5807,1304.0
2025-06-29 18:00:00,3109.2047,1318.25
2025-06-29 19:00:00,3258.4905,1326.0
2025-06-29 20:00:00,3400.6594,1330.5
2025-06-29 21:00:00,3529.7301,1331.75
2025-06-29 22:00:00,3642.5222,1329.0
2025-06-29 23:00:00,3735.6650,1320.75
2025-06-30 00:00:00,3807.0550,1308.75
2025-06-30 01:00:00,3855.1942,1292.75
2025-06-30 02:00:00,3878.9695,1272.0
2025-06-30 03:00:00,3880.9374,1251.0
2025-06-30 04:00:00,3865.3090,1225.5
2025-06-30 05:00:00,3834.3964,1202.0
2025-06-30 06:00:00,3790.3002,1177.25
2025-06-30 07:00:00,3735.1956,1153.25
2025-06-30 08:00:00,3671.9016,1130.5
2025-06-30 09:00:00,3602.8035,1108.0
2025-06-30 10:00:00,3529.9135,1086.25
2025-06-30 11:00:00,3455.6069,1065.75
2025-06-30 12:00:00,3381.3784,1047.5
2025-06-30 13:00:00,3307.9639,1027.5
2025-06-30 14:00:00,3235.7350,1007.5
2025-06-30 15:00:00,3164.8694,988.75
2025-06-30 16:00:00,3095.4438,971.5
2025-06-30 17:00:00,3027.4825,962.5
2025-06-30 18:00:00,2960.9825,956.0
2025-06-30 19:00:00,2895.9272,
2025-06-30 20:00:00,2832.2927,
2025-06-30 21:00:00,2770.0522,
2025-06-30 22:00:00,2709.1771,
2025-06-30 23:00:00,2649.6385,
2025-07-01 00:00:00,2591.4078,
2025-07-01 01:00:00,2534.4565,
2025-07-01 02:00:00,2478.7566,
2025-07-01 03:00:00,2424.2808,
2025-07-01 04:00:00,2371.0021,
2025-07-01 05:00:00,2318.8943,
