timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2025-06-28 19:00:00,143.0281,452.25
2025-06-28 20:00:00,207.0871,452.75
2025-06-28 21:00:00,286.6783,459.75
2025-06-28 22:00:00,382.2609,472.5
2025-06-28 23:00:00,496.5963,488.5
2025-06-29 00:00:00,631.8515,510.0
2025-06-29 01:00:00,788.0480,540.75
2025-06-29 02:00:00,957.3900,595.5
2025-06-29 03:00:00,1134.6193,655.25
2025-06-29 04:00:00,1319.5512,718.5
2025-06-29 05:00:00,1510.7561,792.75
2025-06-29 06:00:00,1705.2425,858.0
2025-06-29 07:00:00,1898.9259,925.0
2025-06-29 08:00:00,2090.7520,1009.5
2025-06-29 09:00:00,2279.9389,1074.25
2025-06-29 10:00:00,2465.0203,1115.25
2025-06-29 11:00:00,2646.0195,1140.25
2025-06-29 12:00:00,2823.0575,1160.5
2025-06-29 13:00:00,2996.2130,1187.75
2025-06-29 14:00:00,3165.5712,1222.75
2025-06-29 15:00:00,3331.1781,1256.25
2025-06-29 16:00:00,3489.9707,1282.25
2025-06-29 17:00:00,3633.8090,1304.0
2025-06-29 18:00:00,3758.9423,1318.25
2025-06-29 19:00:00,3870.8634,1326.0
2025-06-29 20:00:00,3969.9567,1330.5
2025-06-29 21:00:00,4049.9081,1331.75
2025-06-29 22:00:00,4111.2898,1329.0
2025-06-29 23:00:00,4153.6901,1320.75
2025-06-30 00:00:00,4174.3972,1308.75
2025-06-30 01:00:00,4171.2948,1292.75
2025-06-30 02:00:00,4144.4132,1272.0
2025-06-30 03:00:00,4101.6008,1251.0
2025-06-30 04:00:00,4048.1682,1225.5
2025-06-30 05:00:00,3984.3532,1202.0
2025-06-30 06:00:00,3911.6381,1177.25
2025-06-30 07:00:00,3833.0669,1153.25
2025-06-30 08:00:00,3752.7764,1130.5
2025-06-30 09:00:00,3671.8723,1108.0
2025-06-30 10:00:00,3591.1880,1086.25
2025-06-30 11:00:00,3512.2398,1065.75
2025-06-30 12:00:00,3435.0545,1047.5
2025-06-30 13:00:00,3359.5600,1027.5
2025-06-30 14:00:00,3285.7257,1007.5
2025-06-30 15:00:00,3213.5141,988.75
2025-06-30 16:00:00,3142.8897,971.5
2025-06-30 17:00:00,3073.8174,962.5
2025-06-30 18:00:00,3006.2633,956.0
2025-06-30 19:00:00,2940.1938,
2025-06-30 20:00:00,2875.5765,
2025-06-30 21:00:00,2812.3793,
2025-06-30 22:00:00,2750.5710,
2025-06-30 23:00:00,2690.1212,
2025-07-01 00:00:00,2630.9998,
2025-07-01 01:00:00,2573.1779,
2025-07-01 02:00:00,2516.6267,
2025-07-01 03:00:00,2461.3184,
2025-07-01 04:00:00,2407.2256,
2025-07-01 05:00:00,2354.3216,
2025-07-01 06:00:00,2302.5803,
2025-07-01 07:00:00,2251.9761,
2025-07-01 08:00:00,2202.4841,
2025-07-01 09:00:00,2154.0798,
2025-07-01 10:00:00,2106.7393,
2025-07-01 11:00:00,2060.4392,
2025-07-01 12:00:00,2015.1566,
2025-07-01 13:00:00,1970.8692,
2025-07-01 14:00:00,1927.5552,
2025-07-01 15:00:00,1885.1930,
2025-07-01 16:00:00,1843.7619,
2025-07-01 17:00:00,1803.2413,
2025-07-01 18:00:00,1763.6112,
2025-07-01 19:00:00,1724.8521,
2025-07-01 20:00:00,1686.9448,
2025-07-01 21:00:00,1649.8706,
2025-07-01 22:00:00,1613.6112,
2025-07-01 23:00:00,1578.1486,
2025-07-02 00:00:00,1543.4654,
2025-07-02 01:00:00,1509.5445,
2025-07-02 02:00:00,1476.3690,
2025-07-02 03:00:00,1443.9227,
2025-07-02 04:00:00,1412.1894,
2025-07-02 05:00:00,1381.1536,
2025-07-02 06:00:00,1350.7998,
2025-07-02 07:00:00,1321.1131,
2025-07-02 08:00:00,1292.0788,
2025-07-02 09:00:00,1263.6826,
2025-07-02 10:00:00,1235.9105,
2025-07-02 11:00:00,1208.7487,
2025-07-02 12:00:00,1182.1839,
2025-07-02 13:00:00,1156.2029,
2025-07-02 14:00:00,1130.7929,554.5
2025-07-02 15:00:00,1105.9413,551.0
2025-07-02 16:00:00,1081.6359,547.75
2025-07-02 17:00:00,1057.8646,543.75
2025-07-02 18:00:00,1034.6158,540.25
2025-07-02 19:00:00,1011.8779,536.25
2025-07-02 20:00:00,989.6398,532.5
2025-07-02 21:00:00,967.8903,529.0
2025-07-02 22:00:00,946.6189,526.25
2025-07-02 23:00:00,925.8149,523.0
2025-07-03 00:00:00,905.4682,519.5
2025-07-03 01:00:00,885.5686,516.5
2025-07-03 02:00:00,866.1063,513.25
2025-07-03 03:00:00,847.0718,510.5
2025-07-03 04:00:00,828.4556,507.5
2025-07-03 05:00:00,810.2485,504.75
2025-07-03 06:00:00,792.4416,502.0
2025-07-03 07:00:00,775.0260,499.0
2025-07-03 08:00:00,757.9931,496.25
2025-07-03 09:00:00,741.3346,494.25
2025-07-03 10:00:00,725.0422,491.0
2025-07-03 11:00:00,709.1079,488.0
2025-07-03 12:00:00,693.5237,486.0
2025-07-03 13:00:00,678.2821,483.0
2025-07-03 14:00:00,663.3754,472.0
2025-07-03 15:00:00,648.7963,447.25
2025-07-03 16:00:00,634.5376,426.25
2025-07-03 17:00:00,620.5923,427.0
2025-07-03 18:00:00,606.9535,445.0
2025-07-03 19:00:00,593.6144,457.75
