timestamp,sim_q_at_stz_m3s,obs_nivel_stz_cm
2025-06-28 19:00:00,186.3823,452.25
2025-06-28 20:00:00,260.0635,452.75
2025-06-28 21:00:00,349.5940,459.75
2025-06-28 22:00:00,455.9251,472.5
2025-06-28 23:00:00,580.8030,488.5
2025-06-29 00:00:00,725.7100,510.0
2025-06-29 01:00:00,892.0299,540.75
2025-06-29 02:00:00,1077.0944,595.5
2025-06-29 03:00:00,1275.6097,655.25
2025-06-29 04:00:00,1484.7914,718.5
2025-06-29 05:00:00,1702.6897,792.75
2025-06-29 06:00:00,1927.2976,858.0
2025-06-29 07:00:00,2155.5151,925.0
2025-06-29 08:00:00,2384.7900,1009.5
2025-06-29 09:00:00,2613.5192,1074.25
2025-06-29 10:00:00,2839.5779,1115.25
2025-06-29 11:00:00,3061.4796,1140.25
2025-06-29 12:00:00,3278.1981,1160.5
2025-06-29 13:00:00,3488.5727,1187.75
2025-06-29 14:00:00,3692.6813,1222.75
2025-06-29 15:00:00,3890.5030,1256.25
2025-06-29 16:00:00,4079.5085,1282.25
2025-06-29 17:00:00,4253.7515,1304.0
2025-06-29 18:00:00,4409.8290,1318.25
2025-06-29 19:00:00,4548.2784,1326.0
2025-06-29 20:00:00,4670.7239,1330.5
2025-06-29 21:00:00,4774.7575,1331.75
2025-06-29 22:00:00,4859.0786,1329.0
2025-06-29 23:00:00,4922.8146,1320.75
2025-06-30 00:00:00,4964.2969,1308.75
2025-06-30 01:00:00,4982.1200,1292.75
2025-06-30 02:00:00,4974.9762,1272.0
2025-06-30 03:00:00,4945.6083,1251.0
2025-06-30 04:00:00,4899.3840,1225.5
2025-06-30 05:00:00,4839.1599,1202.0
2025-06-30 06:00:00,4766.9572,1177.25
2025-06-30 07:00:00,4684.8526,1153.25
2025-06-30 08:00:00,4596.0152,1130.5
2025-06-30 09:00:00,4503.0642,1108.0
2025-06-30 10:00:00,4407.6689,1086.25
2025-06-30 11:00:00,4312.0191,1065.75
2025-06-30 12:00:00,4217.6252,1047.5
2025-06-30 13:00:00,4125.0405,1027.5
2025-06-30 14:00:00,4034.4131,1007.5
2025-06-30 15:00:00,3945.7560,988.75
2025-06-30 16:00:00,3859.0415,971.5
2025-06-30 17:00:00,3774.2312,962.5
2025-06-30 18:00:00,3691.2844,956.0
2025-06-30 19:00:00,3610.1605,
2025-06-30 20:00:00,3530.8194,
2025-06-30 21:00:00,3453.2221,
2025-06-30 22:00:00,3377.3301,
2025-06-30 23:00:00,3303.1060,
2025-07-01 00:00:00,3230.5132,
2025-07-01 01:00:00,3159.5157,
2025-07-01 02:00:00,3090.0786,
2025-07-01 03:00:00,3022.1675,
2025-07-01 04:00:00,2955.7489,
2025-07-01 05:00:00,2890.7900,
2025-07-01 06:00:00,2827.2587,
2025-07-01 07:00:00,2765.1237,
2025-07-01 08:00:00,2704.3542,
2025-07-01 09:00:00,2644.9202,
2025-07-01 10:00:00,2586.7925,
2025-07-01 11:00:00,2529.9422,
2025-07-01 12:00:00,2474.3413,
2025-07-01 13:00:00,2419.9624,
2025-07-01 14:00:00,2366.7786,
2025-07-01 15:00:00,2314.7636,
2025-07-01 16:00:00,2263.8917,
2025-07-01 17:00:00,2214.1379,
2025-07-01 18:00:00,2165.4775,
2025-07-01 19:00:00,2117.8865,
2025-07-01 20:00:00,2071.3414,
2025-07-01 21:00:00,2025.8193,
2025-07-01 22:00:00,1981.2976,
2025-07-01 23:00:00,1937.7544,
2025-07-02 00:00:00,1895.1681,
2025-07-02 01:00:00,1853.5178,
2025-07-02 02:00:00,1812.7828,
2025-07-02 03:00:00,1772.9430,
2025-07-02 04:00:00,1733.9788,
2025-07-02 05:00:00,1695.8709,
2025-07-02 06:00:00,1658.6006,
2025-07-02 07:00:00,1622.1493,
2025-07-02 08:00:00,1586.4991,
2025-07-02 09:00:00,1551.6324,
2025-07-02 10:00:00,1517.5320,
2025-07-02 11:00:00,1484.1810,
2025-07-02 12:00:00,1451.5630,
2025-07-02 13:00:00,1419.6618,
2025-07-02 14:00:00,1388.4617,554.5
2025-07-02 15:00:00,1357.9473,551.0
2025-07-02 16:00:00,1328.1035,547.75
2025-07-02 17:00:00,1298.9156,543.75
2025-07-02 18:00:00,1270.3692,540.25
2025-07-02 19:00:00,1242.4501,536.25
2025-07-02 20:00:00,1215.1446,532.5
2025-07-02 21:00:00,1188.4392,529.0
2025-07-02 22:00:00,1162.3207,526.25
2025-07-02 23:00:00,1136.7763,523.0
2025-07-03 00:00:00,1111.7932,519.5
2025-07-03 01:00:00,1087.3592,516.5
2025-07-03 02:00:00,1063.4621,513.25
2025-07-03 03:00:00,1040.0903,510.5
2025-07-03 04:00:00,1017.2321,507.5
2025-07-03 05:00:00,994.8763,504.75
2025-07-03 06:00:00,973.0117,502.0
2025-07-03 07:00:00,951.6277,499.0
2025-07-03 08:00:00,930.7137,496.25
2025-07-03 09:00:00,910.2593,494.25
2025-07-03 10:00:00,890.2544,491.0
2025-07-03 11:00:00,870.6892,488.0
2025-07-03 12:00:00,851.5539,486.0
2025-07-03 13:00:00,832.8392,483.0
2025-07-03 14:00:00,814.5358,472.0
2025-07-03 15:00:00,796.6346,447.25
2025-07-03 16:00:00,779.1269,426.25
2025-07-03 17:00:00,762.0039,427.0
2025-07-03 18:00:00,745.2573,445.0
2025-07-03 19:00:00,728.8787,457.75
2025-07-03 20:00:00,712.8600,466.0
2025-07-03 21:00:00,697.1934,472.25
2025-07-03 22:00:00,681.8711,474.25
2025-07-03 23:00:00,666.8855,473.25
2025-07-04 00:00:00,652.2293,471.25
2025-07-04 01:00:00,637.8952,468.75
2025-07-04 02:00:00,623.8760,467.0
